DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2012-12-10 15:00:00,5448.0,5411.0,5562.0,20130500,20130900,20130100
2012-12-11 15:00:00,5449.0,5413.0,5575.0,20130500,20130900,20130100
2012-12-12 15:00:00,5437.0,5396.0,5603.0,20130500,20130900,20130100
2012-12-13 15:00:00,5425.0,5385.0,5604.0,20130500,20130900,20130100
2012-12-14 15:00:00,5443.0,5370.0,5662.0,20130500,20130900,20130100
2012-12-17 15:00:00,5523.0,5458.0,5686.0,20130500,20130900,20130100
2012-12-18 15:00:00,5510.0,5438.0,5650.0,20130500,20130900,20130100
2012-12-19 15:00:00,5515.0,5451.0,5653.0,20130500,20130900,20130100
2012-12-20 15:00:00,5520.0,5448.0,5670.0,20130500,20130900,20130100
2012-12-21 15:00:00,5505.0,5442.0,5679.0,20130500,20130900,20130100
2012-12-24 15:00:00,5512.0,5457.0,5700.0,20130500,20130900,20130100
2012-12-25 15:00:00,5467.0,5405.0,5668.0,20130500,20130900,20130100
2012-12-26 15:00:00,5519.0,5444.0,5669.0,20130500,20130900,20130100
2012-12-27 15:00:00,5530.0,5472.0,5680.0,20130500,20130900,20130100
2012-12-28 15:00:00,5540.0,5518.0,5681.0,20130500,20130900,20130100
2012-12-31 15:00:00,5549.0,5561.0,5685.0,20130500,20130900,20130100
2013-01-04 15:00:00,5564.0,5606.0,5636.0,20130500,20130900,20130100
2013-01-07 15:00:00,5659.0,5670.0,5713.0,20130500,20130900,20130100
2013-01-08 15:00:00,5704.0,5685.0,5721.0,20130500,20130900,20130100
2013-01-09 15:00:00,5647.0,5616.0,5689.0,20130500,20130900,20130100
2013-01-10 15:00:00,5659.0,5621.0,5692.0,20130500,20130900,20130100
2013-01-11 15:00:00,5587.0,5564.0,5693.0,20130500,20130900,20130100
2013-01-14 15:00:00,5578.0,5579.0,5644.0,20130500,20130900,20130100
2013-01-15 15:00:00,5541.0,5542.0,5610.0,20130500,20130900,20130100
2013-01-16 15:00:00,5548.0,5553.0,5650.0,20130500,20130900,20130100
2013-01-17 15:00:00,5512.0,5514.0,5656.0,20130500,20130900,20130100
2013-01-18 15:00:00,5527.0,5555.0,5580.0,20130500,20130900,20130300
2013-01-21 15:00:00,5459.0,5466.0,5515.0,20130500,20130900,20130300
2013-01-22 15:00:00,5457.0,5478.0,5516.0,20130500,20130900,20130300
2013-01-23 15:00:00,5398.0,5418.0,5463.0,20130500,20130900,20130300
2013-01-24 15:00:00,5435.0,5528.0,5467.0,20130900,20140100,20130300
2013-01-25 15:00:00,5412.0,5513.0,5442.0,20130900,20140100,20130300
2013-01-28 15:00:00,5328.0,5432.0,5372.0,20130900,20140100,20130300
2013-01-29 15:00:00,5340.0,5443.0,5388.0,20130900,20140100,20130300
2013-01-30 15:00:00,5372.0,5481.0,5418.0,20130900,20140100,20130300
2013-01-31 15:00:00,5435.0,5550.0,5461.0,20130900,20140100,20130300
2013-02-01 15:00:00,5469.0,5584.0,5479.0,20130900,20140100,20130300
2013-02-04 15:00:00,5458.0,5572.0,5458.0,20130900,20140100,20130300
2013-02-05 15:00:00,5428.0,5550.0,5427.0,20130900,20140100,20130300
2013-02-06 15:00:00,5444.0,5555.0,5461.0,20130900,20140100,20130300
2013-02-07 15:00:00,5366.0,5490.0,5372.0,20130900,20140100,20130300
2013-02-08 15:00:00,5363.0,5481.0,5398.0,20130900,20140100,20130300
2013-02-18 15:00:00,5338.0,5440.0,5413.0,20130900,20140100,20130300
2013-02-19 15:00:00,5367.0,5463.0,5421.0,20130900,20140100,20130300
2013-02-20 15:00:00,5358.0,5456.0,5464.0,20130900,20140100,20130300
2013-02-21 15:00:00,5399.0,5488.0,5492.0,20130900,20140100,20130300
2013-02-22 15:00:00,5469.0,5567.0,5520.0,20130900,20140100,20130300
2013-02-25 15:00:00,5444.0,5543.0,5500.0,20130900,20140100,20130300
2013-02-26 15:00:00,5353.0,5478.0,5450.0,20130900,20140100,20130300
2013-02-27 15:00:00,5380.0,5494.0,5450.0,20130900,20140100,20130300
2013-02-28 15:00:00,5419.0,5528.0,5523.0,20130900,20140100,20130300
2013-03-01 15:00:00,5428.0,5541.0,5503.0,20130900,20140100,20130300
2013-03-04 15:00:00,5377.0,5497.0,5503.0,20130900,20140100,20130300
2013-03-05 15:00:00,5431.0,5541.0,5500.0,20130900,20140100,20130300
2013-03-06 15:00:00,5413.0,5522.0,5480.0,20130900,20140100,20130300
2013-03-07 15:00:00,5376.0,5494.0,5490.0,20130900,20140100,20130300
2013-03-08 15:00:00,5426.0,5542.0,5519.0,20130900,20140100,20130300
2013-03-11 15:00:00,5428.0,5542.0,5500.0,20130900,20140100,20130300
2013-03-12 15:00:00,5404.0,5513.0,5499.0,20130900,20140100,20130300
2013-03-13 15:00:00,5428.0,5542.0,5480.0,20130900,20140100,20130300
2013-03-14 15:00:00,5386.0,5500.0,5450.0,20130900,20140100,20130300
2013-03-15 15:00:00,5413.0,5533.0,5395.0,20130900,20140100,20130500
2013-03-18 15:00:00,5440.0,5560.0,5409.0,20130900,20140100,20130500
2013-03-19 15:00:00,5455.0,5566.0,5426.0,20130900,20140100,20130500
2013-03-20 15:00:00,5517.0,5606.0,5490.0,20130900,20140100,20130500
2013-03-21 15:00:00,5518.0,5588.0,5498.0,20130900,20140100,20130500
2013-03-22 15:00:00,5483.0,5572.0,5490.0,20130900,20140100,20130500
2013-03-25 15:00:00,5472.0,5554.0,5479.0,20130900,20140100,20130500
2013-03-26 15:00:00,5435.0,5521.0,5460.0,20130900,20140100,20130500
2013-03-27 15:00:00,5424.0,5514.0,5472.0,20130900,20140100,20130500
2013-03-28 15:00:00,5394.0,5471.0,5435.0,20130900,20140100,20130500
2013-03-29 15:00:00,5364.0,5424.0,5410.0,20130900,20140100,20130500
2013-04-01 15:00:00,5319.0,5374.0,5406.0,20130900,20140100,20130500
2013-04-02 15:00:00,5319.0,5384.0,5410.0,20130900,20140100,20130500
2013-04-03 15:00:00,5344.0,5410.0,5415.0,20130900,20140100,20130500
2013-04-08 15:00:00,5391.0,5430.0,5443.0,20130900,20140100,20130500
2013-04-09 15:00:00,5376.0,5405.0,5440.0,20130900,20140100,20130500
2013-04-10 15:00:00,5399.0,5413.0,5451.0,20130900,20140100,20130500
2013-04-11 15:00:00,5381.0,5402.0,5455.0,20130900,20140100,20130500
2013-04-12 15:00:00,5360.0,5373.0,5459.0,20130900,20140100,20130500
2013-04-15 15:00:00,5364.0,5364.0,5459.0,20130900,20140100,20130500
2013-04-16 15:00:00,5351.0,5350.0,5459.0,20130900,20140100,20130500
2013-04-17 15:00:00,5345.0,5333.0,5454.0,20130900,20140100,20130500
2013-04-18 15:00:00,5368.0,5343.0,5469.0,20130900,20140100,20130500
2013-04-19 15:00:00,5314.0,5257.0,5461.0,20130900,20140100,20130500
2013-04-22 15:00:00,5198.0,5147.0,5420.0,20130900,20140100,20130500
2013-04-23 15:00:00,5138.0,5111.0,5409.0,20130900,20140100,20130500
2013-04-24 15:00:00,5135.0,5112.0,5410.0,20130900,20140100,20130500
2013-04-25 15:00:00,5128.0,5076.0,5390.0,20130900,20140100,20130500
2013-04-26 15:00:00,5227.0,5151.0,5480.0,20130900,20140100,20130500
2013-05-02 15:00:00,5198.0,5095.0,5410.0,20130900,20140100,20130500
2013-05-03 15:00:00,5188.0,5054.0,5446.0,20130900,20140100,20130500
2013-05-06 15:00:00,5251.0,5126.0,5456.0,20130900,20140100,20130500
2013-05-07 15:00:00,5262.0,5142.0,5448.0,20130900,20140100,20130500
2013-05-08 15:00:00,5265.0,5154.0,5459.0,20130900,20140100,20130500
2013-05-09 15:00:00,5234.0,5119.0,5456.0,20130900,20140100,20130500
2013-05-10 15:00:00,5255.0,5148.0,5459.0,20130900,20140100,20130500
2013-05-13 15:00:00,5271.0,5155.0,5420.0,20130900,20140100,20130500
2013-05-14 15:00:00,5259.0,5147.0,5420.0,20130900,20140100,20130500
2013-05-15 15:00:00,5202.0,5065.0,5405.0,20130900,20140100,20130500
2013-05-16 15:00:00,5202.0,5083.0,5370.0,20130900,20140100,20130700
2013-05-17 15:00:00,5196.0,5106.0,5338.0,20130900,20140100,20130700
2013-05-20 15:00:00,5162.0,5081.0,5344.0,20130900,20140100,20130700
2013-05-21 15:00:00,5165.0,5083.0,5330.0,20130900,20140100,20130700
2013-05-22 15:00:00,5168.0,5093.0,5330.0,20130900,20140100,20130700
2013-05-23 15:00:00,5096.0,5039.0,5280.0,20130900,20140100,20130700
2013-05-24 15:00:00,5097.0,5051.0,5291.0,20130900,20140100,20130700
2013-05-27 15:00:00,5092.0,5045.0,5264.0,20130900,20140100,20130700
2013-05-28 15:00:00,5137.0,5066.0,5330.0,20130900,20140100,20130700
2013-05-29 15:00:00,5066.0,4949.0,5260.0,20130900,20140100,20130700
2013-05-30 15:00:00,5082.0,4959.0,5296.0,20130900,20140100,20130700
2013-05-31 15:00:00,5077.0,4941.0,5276.0,20130900,20140100,20130700
2013-06-03 15:00:00,5077.0,4965.0,5276.0,20130900,20140100,20130700
2013-06-04 15:00:00,5081.0,4959.0,5300.0,20130900,20140100,20130700
2013-06-05 15:00:00,5118.0,4984.0,5329.0,20130900,20140100,20130700
2013-06-06 15:00:00,5087.0,4956.0,5329.0,20130900,20140100,20130700
2013-06-07 15:00:00,5123.0,5021.0,5407.0,20130900,20140100,20130700
2013-06-13 15:00:00,5076.0,4939.0,5348.0,20130900,20140100,20130700
2013-06-14 15:00:00,5092.0,4957.0,5348.0,20130900,20140100,20130700
2013-06-17 15:00:00,5195.0,5071.0,5322.0,20130900,20140100,20130700
2013-06-18 15:00:00,5182.0,5056.0,5340.0,20130900,20140100,20130700
2013-06-19 15:00:00,5187.0,5059.0,5340.0,20130900,20140100,20130700
2013-06-20 15:00:00,5169.0,5019.0,5340.0,20130900,20140100,20130700
2013-06-21 15:00:00,5146.0,4965.0,5319.0,20130900,20140100,20130700
2013-06-24 15:00:00,5151.0,4942.0,5235.0,20130900,20140100,20130700
2013-06-25 15:00:00,5190.0,4997.0,5270.0,20130900,20140100,20130700
2013-06-26 15:00:00,5188.0,4983.0,5251.0,20130900,20140100,20130700
2013-06-27 15:00:00,5189.0,4974.0,5207.0,20130900,20140100,20130700
2013-06-28 15:00:00,4954.0,4924.0,5280.0,20140100,20140500,20130700
2013-07-01 15:00:00,4986.0,4953.0,5336.0,20140100,20140500,20130700
2013-07-02 15:00:00,5001.0,4952.0,5336.0,20140100,20140500,20130700
2013-07-03 15:00:00,4991.0,4923.0,5336.0,20140100,20140500,20130700
2013-07-04 15:00:00,4896.0,4841.0,5350.0,20140100,20140500,20130700
2013-07-05 15:00:00,4889.0,4839.0,5260.0,20140100,20140500,20130700
2013-07-08 15:00:00,4849.0,4796.0,5255.0,20140100,20140500,20130700
2013-07-09 15:00:00,4887.0,4822.0,5254.0,20140100,20140500,20130700
2013-07-10 15:00:00,4885.0,4820.0,5350.0,20140100,20140500,20130700
2013-07-11 15:00:00,4898.0,4839.0,5213.0,20140100,20140500,20130700
2013-07-12 15:00:00,4860.0,4805.0,5221.0,20140100,20140500,20130700
2013-07-15 15:00:00,4867.0,4810.0,5220.0,20140100,20140500,20130900
2013-07-16 15:00:00,4817.0,4766.0,5193.0,20140100,20140500,20130900
2013-07-17 15:00:00,4819.0,4774.0,5189.0,20140100,20140500,20130900
2013-07-18 15:00:00,4842.0,4793.0,5194.0,20140100,20140500,20130900
2013-07-19 15:00:00,4831.0,4787.0,5185.0,20140100,20140500,20130900
2013-07-22 15:00:00,4895.0,4842.0,5204.0,20140100,20140500,20130900
2013-07-23 15:00:00,4883.0,4826.0,5207.0,20140100,20140500,20130900
2013-07-24 15:00:00,4881.0,4815.0,5205.0,20140100,20140500,20130900
2013-07-25 15:00:00,4891.0,4819.0,5199.0,20140100,20140500,20130900
2013-07-26 15:00:00,4865.0,4798.0,5197.0,20140100,20140500,20130900
2013-07-29 15:00:00,4869.0,4801.0,5185.0,20140100,20140500,20130900
2013-07-30 15:00:00,4910.0,4846.0,5222.0,20140100,20140500,20130900
2013-07-31 15:00:00,4895.0,4829.0,5204.0,20140100,20140500,20130900
2013-08-01 15:00:00,4947.0,4868.0,5218.0,20140100,20140500,20130900
2013-08-02 15:00:00,4932.0,4855.0,5223.0,20140100,20140500,20130900
2013-08-05 15:00:00,4954.0,4880.0,5248.0,20140100,20140500,20130900
2013-08-06 15:00:00,4946.0,4866.0,5234.0,20140100,20140500,20130900
2013-08-07 15:00:00,4921.0,4842.0,5229.0,20140100,20140500,20130900
2013-08-08 15:00:00,4964.0,4876.0,5249.0,20140100,20140500,20130900
2013-08-09 15:00:00,4974.0,4882.0,5256.0,20140100,20140500,20130900
2013-08-12 15:00:00,5048.0,4953.0,5294.0,20140100,20140500,20130900
2013-08-13 15:00:00,5066.0,4967.0,5305.0,20140100,20140500,20130900
2013-08-14 15:00:00,5035.0,4935.0,5300.0,20140100,20140500,20130900
2013-08-15 15:00:00,5070.0,4970.0,5313.0,20140100,20140500,20130900
2013-08-16 15:00:00,5098.0,5004.0,5328.0,20140100,20140500,20130900
2013-08-19 15:00:00,5038.0,4958.0,5305.0,20140100,20140500,20130900
2013-08-20 15:00:00,5029.0,4948.0,5298.0,20140100,20140500,20130900
2013-08-21 15:00:00,5007.0,4929.0,5299.0,20140100,20140500,20130900
2013-08-22 15:00:00,4955.0,4883.0,5276.0,20140100,20140500,20130900
2013-08-23 15:00:00,4931.0,4860.0,5264.0,20140100,20140500,20130900
2013-08-26 15:00:00,5042.0,4967.0,5300.0,20140100,20140500,20130900
2013-08-27 15:00:00,5025.0,4953.0,5301.0,20140100,20140500,20130900
2013-08-28 15:00:00,5031.0,4955.0,5301.0,20140100,20140500,20130900
2013-08-29 15:00:00,5040.0,4967.0,5316.0,20140100,20140500,20130900
2013-08-30 15:00:00,4996.0,4921.0,5305.0,20140100,20140500,20130900
2013-09-02 15:00:00,4987.0,4918.0,5305.0,20140100,20140500,20130900
2013-09-03 15:00:00,5018.0,4962.0,5311.0,20140100,20140500,20130900
2013-09-04 15:00:00,5038.0,4961.0,5317.0,20140100,20140500,20130900
2013-09-05 15:00:00,5044.0,4950.0,5318.0,20140100,20140500,20130900
2013-09-06 15:00:00,5167.0,5036.0,5380.0,20140100,20140500,20130900
2013-09-09 15:00:00,5169.0,5054.0,5374.0,20140100,20140500,20130900
2013-09-10 15:00:00,5153.0,5052.0,5395.0,20140100,20140500,20130900
2013-09-11 15:00:00,5151.0,5056.0,5390.0,20140100,20140500,20130900
2013-09-12 15:00:00,5147.0,5037.0,5380.0,20140100,20140500,20130900
2013-09-13 15:00:00,5150.0,5040.0,5360.0,20140100,20140500,20130900
2013-09-16 15:00:00,5084.0,4986.0,5302.0,20140100,20140500,20131100
2013-09-17 15:00:00,5073.0,4977.0,5290.0,20140100,20140500,20131100
2013-09-18 15:00:00,5053.0,4951.0,5275.0,20140100,20140500,20131100
2013-09-23 15:00:00,5063.0,4965.0,5312.0,20140100,20140500,20131100
2013-09-24 15:00:00,5095.0,4987.0,5316.0,20140100,20140500,20131100
2013-09-25 15:00:00,5128.0,5020.0,5362.0,20140100,20140500,20131100
2013-09-26 15:00:00,5137.0,5038.0,5370.0,20140100,20140500,20131100
2013-09-27 15:00:00,5103.0,5017.0,5350.0,20140100,20140500,20131100
2013-09-30 15:00:00,5089.0,4997.0,5336.0,20140100,20140500,20131100
2013-10-08 15:00:00,5156.0,5062.0,5368.0,20140100,20140500,20131100
2013-10-09 15:00:00,5142.0,5048.0,5345.0,20140100,20140500,20131100
2013-10-10 15:00:00,5231.0,5129.0,5430.0,20140100,20140500,20131100
2013-10-11 15:00:00,5240.0,5153.0,5435.0,20140100,20140500,20131100
2013-10-14 15:00:00,5219.0,5178.0,5459.0,20140100,20140500,20131100
2013-10-15 15:00:00,5259.0,5219.0,5492.0,20140100,20140500,20131100
2013-10-16 15:00:00,5224.0,5181.0,5470.0,20140100,20140500,20131100
2013-10-17 15:00:00,5219.0,5190.0,5451.0,20140100,20140500,20131100
2013-10-18 15:00:00,5213.0,5172.0,5494.0,20140100,20140500,20131100
2013-10-21 15:00:00,5273.0,5257.0,5454.0,20140100,20140500,20131100
2013-10-22 15:00:00,5240.0,5218.0,5441.0,20140100,20140500,20131100
2013-10-23 15:00:00,5202.0,5182.0,5430.0,20140100,20140500,20131100
2013-10-24 15:00:00,5224.0,5192.0,5415.0,20140100,20140500,20131100
2013-10-25 15:00:00,5175.0,5147.0,5380.0,20140100,20140500,20131100
2013-10-28 15:00:00,5173.0,5142.0,5379.0,20140100,20140500,20131100
2013-10-29 15:00:00,5172.0,5141.0,5408.0,20140100,20140500,20131100
2013-10-30 15:00:00,5178.0,5133.0,5498.0,20140100,20140500,20131100
2013-10-31 15:00:00,5194.0,5153.0,5474.0,20140100,20140500,20131100
2013-11-01 15:00:00,5209.0,5165.0,5490.0,20140100,20140500,20131100
2013-11-04 15:00:00,5202.0,5159.0,5490.0,20140100,20140500,20131100
2013-11-05 15:00:00,5221.0,5195.0,5470.0,20140100,20140500,20131100
2013-11-06 15:00:00,5207.0,5187.0,5484.0,20140100,20140500,20131100
2013-11-07 15:00:00,5202.0,5169.0,5470.0,20140100,20140500,20131100
2013-11-08 15:00:00,5200.0,5158.0,5450.0,20140100,20140500,20131100
2013-11-11 15:00:00,5142.0,5194.0,5380.0,20140500,20140900,20131100
2013-11-12 15:00:00,5127.0,5176.0,5360.0,20140500,20140900,20131100
2013-11-13 15:00:00,5139.0,5190.0,5320.0,20140500,20140900,20131100
2013-11-14 15:00:00,5149.0,5198.0,5100.0,20140500,20140900,20131100
2013-11-15 15:00:00,5072.0,5128.0,5138.0,20140500,20140900,20140100
2013-11-18 15:00:00,5035.0,5100.0,5109.0,20140500,20140900,20140100
2013-11-19 15:00:00,5045.0,5113.0,5111.0,20140500,20140900,20140100
2013-11-20 15:00:00,5052.0,5120.0,5116.0,20140500,20140900,20140100
2013-11-21 15:00:00,5036.0,5110.0,5100.0,20140500,20140900,20140100
2013-11-22 15:00:00,5008.0,5093.0,5072.0,20140500,20140900,20140100
2013-11-25 15:00:00,4993.0,5074.0,5054.0,20140500,20140900,20140100
2013-11-26 15:00:00,4989.0,5062.0,5053.0,20140500,20140900,20140100
2013-11-27 15:00:00,5013.0,5081.0,5065.0,20140500,20140900,20140100
2013-11-28 15:00:00,5024.0,5090.0,5068.0,20140500,20140900,20140100
2013-11-29 15:00:00,5012.0,5076.0,5057.0,20140500,20140900,20140100
2013-12-02 15:00:00,4968.0,5033.0,5020.0,20140500,20140900,20140100
2013-12-03 15:00:00,4959.0,5022.0,5011.0,20140500,20140900,20140100
2013-12-04 15:00:00,4962.0,5020.0,5001.0,20140500,20140900,20140100
2013-12-05 15:00:00,4958.0,5023.0,4992.0,20140500,20140900,20140100
2013-12-06 15:00:00,4954.0,5020.0,4982.0,20140500,20140900,20140100
2013-12-09 15:00:00,4910.0,4973.0,4936.0,20140500,20140900,20140100
2013-12-10 15:00:00,4894.0,4951.0,4937.0,20140500,20140900,20140100
2013-12-11 15:00:00,4906.0,4961.0,4945.0,20140500,20140900,20140100
2013-12-12 15:00:00,4879.0,4937.0,4932.0,20140500,20140900,20140100
2013-12-13 15:00:00,4873.0,4930.0,4940.0,20140500,20140900,20140100
2013-12-16 15:00:00,4875.0,4939.0,4965.0,20140500,20140900,20140100
2013-12-17 15:00:00,4872.0,4936.0,4956.0,20140500,20140900,20140100
2013-12-18 15:00:00,4875.0,4931.0,4950.0,20140500,20140900,20140100
2013-12-19 15:00:00,4873.0,4925.0,4945.0,20140500,20140900,20140100
2013-12-20 15:00:00,4893.0,4955.0,4961.0,20140500,20140900,20140100
2013-12-23 15:00:00,4879.0,4941.0,4946.0,20140500,20140900,20140100
2013-12-24 15:00:00,4864.0,4924.0,4930.0,20140500,20140900,20140100
2013-12-25 15:00:00,4847.0,4903.0,4947.0,20140500,20140900,20140100
2013-12-26 15:00:00,4882.0,4933.0,4972.0,20140500,20140900,20140100
2013-12-27 15:00:00,4857.0,4900.0,4947.0,20140500,20140900,20140100
2013-12-30 15:00:00,4830.0,4852.0,4908.0,20140500,20140900,20140100
2013-12-31 15:00:00,4788.0,4828.0,4838.0,20140500,20140900,20140100
2014-01-02 15:00:00,4789.0,4839.0,4850.0,20140500,20140900,20140100
2014-01-03 15:00:00,4762.0,4817.0,4840.0,20140500,20140900,20140100
2014-01-06 15:00:00,4653.0,4703.0,4760.0,20140500,20140900,20140100
2014-01-07 15:00:00,4617.0,4660.0,4710.0,20140500,20140900,20140100
2014-01-08 15:00:00,4564.0,4607.0,4670.0,20140500,20140900,20140100
2014-01-09 15:00:00,4547.0,4590.0,4620.0,20140500,20140900,20140100
2014-01-10 15:00:00,4554.0,4579.0,4700.0,20140500,20140900,20140100
2014-01-13 15:00:00,4559.0,4579.0,4689.0,20140500,20140900,20140100
2014-01-14 15:00:00,4578.0,4601.0,4533.0,20140500,20140900,20140100
2014-01-15 15:00:00,4542.0,4570.0,4600.0,20140500,20140900,20140100
2014-01-16 15:00:00,4472.0,4491.0,4607.0,20140500,20140900,20140300
2014-01-17 15:00:00,4484.0,4507.0,4607.0,20140500,20140900,20140300
2014-01-20 15:00:00,4521.0,4538.0,4631.0,20140500,20140900,20140300
2014-01-21 15:00:00,4472.0,4486.0,4586.0,20140500,20140900,20140300
2014-01-22 15:00:00,4486.0,4512.0,4586.0,20140500,20140900,20140300
2014-01-23 15:00:00,4467.0,4485.0,4558.0,20140500,20140900,20140300
2014-01-24 15:00:00,4479.0,4497.0,4580.0,20140500,20140900,20140300
2014-01-27 15:00:00,4473.0,4485.0,4560.0,20140500,20140900,20140300
2014-01-28 15:00:00,4375.0,4395.0,4445.0,20140500,20140900,20140300
2014-01-29 15:00:00,4413.0,4438.0,4417.0,20140500,20140900,20140300
2014-01-30 15:00:00,4386.0,4395.0,4493.0,20140500,20140900,20140300
2014-02-07 15:00:00,4484.0,4511.0,4520.0,20140500,20140900,20140300
2014-02-10 15:00:00,4531.0,4568.0,4520.0,20140500,20140900,20140300
2014-02-11 15:00:00,4516.0,4550.0,4598.0,20140500,20140900,20140300
2014-02-12 15:00:00,4514.0,4560.0,4550.0,20140500,20140900,20140300
2014-02-13 15:00:00,4568.0,4630.0,4550.0,20140500,20140900,20140300
2014-02-14 15:00:00,4563.0,4614.0,4556.0,20140500,20140900,20140300
2014-02-17 15:00:00,4511.0,4572.0,4510.0,20140500,20140900,20140300
2014-02-18 15:00:00,4531.0,4601.0,4485.0,20140500,20140900,20140300
2014-02-19 15:00:00,4545.0,4627.0,4545.0,20140500,20140900,20140300
2014-02-20 15:00:00,4568.0,4656.0,4512.0,20140500,20140900,20140300
2014-02-21 15:00:00,4632.0,4728.0,4554.0,20140500,20140900,20140300
2014-02-24 15:00:00,4649.0,4740.0,4600.0,20140500,20140900,20140300
2014-02-25 15:00:00,4771.0,5014.0,4615.0,20140900,20150100,20140300
2014-02-26 15:00:00,4714.0,4984.0,4530.0,20140900,20150100,20140300
2014-02-27 15:00:00,4705.0,4990.0,4550.0,20140900,20150100,20140300
2014-02-28 15:00:00,4680.0,4950.0,4435.0,20140900,20150100,20140300
2014-03-03 15:00:00,4718.0,4961.0,4400.0,20140900,20150100,20140300
2014-03-04 15:00:00,4713.0,4973.0,4501.0,20140900,20150100,20140300
2014-03-05 15:00:00,4710.0,4964.0,4501.0,20140900,20150100,20140300
2014-03-06 15:00:00,4845.0,5137.0,4650.0,20140900,20150100,20140300
2014-03-07 15:00:00,4889.0,5174.0,4700.0,20140900,20150100,20140300
2014-03-10 15:00:00,4823.0,5106.0,4696.0,20140900,20150100,20140300
2014-03-11 15:00:00,4906.0,5191.0,4710.0,20140900,20150100,20140300
2014-03-12 15:00:00,4877.0,5156.0,4720.0,20140900,20150100,20140300
2014-03-13 15:00:00,4848.0,5132.0,4670.0,20140900,20150100,20140300
2014-03-14 15:00:00,4788.0,5075.0,4670.0,20140900,20150100,20140300
2014-03-17 15:00:00,4708.0,5002.0,4632.0,20140900,20150100,20140500
2014-03-18 15:00:00,4696.0,4992.0,4622.0,20140900,20150100,20140500
2014-03-19 15:00:00,4734.0,5024.0,4652.0,20140900,20150100,20140500
2014-03-20 15:00:00,4682.0,4972.0,4622.0,20140900,20150100,20140500
2014-03-21 15:00:00,4683.0,4988.0,4619.0,20140900,20150100,20140500
2014-03-24 15:00:00,4615.0,4897.0,4559.0,20140900,20150100,20140500
2014-03-25 15:00:00,4618.0,4898.0,4564.0,20140900,20150100,20140500
2014-03-26 15:00:00,4614.0,4906.0,4562.0,20140900,20150100,20140500
2014-03-27 15:00:00,4818.0,5120.0,4746.0,20140900,20150100,20140500
2014-03-28 15:00:00,4899.0,5184.0,4815.0,20140900,20150100,20140500
2014-03-31 15:00:00,4849.0,5144.0,4773.0,20140900,20150100,20140500
2014-04-01 15:00:00,4916.0,5222.0,4825.0,20140900,20150100,20140500
2014-04-02 15:00:00,4769.0,5067.0,4698.0,20140900,20150100,20140500
2014-04-03 15:00:00,4798.0,5098.0,4724.0,20140900,20150100,20140500
2014-04-04 15:00:00,4789.0,5084.0,4716.0,20140900,20150100,20140500
2014-04-08 15:00:00,4765.0,5054.0,4690.0,20140900,20150100,20140500
2014-04-09 15:00:00,4825.0,5118.0,4734.0,20140900,20150100,20140500
2014-04-10 15:00:00,4797.0,5093.0,4717.0,20140900,20150100,20140500
2014-04-11 15:00:00,4792.0,5090.0,4713.0,20140900,20150100,20140500
2014-04-14 15:00:00,4848.0,5143.0,4760.0,20140900,20150100,20140500
2014-04-15 15:00:00,4828.0,5118.0,4719.0,20140900,20150100,20140500
2014-04-16 15:00:00,4862.0,5169.0,4726.0,20140900,20150100,20140500
2014-04-17 15:00:00,4847.0,5161.0,4711.0,20140900,20150100,20140500
2014-04-18 15:00:00,4877.0,5203.0,4733.0,20140900,20150100,20140500
2014-04-21 15:00:00,4835.0,5147.0,4706.0,20140900,20150100,20140500
2014-04-22 15:00:00,4839.0,5143.0,4703.0,20140900,20150100,20140500
2014-04-23 15:00:00,4856.0,5164.0,4716.0,20140900,20150100,20140500
2014-04-24 15:00:00,4871.0,5192.0,4712.0,20140900,20150100,20140500
2014-04-25 15:00:00,4859.0,5173.0,4703.0,20140900,20150100,20140500
2014-04-28 15:00:00,4871.0,5209.0,4715.0,20140900,20150100,20140500
2014-04-29 15:00:00,4847.0,5174.0,4699.0,20140900,20150100,20140500
2014-04-30 15:00:00,4855.0,5184.0,4698.0,20140900,20150100,20140500
2014-05-05 15:00:00,4789.0,5096.0,4650.0,20140900,20150100,20140500
2014-05-06 15:00:00,4720.0,5050.0,4600.0,20140900,20150100,20140500
2014-05-07 15:00:00,4732.0,5048.0,4614.0,20140900,20150100,20140500
2014-05-08 15:00:00,4724.0,5033.0,4599.0,20140900,20150100,20140500
2014-05-09 15:00:00,4715.0,5027.0,4592.0,20140900,20150100,20140500
2014-05-12 15:00:00,4716.0,5035.0,4585.0,20140900,20150100,20140500
2014-05-13 15:00:00,4746.0,5066.0,4615.0,20140900,20150100,20140500
2014-05-14 15:00:00,4872.0,5199.0,4707.0,20140900,20150100,20140500
2014-05-15 15:00:00,4845.0,5175.0,4700.0,20140900,20150100,20140500
2014-05-16 15:00:00,4854.0,5193.0,4682.0,20140900,20150100,20140500
2014-05-19 15:00:00,4885.0,5245.0,4809.0,20140900,20150100,20140700
2014-05-20 15:00:00,4885.0,5258.0,4810.0,20140900,20150100,20140700
2014-05-21 15:00:00,4858.0,5218.0,4800.0,20140900,20150100,20140700
2014-05-22 15:00:00,4815.0,5161.0,4742.0,20140900,20150100,20140700
2014-05-23 15:00:00,4799.0,5135.0,4731.0,20140900,20150100,20140700
