DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2013-01-16 15:00:00,19540.0,19245.0,19800.0,20130500,20130900,20130100
2013-01-17 15:00:00,19550.0,19250.0,19400.0,20130500,20130900,20130100
2013-01-18 15:00:00,19600.0,19255.0,19995.0,20130500,20130900,20130300
2013-01-21 15:00:00,19475.0,19230.0,19950.0,20130500,20130900,20130300
2013-01-22 15:00:00,19505.0,19265.0,19945.0,20130500,20130900,20130300
2013-01-23 15:00:00,19720.0,19580.0,20070.0,20130500,20130900,20130300
2013-01-24 15:00:00,19785.0,19595.0,20090.0,20130500,20130900,20130300
2013-01-25 15:00:00,19870.0,19705.0,20105.0,20130500,20130900,20130300
2013-01-28 15:00:00,19875.0,19695.0,20135.0,20130500,20130900,20130300
2013-01-29 15:00:00,20385.0,20445.0,20295.0,20130500,20130900,20130300
2013-01-30 15:00:00,20360.0,20325.0,20290.0,20130500,20130900,20130300
2013-01-31 15:00:00,20275.0,19995.0,20140.0,20130900,20140100,20130300
2013-02-01 15:00:00,20130.0,19975.0,19960.0,20130900,20140100,20130300
2013-02-04 15:00:00,20200.0,20020.0,19910.0,20130900,20140100,20130300
2013-02-05 15:00:00,20175.0,19980.0,19860.0,20130900,20140100,20130300
2013-02-06 15:00:00,20020.0,19940.0,19925.0,20130900,20140100,20130300
2013-02-07 15:00:00,19770.0,19880.0,19660.0,20130900,20140100,20130300
2013-02-08 15:00:00,19700.0,19965.0,19655.0,20130900,20140100,20130300
2013-02-18 15:00:00,19810.0,20080.0,19585.0,20130900,20140100,20130300
2013-02-19 15:00:00,20030.0,20135.0,19630.0,20130900,20140100,20130300
2013-02-20 15:00:00,19960.0,20090.0,19675.0,20130900,20140100,20130300
2013-02-21 15:00:00,19815.0,19990.0,19410.0,20130900,20140100,20130300
2013-02-22 15:00:00,19895.0,20065.0,19450.0,20130900,20140100,20130300
2013-02-25 15:00:00,19800.0,19985.0,19220.0,20130900,20140100,20130300
2013-02-26 15:00:00,19675.0,19900.0,19100.0,20130900,20140100,20130300
2013-02-27 15:00:00,19715.0,19905.0,19115.0,20130900,20140100,20130300
2013-02-28 15:00:00,19875.0,20045.0,19200.0,20130900,20140100,20130300
2013-03-01 15:00:00,19840.0,19995.0,19365.0,20130900,20140100,20130300
2013-03-04 15:00:00,20090.0,20110.0,19360.0,20130900,20140100,20130300
2013-03-05 15:00:00,20100.0,20120.0,19500.0,20130900,20140100,20130300
2013-03-06 15:00:00,20160.0,20140.0,19400.0,20130900,20140100,20130300
2013-03-07 15:00:00,20135.0,20125.0,19430.0,20130900,20140100,20130300
2013-03-08 15:00:00,20250.0,20175.0,19440.0,20130900,20140100,20130300
2013-03-11 15:00:00,20155.0,20125.0,19680.0,20130900,20140100,20130300
2013-03-12 15:00:00,20100.0,20080.0,19500.0,20130900,20140100,20130300
2013-03-13 15:00:00,20300.0,20180.0,19600.0,20130900,20140100,20130300
2013-03-14 15:00:00,20300.0,20170.0,19600.0,20130900,20140100,20130300
2013-03-15 15:00:00,20370.0,20190.0,20410.0,20130900,20140100,20130500
2013-03-18 15:00:00,20140.0,19990.0,20210.0,20130900,20140100,20130500
2013-03-19 15:00:00,20160.0,20030.0,20235.0,20130900,20140100,20130500
2013-03-20 15:00:00,20160.0,20060.0,20200.0,20130900,20140100,20130500
2013-03-21 15:00:00,20205.0,20055.0,20235.0,20130900,20140100,20130500
2013-03-22 15:00:00,20160.0,20040.0,20190.0,20130900,20140100,20130500
2013-03-25 15:00:00,20140.0,20020.0,20170.0,20130900,20140100,20130500
2013-03-26 15:00:00,20275.0,20125.0,20270.0,20130900,20140100,20130500
2013-03-27 15:00:00,20260.0,20135.0,20265.0,20130900,20140100,20130500
2013-03-28 15:00:00,20235.0,20125.0,20260.0,20130900,20140100,20130500
2013-03-29 15:00:00,20305.0,20135.0,20350.0,20130900,20140100,20130500
2013-04-01 15:00:00,20280.0,20130.0,20345.0,20130900,20140100,20130500
2013-04-02 15:00:00,20270.0,20130.0,20330.0,20130900,20140100,20130500
2013-04-03 15:00:00,20220.0,20105.0,20295.0,20130900,20140100,20130500
2013-04-08 15:00:00,20305.0,20175.0,20360.0,20130900,20140100,20130500
2013-04-09 15:00:00,20275.0,20140.0,20400.0,20130900,20140100,20130500
2013-04-10 15:00:00,20385.0,20195.0,20590.0,20130900,20140100,20130500
2013-04-11 15:00:00,20305.0,20090.0,20615.0,20130900,20140100,20130500
2013-04-12 15:00:00,20260.0,20095.0,20455.0,20130900,20140100,20130500
2013-04-15 15:00:00,20170.0,20065.0,20390.0,20130900,20140100,20130500
2013-04-16 15:00:00,20165.0,20055.0,20390.0,20130900,20140100,20130500
2013-04-17 15:00:00,20185.0,20065.0,20500.0,20130900,20140100,20130500
2013-04-18 15:00:00,20160.0,20030.0,20595.0,20130900,20140100,20130500
2013-04-19 15:00:00,19885.0,19935.0,20300.0,20130900,20140100,20130500
2013-04-22 15:00:00,19955.0,19975.0,20395.0,20130900,20140100,20130500
2013-04-23 15:00:00,19930.0,19930.0,20460.0,20130900,20140100,20130500
2013-04-24 15:00:00,19875.0,19860.0,20490.0,20130900,20140100,20130500
2013-04-25 15:00:00,19830.0,19830.0,20460.0,20130900,20140100,20130500
2013-04-26 15:00:00,19910.0,19865.0,20920.0,20130900,20140100,20130500
2013-05-02 15:00:00,19870.0,19835.0,20820.0,20130900,20140100,20130500
2013-05-03 15:00:00,19985.0,19900.0,20970.0,20130900,20140100,20130500
2013-05-06 15:00:00,20065.0,19905.0,21135.0,20130900,20140100,20130500
2013-05-07 15:00:00,20070.0,19910.0,21260.0,20130900,20140100,20130500
2013-05-08 15:00:00,20090.0,19935.0,21400.0,20130900,20140100,20130500
2013-05-09 15:00:00,20175.0,19915.0,21655.0,20130900,20140100,20130500
2013-05-10 15:00:00,20310.0,19980.0,21805.0,20130900,20140100,20130500
2013-05-13 15:00:00,20175.0,19945.0,21670.0,20130900,20140100,20130500
2013-05-14 15:00:00,20170.0,19965.0,21465.0,20130900,20140100,20130500
2013-05-15 15:00:00,20145.0,19955.0,20605.0,20130900,20140100,20130500
2013-05-16 15:00:00,20120.0,19930.0,19825.0,20130900,20140100,20130700
2013-05-17 15:00:00,20165.0,19910.0,19850.0,20130900,20140100,20130700
2013-05-20 15:00:00,20240.0,19985.0,19950.0,20130900,20140100,20130700
2013-05-21 15:00:00,20210.0,19955.0,19925.0,20130900,20140100,20130700
2013-05-22 15:00:00,20165.0,19935.0,19890.0,20130900,20140100,20130700
2013-05-23 15:00:00,20150.0,19920.0,19835.0,20130900,20140100,20130700
2013-05-24 15:00:00,20155.0,19920.0,19840.0,20130900,20140100,20130700
2013-05-27 15:00:00,20150.0,19865.0,19855.0,20130900,20140100,20130700
2013-05-28 15:00:00,20190.0,19900.0,19890.0,20130900,20140100,20130700
2013-05-29 15:00:00,20135.0,19870.0,19855.0,20130900,20140100,20130700
2013-05-30 15:00:00,20100.0,19870.0,19800.0,20130900,20140100,20130700
2013-05-31 15:00:00,20120.0,19835.0,19805.0,20130900,20140100,20130700
2013-06-03 15:00:00,20165.0,19870.0,19840.0,20130900,20140100,20130700
2013-06-04 15:00:00,20210.0,19975.0,19900.0,20130900,20140100,20130700
2013-06-05 15:00:00,20215.0,19970.0,19865.0,20130900,20140100,20130700
2013-06-06 15:00:00,20205.0,19915.0,19865.0,20130900,20140100,20130700
2013-06-07 15:00:00,20230.0,20000.0,19860.0,20130900,20140100,20130700
2013-06-13 15:00:00,20345.0,20115.0,19925.0,20130900,20140100,20130700
2013-06-14 15:00:00,20360.0,20065.0,19955.0,20130900,20140100,20130700
2013-06-17 15:00:00,19885.0,19585.0,19850.0,20140100,20140500,20130700
2013-06-18 15:00:00,19965.0,19600.0,19920.0,20140100,20140500,20130700
2013-06-19 15:00:00,19980.0,19540.0,19950.0,20140100,20140500,20130700
2013-06-20 15:00:00,19910.0,19495.0,19935.0,20140100,20140500,20130700
2013-06-21 15:00:00,19925.0,19515.0,19950.0,20140100,20140500,20130700
2013-06-24 15:00:00,19990.0,19490.0,19945.0,20140100,20140500,20130700
2013-06-25 15:00:00,20010.0,19500.0,19970.0,20140100,20140500,20130700
2013-06-26 15:00:00,20035.0,19520.0,20040.0,20140100,20140500,20130700
2013-06-27 15:00:00,20045.0,19490.0,20020.0,20140100,20140500,20130700
2013-06-28 15:00:00,19950.0,19410.0,20015.0,20140100,20140500,20130700
2013-07-01 15:00:00,19950.0,19105.0,20010.0,20140100,20140500,20130700
2013-07-02 15:00:00,19975.0,19190.0,20030.0,20140100,20140500,20130700
2013-07-03 15:00:00,19995.0,19265.0,20305.0,20140100,20140500,20130700
2013-07-04 15:00:00,20010.0,19270.0,20340.0,20140100,20140500,20130700
2013-07-05 15:00:00,19990.0,19240.0,20470.0,20140100,20140500,20130700
2013-07-08 15:00:00,20000.0,19225.0,20450.0,20140100,20140500,20130700
2013-07-09 15:00:00,19900.0,19220.0,20300.0,20140100,20140500,20130700
2013-07-10 15:00:00,19715.0,19110.0,20300.0,20140100,20140500,20130700
2013-07-11 15:00:00,19820.0,19175.0,20220.0,20140100,20140500,20130700
2013-07-12 15:00:00,19785.0,19150.0,20220.0,20140100,20140500,20130700
2013-07-15 15:00:00,19780.0,19090.0,20785.0,20140100,20140500,20130900
2013-07-16 15:00:00,19860.0,19185.0,20790.0,20140100,20140500,20130900
2013-07-17 15:00:00,19860.0,19160.0,20800.0,20140100,20140500,20130900
2013-07-18 15:00:00,19880.0,19200.0,20870.0,20140100,20140500,20130900
2013-07-19 15:00:00,19905.0,19185.0,20920.0,20140100,20140500,20130900
2013-07-22 15:00:00,19920.0,19190.0,20900.0,20140100,20140500,20130900
2013-07-23 15:00:00,19905.0,19210.0,20890.0,20140100,20140500,20130900
2013-07-24 15:00:00,19960.0,19210.0,20900.0,20140100,20140500,20130900
2013-07-25 15:00:00,19980.0,19185.0,20990.0,20140100,20140500,20130900
2013-07-26 15:00:00,19815.0,18960.0,20940.0,20140100,20140500,20130900
2013-07-29 15:00:00,19705.0,18635.0,20850.0,20140100,20140500,20130900
2013-07-30 15:00:00,19765.0,18475.0,20885.0,20140100,20140500,20130900
2013-07-31 15:00:00,19840.0,18555.0,20915.0,20140100,20140500,20130900
2013-08-01 15:00:00,19820.0,18515.0,20760.0,20140100,20140500,20130900
2013-08-02 15:00:00,19835.0,18620.0,20680.0,20140100,20140500,20130900
2013-08-05 15:00:00,19835.0,18770.0,20630.0,20140100,20140500,20130900
2013-08-06 15:00:00,19835.0,18700.0,20740.0,20140100,20140500,20130900
2013-08-07 15:00:00,19765.0,18690.0,20865.0,20140100,20140500,20130900
2013-08-08 15:00:00,19765.0,18720.0,20930.0,20140100,20140500,20130900
2013-08-09 15:00:00,19795.0,18650.0,20915.0,20140100,20140500,20130900
2013-08-12 15:00:00,19720.0,18600.0,21000.0,20140100,20140500,20130900
2013-08-13 15:00:00,19810.0,18695.0,21050.0,20140100,20140500,20130900
2013-08-14 15:00:00,19850.0,18835.0,21355.0,20140100,20140500,20130900
2013-08-15 15:00:00,19765.0,18805.0,21380.0,20140100,20140500,20130900
2013-08-16 15:00:00,19810.0,18805.0,21000.0,20140100,20140500,20130900
2013-08-19 15:00:00,19825.0,18815.0,21000.0,20140100,20140500,20130900
2013-08-20 15:00:00,19830.0,18800.0,20985.0,20140100,20140500,20130900
2013-08-21 15:00:00,19770.0,18685.0,21060.0,20140100,20140500,20130900
2013-08-22 15:00:00,19755.0,18495.0,21000.0,20140100,20140500,20130900
2013-08-23 15:00:00,19780.0,18595.0,20995.0,20140100,20140500,20130900
2013-08-26 15:00:00,19940.0,18790.0,21000.0,20140100,20140500,20130900
2013-08-27 15:00:00,19900.0,18780.0,21000.0,20140100,20140500,20130900
2013-08-28 15:00:00,19890.0,18770.0,21000.0,20140100,20140500,20130900
2013-08-29 15:00:00,19855.0,18595.0,21000.0,20140100,20140500,20130900
2013-08-30 15:00:00,19860.0,18600.0,21300.0,20140100,20140500,20130900
2013-09-02 15:00:00,19870.0,18620.0,21100.0,20140100,20140500,20130900
2013-09-03 15:00:00,19895.0,18795.0,21000.0,20140100,20140500,20130900
2013-09-04 15:00:00,19700.0,18685.0,21000.0,20140100,20140500,20130900
2013-09-05 15:00:00,19655.0,18665.0,21000.0,20140100,20140500,20130900
2013-09-06 15:00:00,19640.0,18660.0,21000.0,20140100,20140500,20130900
2013-09-09 15:00:00,19705.0,18790.0,20975.0,20140100,20140500,20130900
2013-09-10 15:00:00,19685.0,18780.0,21000.0,20140100,20140500,20130900
2013-09-11 15:00:00,19670.0,18715.0,21000.0,20140100,20140500,20130900
2013-09-12 15:00:00,19675.0,18730.0,20500.0,20140100,20140500,20130900
2013-09-13 15:00:00,19695.0,18705.0,20945.0,20140100,20140500,20130900
2013-09-16 15:00:00,19740.0,18670.0,20010.0,20140100,20140500,20131100
2013-09-17 15:00:00,19755.0,18655.0,20090.0,20140100,20140500,20131100
2013-09-18 15:00:00,19790.0,18655.0,20120.0,20140100,20140500,20131100
2013-09-23 15:00:00,19800.0,18685.0,20120.0,20140100,20140500,20131100
2013-09-24 15:00:00,19770.0,18680.0,20130.0,20140100,20140500,20131100
2013-09-25 15:00:00,19770.0,18690.0,20045.0,20140100,20140500,20131100
2013-09-26 15:00:00,19780.0,18660.0,20140.0,20140100,20140500,20131100
2013-09-27 15:00:00,19860.0,18695.0,20390.0,20140100,20140500,20131100
2013-09-30 15:00:00,19925.0,18800.0,20350.0,20140100,20140500,20131100
2013-10-08 15:00:00,19935.0,18745.0,20330.0,20140100,20140500,20131100
2013-10-09 15:00:00,20045.0,18915.0,20345.0,20140100,20140500,20131100
2013-10-10 15:00:00,19995.0,18910.0,20230.0,20140100,20140500,20131100
2013-10-11 15:00:00,20000.0,18870.0,20305.0,20140100,20140500,20131100
2013-10-14 15:00:00,20080.0,18945.0,20415.0,20140100,20140500,20131100
2014-01-16 15:00:00,19770.0,16410.0,19590.0,20140500,20150100,20140300
2014-01-17 15:00:00,19860.0,16745.0,19710.0,20140500,20150100,20140300
2014-01-20 15:00:00,19810.0,16820.0,19645.0,20140500,20150100,20140300
2014-01-21 15:00:00,19810.0,16850.0,19590.0,20140500,20150100,20140300
2014-01-22 15:00:00,19805.0,16730.0,19590.0,20140500,20150100,20140300
2014-01-23 15:00:00,19775.0,16680.0,19590.0,20140500,20150100,20140300
2014-01-24 15:00:00,19850.0,16600.0,19565.0,20140500,20150100,20140300
2014-01-27 15:00:00,19810.0,16605.0,19565.0,20140500,20150100,20140300
2014-01-28 15:00:00,19700.0,16495.0,19565.0,20140500,20150100,20140300
2014-01-29 15:00:00,19745.0,16550.0,19565.0,20140500,20150100,20140300
2014-01-30 15:00:00,19755.0,16535.0,19565.0,20140500,20150100,20140300
2014-02-07 15:00:00,19880.0,16590.0,19630.0,20140500,20150100,20140300
2014-02-10 15:00:00,20055.0,16740.0,19630.0,20140500,20150100,20140300
2014-02-11 15:00:00,19940.0,16720.0,19755.0,20140500,20150100,20140300
2014-02-12 15:00:00,20015.0,16750.0,19765.0,20140500,20150100,20140300
2014-02-13 15:00:00,19915.0,16755.0,20020.0,20140500,20150100,20140300
2014-02-14 15:00:00,20065.0,16850.0,19760.0,20140500,20150100,20140300
2014-02-17 15:00:00,20005.0,16825.0,19845.0,20140500,20150100,20140300
2014-02-18 15:00:00,19960.0,16730.0,19845.0,20140500,20150100,20140300
2014-02-19 15:00:00,20045.0,16820.0,19790.0,20140500,20150100,20140300
2014-02-20 15:00:00,19970.0,16660.0,20060.0,20140500,20150100,20140300
2014-02-21 15:00:00,19985.0,16675.0,20060.0,20140500,20150100,20140300
2014-02-24 15:00:00,19800.0,16630.0,20060.0,20140500,20150100,20140300
2014-02-25 15:00:00,19775.0,16615.0,19730.0,20140500,20150100,20140300
2014-02-26 15:00:00,19565.0,16620.0,19725.0,20140500,20150100,20140300
2014-02-27 15:00:00,19400.0,16425.0,19500.0,20140500,20150100,20140300
2014-02-28 15:00:00,18765.0,16305.0,19500.0,20140500,20150100,20140300
2014-03-03 15:00:00,19190.0,16320.0,19500.0,20140500,20150100,20140300
2014-03-04 15:00:00,19300.0,16295.0,19500.0,20140500,20150100,20140300
2014-03-05 15:00:00,19370.0,16290.0,19500.0,20140500,20150100,20140300
2014-03-06 15:00:00,19300.0,16230.0,19500.0,20140500,20150100,20140300
2014-03-07 15:00:00,19350.0,16280.0,19500.0,20140500,20150100,20140300
2014-03-10 15:00:00,19030.0,16185.0,19500.0,20140500,20150100,20140300
2014-03-11 15:00:00,18985.0,16230.0,19500.0,20140500,20150100,20140300
2014-03-12 15:00:00,18820.0,16180.0,19500.0,20140500,20150100,20140300
2014-03-13 15:00:00,18930.0,16255.0,19500.0,20140500,20150100,20140300
2014-03-14 15:00:00,18925.0,16180.0,19500.0,20140500,20150100,20140300
2014-03-17 15:00:00,18960.0,16125.0,17670.0,20140500,20150100,20140700
2014-03-18 15:00:00,18985.0,16140.0,17670.0,20140500,20150100,20140700
2014-05-19 15:00:00,15820.0,16015.0,17000.0,20150100,20150500,20140700
2014-05-20 15:00:00,15880.0,16030.0,17155.0,20150100,20150500,20140700
2014-05-21 15:00:00,15905.0,16060.0,17180.0,20150100,20150500,20140700
2014-05-22 15:00:00,15870.0,16025.0,17180.0,20150100,20150500,20140700
2014-05-23 15:00:00,15860.0,16015.0,17180.0,20150100,20150500,20140700
2014-05-26 15:00:00,15855.0,15995.0,17180.0,20150100,20150500,20140700
2014-05-27 15:00:00,15825.0,15975.0,17145.0,20150100,20150500,20140700
2014-05-28 15:00:00,15730.0,15885.0,17115.0,20150100,20150500,20140700
2014-05-29 15:00:00,15730.0,15860.0,17030.0,20150100,20150500,20140700
2014-05-30 15:00:00,15710.0,15840.0,17030.0,20150100,20150500,20140700
2014-06-03 15:00:00,15495.0,15620.0,17030.0,20150100,20150500,20140700
2014-06-04 15:00:00,15445.0,15565.0,17030.0,20150100,20150500,20140700
2014-06-05 15:00:00,15340.0,15455.0,17030.0,20150100,20150500,20140700
2014-06-06 15:00:00,15450.0,15570.0,16995.0,20150100,20150500,20140700
2014-06-09 15:00:00,15385.0,15490.0,17175.0,20150100,20150500,20140700
2014-06-10 15:00:00,15475.0,15575.0,17175.0,20150100,20150500,20140700
2014-06-11 15:00:00,15515.0,15615.0,16985.0,20150100,20150500,20140700
2014-06-12 15:00:00,15440.0,15540.0,16985.0,20150100,20150500,20140700
2014-06-13 15:00:00,15455.0,15565.0,16985.0,20150100,20150500,20140700
2014-06-16 15:00:00,15625.0,15730.0,16985.0,20150100,20150500,20140700
2014-06-17 15:00:00,15545.0,15660.0,16985.0,20150100,20150500,20140700
2014-06-18 15:00:00,15395.0,15560.0,16985.0,20150100,20150500,20140700
2014-06-19 15:00:00,15490.0,15635.0,16985.0,20150100,20150500,20140700
2014-06-20 15:00:00,15470.0,15625.0,16850.0,20150100,20150500,20140700
2014-06-23 15:00:00,15485.0,15645.0,16875.0,20150100,20150500,20140700
2014-06-24 15:00:00,15460.0,15610.0,16875.0,20150100,20150500,20140700
2014-06-25 15:00:00,15415.0,15570.0,16875.0,20150100,20150500,20140700
2014-06-26 15:00:00,15370.0,15550.0,16875.0,20150100,20150500,20140700
2014-06-27 15:00:00,15370.0,15510.0,16875.0,20150100,20150500,20140700
2014-06-30 15:00:00,15410.0,15535.0,16600.0,20150100,20150500,20140700
2014-07-01 15:00:00,15255.0,15430.0,16630.0,20150100,20150500,20140700
2014-07-02 15:00:00,15010.0,15170.0,16630.0,20150100,20150500,20140700
2014-07-03 15:00:00,14800.0,14920.0,16630.0,20150100,20150500,20140700
2014-07-04 15:00:00,14850.0,14955.0,16630.0,20150100,20150500,20140700
2014-07-07 15:00:00,14510.0,14630.0,16630.0,20150100,20150500,20140700
2014-07-08 15:00:00,14625.0,14745.0,16630.0,20150100,20150500,20140700
2014-07-09 15:00:00,14520.0,14665.0,16630.0,20150100,20150500,20140700
2014-07-10 15:00:00,14375.0,14540.0,16630.0,20150100,20150500,20140700
2014-07-11 15:00:00,14230.0,14370.0,16630.0,20150100,20150500,20140700
2014-07-14 15:00:00,14230.0,14330.0,16630.0,20150100,20150500,20140700
2014-07-15 15:00:00,14225.0,14335.0,16790.0,20150100,20150500,20140900
2014-07-16 15:00:00,14385.0,14480.0,16850.0,20150100,20150500,20140900
2014-07-17 15:00:00,14340.0,14440.0,16775.0,20150100,20150500,20140900
2014-07-18 15:00:00,14385.0,14485.0,16935.0,20150100,20150500,20140900
2014-07-21 15:00:00,14415.0,14500.0,16930.0,20150100,20150500,20140900
2014-07-22 15:00:00,14585.0,14595.0,17020.0,20150100,20150500,20140900
2014-07-23 15:00:00,14585.0,14625.0,16955.0,20150100,20150500,20140900
2014-07-24 15:00:00,14470.0,14485.0,16925.0,20150100,20150500,20140900
2014-07-25 15:00:00,14370.0,14365.0,16960.0,20150100,20150500,20140900
2014-07-28 15:00:00,14330.0,14300.0,17010.0,20150100,20150500,20140900
2014-07-29 15:00:00,14400.0,14330.0,17070.0,20150100,20150500,20140900
2014-07-30 15:00:00,14400.0,14315.0,17090.0,20150100,20150500,20140900
2014-07-31 15:00:00,14380.0,14290.0,17140.0,20150100,20150500,20140900
2014-08-01 15:00:00,14020.0,13890.0,16900.0,20150100,20150500,20140900
2014-08-04 15:00:00,14510.0,14260.0,17040.0,20150100,20150500,20140900
2014-08-05 15:00:00,14640.0,14345.0,17030.0,20150100,20150500,20140900
2014-08-06 15:00:00,14690.0,14400.0,16880.0,20150100,20150500,20140900
2014-08-07 15:00:00,14720.0,14480.0,16715.0,20150100,20150500,20140900
2014-08-08 15:00:00,14705.0,14530.0,16815.0,20150100,20150500,20140900
2014-08-11 15:00:00,14930.0,14800.0,17065.0,20150100,20150500,20140900
2014-08-12 15:00:00,14875.0,14700.0,17150.0,20150100,20150500,20140900
2014-08-13 15:00:00,14765.0,14630.0,17320.0,20150100,20150500,20140900
2014-08-14 15:00:00,14830.0,14670.0,17445.0,20150100,20150500,20140900
2014-08-15 15:00:00,14765.0,14605.0,17425.0,20150100,20150500,20140900
2014-08-18 15:00:00,14445.0,14255.0,17370.0,20150100,20150500,20140900
2014-08-19 15:00:00,14370.0,14235.0,17390.0,20150100,20150500,20140900
2014-08-20 15:00:00,14340.0,14205.0,17435.0,20150100,20150500,20140900
2014-08-21 15:00:00,14460.0,14315.0,17490.0,20150100,20150500,20140900
2014-08-22 15:00:00,14290.0,14165.0,17325.0,20150100,20150500,20140900
2014-08-25 15:00:00,14305.0,14210.0,17380.0,20150100,20150500,20140900
2014-08-26 15:00:00,14535.0,14425.0,17350.0,20150100,20150500,20140900
2014-08-27 15:00:00,14480.0,14375.0,17155.0,20150100,20150500,20140900
2014-08-28 15:00:00,14265.0,14205.0,17220.0,20150100,20150500,20140900
2014-08-29 15:00:00,14225.0,14215.0,17200.0,20150100,20150500,20140900
2014-09-01 15:00:00,13905.0,13910.0,16900.0,20150100,20150500,20140900
2014-09-02 15:00:00,13965.0,14035.0,16905.0,20150100,20150500,20140900
2014-09-03 15:00:00,14040.0,14110.0,16935.0,20150100,20150500,20140900
2014-09-04 15:00:00,13925.0,14050.0,17420.0,20150100,20150500,20140900
2014-09-05 15:00:00,13605.0,13685.0,17440.0,20150100,20150500,20140900
2014-09-09 15:00:00,13645.0,13685.0,17000.0,20150100,20150500,20140900
2014-09-10 15:00:00,13680.0,13730.0,17420.0,20150100,20150500,20140900
2014-09-11 15:00:00,13630.0,13695.0,17440.0,20150100,20150500,20140900
2014-09-12 15:00:00,13580.0,13615.0,17150.0,20150100,20150500,20140900
2014-09-15 15:00:00,13750.0,13735.0,17505.0,20150100,20150500,20140900
2014-09-16 15:00:00,13665.0,13705.0,14715.0,20150100,20150500,20141100
2014-09-17 15:00:00,13910.0,13945.0,14790.0,20150100,20150500,20141100
2014-09-18 15:00:00,13520.0,13560.0,14665.0,20150100,20150500,20141100
2014-09-19 15:00:00,13110.0,13290.0,14300.0,20150100,20150500,20141100
2014-09-22 15:00:00,12960.0,13060.0,14355.0,20150100,20150500,20141100
2014-09-23 15:00:00,13205.0,13280.0,14585.0,20150100,20150500,20141100
2014-09-24 15:00:00,12800.0,12880.0,14405.0,20150100,20150500,20141100
2014-09-25 15:00:00,12865.0,13000.0,14100.0,20150100,20150500,20141100
2014-09-26 15:00:00,13170.0,13315.0,14580.0,20150100,20150500,20141100
2014-09-29 15:00:00,13615.0,13720.0,14400.0,20150100,20150500,20141100
2014-09-30 15:00:00,13345.0,13470.0,14210.0,20150100,20150500,20141100
2014-10-08 15:00:00,13455.0,13580.0,14350.0,20150100,20150500,20141100
2014-10-09 15:00:00,13295.0,13475.0,14490.0,20150100,20150500,20141100
2014-10-10 15:00:00,13365.0,13570.0,14570.0,20150100,20150500,20141100
2014-10-13 15:00:00,13570.0,13760.0,14640.0,20150100,20150500,20141100
2014-10-14 15:00:00,13710.0,13890.0,14735.0,20150100,20150500,20141100
2014-10-15 15:00:00,13605.0,13785.0,14735.0,20150100,20150500,20141100
2014-10-16 15:00:00,13750.0,13895.0,14790.0,20150100,20150500,20141100
2014-10-17 15:00:00,13750.0,13845.0,14830.0,20150100,20150500,20141100
2014-10-20 15:00:00,13985.0,13680.0,14970.0,20150100,20150500,20141100
2014-10-21 15:00:00,13905.0,13675.0,14935.0,20150100,20150500,20141100
2014-10-22 15:00:00,13845.0,13715.0,14860.0,20150100,20150500,20141100
2014-10-23 15:00:00,13760.0,13505.0,14815.0,20150100,20150500,20141100
2014-10-24 15:00:00,13830.0,13630.0,14855.0,20150100,20150500,20141100
2014-10-27 15:00:00,13550.0,13215.0,14850.0,20150100,20150500,20141100
2014-10-28 15:00:00,13580.0,13295.0,14820.0,20150100,20150500,20141100
2014-10-29 15:00:00,13715.0,13550.0,14825.0,20150100,20150500,20141100
2014-10-30 15:00:00,13705.0,13560.0,14655.0,20150100,20150500,20141100
2014-10-31 15:00:00,13610.0,13505.0,14510.0,20150100,20150500,20141100
2014-11-03 15:00:00,13420.0,13270.0,14450.0,20150100,20150500,20141100
2014-11-04 15:00:00,13475.0,13275.0,14415.0,20150100,20150500,20141100
2014-11-05 15:00:00,13335.0,13125.0,14395.0,20150100,20150500,20141100
2014-11-06 15:00:00,13430.0,13220.0,14210.0,20150100,20150500,20141100
2014-11-07 15:00:00,13420.0,13220.0,14050.0,20150100,20150500,20141100
2014-11-10 15:00:00,13465.0,13315.0,14060.0,20150100,20150500,20141100
2014-11-11 15:00:00,13430.0,13240.0,13825.0,20150100,20150500,20141100
2014-11-12 15:00:00,13485.0,13315.0,13860.0,20150100,20150500,20141100
2014-11-13 15:00:00,13220.0,13560.0,13890.0,20150500,20150900,20141100
2014-11-14 15:00:00,13005.0,13335.0,13600.0,20150500,20150900,20141100
2014-11-17 15:00:00,12750.0,13090.0,13020.0,20150500,20150900,20150100
2014-11-18 15:00:00,12890.0,13210.0,13135.0,20150500,20150900,20150100
2014-11-19 15:00:00,12815.0,13140.0,13095.0,20150500,20150900,20150100
2014-11-20 15:00:00,12620.0,12850.0,12940.0,20150500,20150900,20150100
2014-11-21 15:00:00,12590.0,12725.0,12940.0,20150500,20150900,20150100
2014-11-24 15:00:00,12390.0,12600.0,12630.0,20150500,20150900,20150100
2014-11-25 15:00:00,12770.0,12960.0,12945.0,20150500,20150900,20150100
2014-11-26 15:00:00,12550.0,12755.0,12775.0,20150500,20150900,20150100
2014-11-27 15:00:00,12860.0,13000.0,13105.0,20150500,20150900,20150100
2014-11-28 15:00:00,12800.0,12940.0,13140.0,20150500,20150900,20150100
2014-12-01 15:00:00,12710.0,12870.0,13115.0,20150500,20150900,20150100
2014-12-02 15:00:00,12755.0,12900.0,13120.0,20150500,20150900,20150100
