DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2016-11-10 15:00:00,2287.0,2275.0,2275.0,20161100,20161200,20161200
2016-11-11 15:00:00,2308.4,2298.4,2298.4,20161100,20161200,20161200
2016-11-14 15:00:00,2314.8,2305.2,2305.2,20161100,20161200,20161200
2016-11-15 15:00:00,2309.0,2300.4,2300.4,20161100,20161200,20161200
2016-11-21 15:00:00,2321.6,2313.8,2313.8,20161200,20170100,20170100
2016-11-22 15:00:00,2343.0,2331.6,2331.6,20161200,20170100,20170100
2016-11-23 15:00:00,2349.8,2339.4,2339.4,20161200,20170100,20170100
2016-11-24 15:00:00,2356.0,2345.4,2345.4,20161200,20170100,20170100
2016-11-25 15:00:00,2390.4,2381.4,2381.4,20161200,20170100,20170100
2016-11-28 15:00:00,2403.4,2391.8,2391.8,20161200,20170100,20170100
2016-11-29 15:00:00,2445.0,2432.6,2432.6,20161200,20170100,20170100
2016-11-30 15:00:00,2419.4,2411.4,2411.4,20161200,20170100,20170100
2016-12-01 15:00:00,2434.2,2425.2,2425.2,20161200,20170100,20170100
2016-12-02 15:00:00,2412.6,2406.0,2406.0,20161200,20170100,20170100
2016-12-05 15:00:00,2370.2,2360.6,2360.6,20161200,20170100,20170100
2016-12-06 15:00:00,2366.6,2359.2,2359.2,20161200,20170100,20170100
2016-12-07 15:00:00,2370.6,2361.2,2361.2,20161200,20170100,20170100
2016-12-08 15:00:00,2377.0,2366.4,2366.4,20161200,20170100,20170100
2016-12-09 15:00:00,2407.6,2397.0,2397.0,20161200,20170100,20170100
2016-12-12 15:00:00,2380.4,2369.0,2369.0,20161200,20170100,20170100
2016-12-13 15:00:00,2370.2,2360.6,2360.6,20161200,20170100,20170100
2016-12-14 15:00:00,2358.8,2348.2,2348.2,20161200,20170100,20170100
2016-12-15 15:00:00,2304.0,2302.6,2302.6,20161200,20170100,20170100
2016-12-19 15:00:00,2281.4,2269.8,2269.8,20170100,20170200,20170200
2016-12-20 15:00:00,2266.8,2256.4,2256.4,20170100,20170200,20170200
2016-12-21 15:00:00,2290.2,2279.4,2279.4,20170100,20170200,20170200
2016-12-22 15:00:00,2278.6,2269.8,2269.8,20170100,20170200,20170200
2016-12-23 15:00:00,2263.0,2252.4,2252.4,20170100,20170200,20170200
2016-12-26 15:00:00,2283.0,2272.0,2272.0,20170100,20170200,20170200
2016-12-27 15:00:00,2275.0,2263.2,2263.2,20170100,20170200,20170200
2016-12-28 15:00:00,2268.0,2255.8,2255.8,20170100,20170200,20170200
2016-12-29 15:00:00,2265.8,2247.6,2247.6,20170100,20170200,20170200
2016-12-30 15:00:00,2273.4,2261.6,2261.6,20170100,20170200,20170200
2017-01-03 15:00:00,2299.0,2289.4,2289.4,20170100,20170200,20170200
2017-01-04 15:00:00,2313.6,2305.8,2305.8,20170100,20170200,20170200
2017-01-05 15:00:00,2312.8,2306.0,2306.0,20170100,20170200,20170200
2017-01-06 15:00:00,2303.8,2297.2,2297.2,20170100,20170200,20170200
2017-01-09 15:00:00,2312.2,2304.6,2304.6,20170100,20170200,20170200
2017-01-10 15:00:00,2307.4,2300.0,2300.0,20170100,20170200,20170200
2017-01-11 15:00:00,2298.6,2289.0,2289.0,20170100,20170200,20170200
2017-01-12 15:00:00,2290.8,2279.2,2279.2,20170100,20170200,20170200
2017-01-13 15:00:00,2305.0,2294.0,2294.0,20170100,20170200,20170200
2017-01-16 15:00:00,2325.2,2317.8,2317.8,20170100,20170200,20170200
2017-01-17 15:00:00,2325.6,2318.2,2318.2,20170100,20170200,20170200
2017-01-18 15:00:00,2345.0,2338.4,2338.4,20170100,20170200,20170200
2017-01-19 15:00:00,2334.0,2330.2,2330.2,20170100,20170200,20170200
2017-01-20 15:00:00,2349.8,2346.0,2345.0,20170200,20170300,20170100
2017-01-23 15:00:00,2346.8,2344.0,2344.0,20170200,20170300,20170300
2017-01-24 15:00:00,2351.2,2353.0,2353.0,20170200,20170300,20170300
2017-01-25 15:00:00,2358.8,2357.8,2357.8,20170200,20170300,20170300
2017-01-26 15:00:00,2365.0,2364.2,2364.2,20170200,20170300,20170300
2017-02-03 15:00:00,2342.0,2339.2,2339.2,20170200,20170300,20170300
2017-02-06 15:00:00,2341.8,2340.6,2340.6,20170200,20170300,20170300
2017-02-07 15:00:00,2333.8,2330.6,2330.6,20170200,20170300,20170300
2017-02-08 15:00:00,2344.0,2340.8,2340.8,20170200,20170300,20170300
2017-02-09 15:00:00,2351.2,2348.2,2348.2,20170200,20170300,20170300
2017-02-10 15:00:00,2363.0,2359.0,2359.0,20170200,20170300,20170300
2017-02-13 15:00:00,2371.8,2369.2,2369.2,20170200,20170300,20170300
2017-02-14 15:00:00,2368.0,2365.0,2365.0,20170200,20170300,20170300
2017-02-20 15:00:00,2393.2,2388.8,2388.8,20170300,20170400,20170400
2017-02-21 15:00:00,2388.6,2384.8,2384.8,20170300,20170400,20170400
2017-02-22 15:00:00,2391.6,2388.0,2388.0,20170300,20170400,20170400
2017-02-23 15:00:00,2380.8,2378.4,2378.4,20170300,20170400,20170400
2017-02-24 15:00:00,2382.2,2375.8,2375.8,20170300,20170400,20170400
2017-02-27 15:00:00,2365.8,2362.4,2362.4,20170300,20170400,20170400
2017-02-28 15:00:00,2362.2,2359.6,2359.6,20170300,20170400,20170400
2017-03-01 15:00:00,2364.0,2360.4,2360.4,20170300,20170400,20170400
2017-03-02 15:00:00,2347.2,2343.0,2343.0,20170300,20170400,20170400
2017-03-03 15:00:00,2337.6,2332.4,2332.4,20170300,20170400,20170400
2017-03-06 15:00:00,2341.8,2334.8,2334.8,20170300,20170400,20170400
2017-03-07 15:00:00,2347.2,2341.6,2341.6,20170300,20170400,20170400
2017-03-08 15:00:00,2350.6,2345.2,2345.2,20170300,20170400,20170400
2017-03-09 15:00:00,2335.6,2329.4,2329.4,20170300,20170400,20170400
2017-03-10 15:00:00,2330.6,2324.0,2324.0,20170300,20170400,20170400
2017-03-13 15:00:00,2353.4,2346.8,2346.8,20170300,20170400,20170400
2017-03-14 15:00:00,2349.0,2343.2,2343.2,20170300,20170400,20170400
2017-03-15 15:00:00,2350.2,2343.6,2343.6,20170300,20170400,20170400
2017-03-16 15:00:00,2368.8,2364.0,2364.0,20170300,20170400,20170400
2017-03-20 15:00:00,2340.2,2335.0,2335.0,20170400,20170500,20170500
2017-03-21 15:00:00,2346.2,2342.2,2342.2,20170400,20170500,20170500
2017-03-22 15:00:00,2331.8,2326.2,2326.2,20170400,20170500,20170500
2017-03-23 15:00:00,2338.8,2332.6,2332.6,20170400,20170500,20170500
2017-03-24 15:00:00,2364.8,2355.8,2355.8,20170400,20170500,20170500
2017-03-27 15:00:00,2356.6,2347.4,2347.4,20170400,20170500,20170500
2017-03-28 15:00:00,2352.6,2345.6,2345.6,20170400,20170500,20170500
2017-03-29 15:00:00,2356.4,2349.4,2349.4,20170400,20170500,20170500
2017-03-30 15:00:00,2344.8,2339.0,2339.0,20170400,20170500,20170500
2017-03-31 15:00:00,2357.6,2350.4,2350.4,20170400,20170500,20170500
2017-04-05 15:00:00,2384.2,2377.0,2377.0,20170400,20170500,20170500
2017-04-06 15:00:00,2384.0,2377.2,2377.2,20170400,20170500,20170500
2017-04-07 15:00:00,2382.4,2377.8,2377.8,20170400,20170500,20170500
2017-04-10 15:00:00,2377.4,2370.6,2370.6,20170400,20170500,20170500
2017-04-11 15:00:00,2374.0,2365.4,2365.4,20170400,20170500,20170500
2017-04-12 15:00:00,2369.6,2361.4,2361.4,20170400,20170500,20170500
2017-04-13 15:00:00,2367.4,2363.2,2363.2,20170400,20170500,20170500
2017-04-14 15:00:00,2349.8,2342.0,2342.0,20170400,20170500,20170500
2017-04-17 15:00:00,2352.8,2345.0,2345.0,20170400,20170500,20170500
2017-04-18 15:00:00,2338.0,2329.2,2329.2,20170400,20170500,20170500
2017-04-19 15:00:00,2321.8,2313.8,2313.8,20170400,20170500,20170500
2017-04-20 15:00:00,2332.6,2325.2,2325.2,20170400,20170500,20170500
2017-04-21 15:00:00,2331.4,2314.2,2339.8,20170500,20170600,20170400
2017-04-24 15:00:00,2326.0,2311.2,2311.2,20170500,20170600,20170600
2017-04-25 15:00:00,2334.8,2321.0,2321.0,20170500,20170600,20170600
2017-04-26 15:00:00,2334.8,2324.8,2324.8,20170500,20170600,20170600
2017-04-27 15:00:00,2340.6,2331.2,2331.2,20170500,20170600,20170600
2017-04-28 15:00:00,2336.0,2325.6,2325.6,20170500,20170600,20170600
2017-05-02 15:00:00,2328.6,2317.2,2317.2,20170500,20170600,20170600
2017-05-03 15:00:00,2323.6,2313.8,2313.8,20170500,20170600,20170600
2017-05-04 15:00:00,2316.2,2305.4,2305.4,20170500,20170600,20170600
2017-05-05 15:00:00,2309.4,2297.8,2297.8,20170500,20170600,20170600
2017-05-08 15:00:00,2313.2,2302.4,2302.4,20170500,20170600,20170600
2017-05-09 15:00:00,2313.6,2302.4,2302.4,20170500,20170600,20170600
2017-05-10 15:00:00,2320.6,2303.6,2303.6,20170500,20170600,20170600
2017-05-11 15:00:00,2334.0,2322.8,2322.8,20170500,20170600,20170600
2017-05-12 15:00:00,2365.8,2355.0,2355.0,20170500,20170600,20170600
2017-05-15 15:00:00,2372.8,2360.6,2360.6,20170500,20170600,20170600
2017-05-16 15:00:00,2379.8,2369.0,2369.0,20170500,20170600,20170600
2017-05-17 15:00:00,2362.8,2351.0,2351.0,20170500,20170600,20170600
2017-05-22 15:00:00,2365.8,2333.6,2333.6,20170600,20170700,20170700
2017-05-23 15:00:00,2394.4,2361.6,2361.6,20170600,20170700,20170700
2017-05-24 15:00:00,2391.4,2361.8,2361.8,20170600,20170700,20170700
2017-05-25 15:00:00,2468.4,2441.4,2441.4,20170600,20170700,20170700
2017-05-26 15:00:00,2464.4,2435.6,2435.6,20170600,20170700,20170700
2017-05-31 15:00:00,2473.0,2446.4,2446.4,20170600,20170700,20170700
2017-06-01 15:00:00,2492.2,2464.0,2464.0,20170600,20170700,20170700
2017-06-02 15:00:00,2469.6,2443.0,2443.0,20170600,20170700,20170700
2017-06-05 15:00:00,2440.2,2416.8,2416.8,20170600,20170700,20170700
2017-06-06 15:00:00,2457.6,2428.0,2428.0,20170600,20170700,20170700
2017-06-07 15:00:00,2478.0,2448.8,2448.8,20170600,20170700,20170700
2017-06-08 15:00:00,2502.4,2473.2,2473.2,20170600,20170700,20170700
2017-06-09 15:00:00,2514.6,2488.2,2488.2,20170600,20170700,20170700
2017-06-12 15:00:00,2508.8,2479.2,2479.2,20170600,20170700,20170700
2017-06-13 15:00:00,2507.0,2481.8,2481.8,20170600,20170700,20170700
2017-06-14 15:00:00,2474.8,2451.2,2451.2,20170600,20170700,20170700
2017-06-15 15:00:00,2458.0,2439.0,2439.0,20170600,20170700,20170700
2017-06-19 15:00:00,2468.8,2457.6,2457.6,20170700,20170800,20170800
2017-06-20 15:00:00,2454.4,2447.8,2447.8,20170700,20170800,20170800
2017-06-21 15:00:00,2480.2,2473.2,2473.2,20170700,20170800,20170800
2017-06-22 15:00:00,2489.4,2483.8,2483.8,20170700,20170800,20170800
2017-06-23 15:00:00,2515.8,2509.8,2509.8,20170700,20170800,20170800
2017-06-26 15:00:00,2525.4,2521.4,2521.4,20170700,20170800,20170800
2017-06-27 15:00:00,2535.6,2525.0,2525.0,20170700,20170800,20170800
2017-06-28 15:00:00,2515.2,2504.0,2504.0,20170700,20170800,20170800
2017-06-29 15:00:00,2532.0,2524.8,2524.8,20170700,20170800,20170800
2017-06-30 15:00:00,2524.0,2517.0,2517.0,20170700,20170800,20170800
2017-07-03 15:00:00,2509.0,2502.8,2502.8,20170700,20170800,20170800
2017-07-04 15:00:00,2482.6,2474.0,2474.0,20170700,20170800,20170800
2017-07-05 15:00:00,2532.0,2526.8,2526.8,20170700,20170800,20170800
2017-07-06 15:00:00,2531.4,2521.4,2521.4,20170700,20170800,20170800
2017-07-07 15:00:00,2523.4,2513.0,2513.0,20170700,20170800,20170800
2017-07-10 15:00:00,2536.2,2526.2,2526.2,20170700,20170800,20170800
2017-07-11 15:00:00,2567.0,2561.2,2561.2,20170700,20170800,20170800
2017-07-12 15:00:00,2554.4,2548.8,2548.8,20170700,20170800,20170800
2017-07-13 15:00:00,2597.6,2591.6,2591.6,20170700,20170800,20170800
2017-07-14 15:00:00,2626.2,2622.0,2622.0,20170700,20170800,20170800
2017-07-17 15:00:00,2630.8,2625.0,2625.0,20170700,20170800,20170800
2017-07-18 15:00:00,2619.2,2613.8,2613.8,20170700,20170800,20170800
2017-07-19 15:00:00,2663.2,2659.0,2659.0,20170700,20170800,20170800
2017-07-20 15:00:00,2670.0,2668.6,2668.6,20170700,20170800,20170800
2017-07-21 15:00:00,2648.2,2640.2,2640.2,20170700,20170800,20170800
2017-07-24 15:00:00,2663.0,2662.8,2662.8,20170800,20170900,20170900
2017-07-25 15:00:00,2642.8,2642.2,2642.2,20170800,20170900,20170900
2017-07-26 15:00:00,2632.0,2631.8,2631.8,20170800,20170900,20170900
2017-07-27 15:00:00,2633.0,2633.8,2633.8,20170800,20170900,20170900
2017-07-28 15:00:00,2635.6,2636.6,2636.6,20170800,20170900,20170900
2017-07-31 15:00:00,2638.6,2638.4,2638.4,20170800,20170900,20170900
2017-08-01 15:00:00,2682.0,2681.4,2681.4,20170800,20170900,20170900
2017-08-02 15:00:00,2686.8,2689.4,2689.4,20170800,20170900,20170900
2017-08-03 15:00:00,2646.2,2648.8,2648.8,20170800,20170900,20170900
2017-08-04 15:00:00,2626.6,2627.6,2627.6,20170800,20170900,20170900
2017-08-07 15:00:00,2635.6,2636.8,2636.8,20170800,20170900,20170900
2017-08-08 15:00:00,2636.8,2639.6,2639.6,20170800,20170900,20170900
2017-08-09 15:00:00,2617.6,2619.6,2619.6,20170800,20170900,20170900
2017-08-10 15:00:00,2607.2,2607.2,2607.2,20170800,20170900,20170900
2017-08-11 15:00:00,2563.8,2561.0,2561.0,20170800,20170900,20170900
2017-08-14 15:00:00,2586.6,2586.6,2586.6,20170800,20170900,20170900
2017-08-15 15:00:00,2605.0,2604.2,2604.2,20170800,20170900,20170900
2017-08-16 15:00:00,2591.2,2593.0,2593.0,20170800,20170900,20170900
2017-08-21 15:00:00,2617.4,2621.2,2621.2,20170900,20171000,20171000
2017-08-22 15:00:00,2645.2,2646.4,2646.4,20170900,20171000,20171000
2017-08-23 15:00:00,2664.2,2667.2,2667.2,20170900,20171000,20171000
2017-08-24 15:00:00,2653.0,2654.6,2654.6,20170900,20171000,20171000
2017-08-25 15:00:00,2714.8,2720.8,2720.8,20170900,20171000,20171000
2017-08-28 15:00:00,2744.8,2746.0,2746.0,20170900,20171000,20171000
2017-08-29 15:00:00,2747.4,2747.6,2747.6,20170900,20171000,20171000
2017-08-30 15:00:00,2731.6,2737.0,2737.0,20170900,20171000,20171000
2017-08-31 15:00:00,2724.8,2729.6,2729.6,20170900,20171000,20171000
2017-09-01 15:00:00,2717.2,2721.8,2721.8,20170900,20171000,20171000
2017-09-04 15:00:00,2717.6,2722.4,2722.4,20170900,20171000,20171000
2017-09-05 15:00:00,2732.4,2737.0,2737.0,20170900,20171000,20171000
2017-09-06 15:00:00,2715.8,2720.4,2720.4,20170900,20171000,20171000
2017-09-07 15:00:00,2694.4,2700.0,2700.0,20170900,20171000,20171000
2017-09-08 15:00:00,2688.8,2691.8,2691.8,20170900,20171000,20171000
2017-09-11 15:00:00,2684.4,2687.2,2687.2,20170900,20171000,20171000
2017-09-12 15:00:00,2699.6,2704.2,2704.2,20170900,20171000,20171000
2017-09-13 15:00:00,2689.2,2698.2,2698.2,20170900,20171000,20171000
2017-09-14 15:00:00,2672.4,2679.6,2679.6,20170900,20171000,20171000
2017-09-15 15:00:00,2669.0,2681.0,2681.0,20170900,20171000,20171000
2017-09-18 15:00:00,2688.8,2694.8,2694.8,20171000,20171100,20171100
2017-09-19 15:00:00,2677.2,2685.8,2685.8,20171000,20171100,20171100
2017-09-20 15:00:00,2675.2,2684.2,2684.2,20171000,20171100,20171100
2017-09-21 15:00:00,2686.2,2692.6,2692.6,20171000,20171100,20171100
2017-09-22 15:00:00,2684.2,2691.6,2691.6,20171000,20171100,20171100
2017-09-25 15:00:00,2682.2,2690.4,2690.4,20171000,20171100,20171100
2017-09-26 15:00:00,2684.8,2694.2,2694.2,20171000,20171100,20171100
2017-09-27 15:00:00,2667.8,2674.6,2674.6,20171000,20171100,20171100
2017-09-28 15:00:00,2672.0,2679.8,2679.8,20171000,20171100,20171100
2017-09-29 15:00:00,2682.8,2694.0,2694.0,20171000,20171100,20171100
2017-10-09 15:00:00,2701.2,2710.4,2710.4,20171000,20171100,20171100
2017-10-10 15:00:00,2698.6,2706.6,2706.6,20171000,20171100,20171100
2017-10-11 15:00:00,2711.6,2721.8,2721.8,20171000,20171100,20171100
2017-10-12 15:00:00,2720.8,2729.8,2729.8,20171000,20171100,20171100
2017-10-13 15:00:00,2721.8,2729.8,2729.8,20171000,20171100,20171100
2017-10-16 15:00:00,2728.8,2738.2,2738.2,20171000,20171100,20171100
2017-10-17 15:00:00,2726.8,2735.8,2735.8,20171000,20171100,20171100
2017-10-18 15:00:00,2748.2,2755.2,2755.2,20171000,20171100,20171100
2017-10-19 15:00:00,2749.4,2755.4,2755.4,20171000,20171100,20171100
2017-10-20 15:00:00,2740.4,2740.8,2740.8,20171000,20171100,20171100
2017-10-23 15:00:00,2742.6,2749.2,2749.2,20171100,20171200,20171200
2017-10-24 15:00:00,2754.0,2759.4,2759.4,20171100,20171200,20171200
2017-10-25 15:00:00,2753.4,2761.0,2761.0,20171100,20171200,20171200
2017-10-26 15:00:00,2781.6,2787.4,2787.4,20171100,20171200,20171200
2017-10-27 15:00:00,2821.4,2825.8,2825.8,20171100,20171200,20171200
2017-10-30 15:00:00,2801.0,2809.0,2809.0,20171100,20171200,20171200
2017-10-31 15:00:00,2797.8,2807.2,2807.2,20171100,20171200,20171200
2017-11-01 15:00:00,2791.6,2798.0,2798.0,20171100,20171200,20171200
2017-11-02 15:00:00,2797.6,2804.2,2804.2,20171100,20171200,20171200
2017-11-03 15:00:00,2795.0,2801.4,2801.4,20171100,20171200,20171200
2017-11-06 15:00:00,2795.0,2800.0,2800.0,20171100,20171200,20171200
2017-11-07 15:00:00,2826.6,2835.0,2835.0,20171100,20171200,20171200
2017-11-08 15:00:00,2823.0,2828.8,2828.8,20171100,20171200,20171200
2017-11-09 15:00:00,2836.0,2840.2,2840.2,20171100,20171200,20171200
2017-11-10 15:00:00,2866.2,2873.8,2873.8,20171100,20171200,20171200
2017-11-13 15:00:00,2876.6,2883.0,2883.0,20171100,20171200,20171200
2017-11-14 15:00:00,2862.8,2868.4,2868.4,20171100,20171200,20171200
2017-11-15 15:00:00,2848.0,2858.2,2858.2,20171100,20171200,20171200
2017-11-20 15:00:00,2945.4,2948.2,2948.2,20171200,20180100,20180100
2017-11-21 15:00:00,3000.2,3007.8,3007.8,20171200,20180100,20180100
2017-11-22 15:00:00,3019.4,3028.4,3028.4,20171200,20180100,20180100
2017-11-23 15:00:00,2940.4,2943.8,2943.8,20171200,20180100,20180100
2017-11-24 15:00:00,2940.0,2953.6,2953.6,20171200,20180100,20180100
2017-11-27 15:00:00,2914.8,2922.0,2922.0,20171200,20180100,20180100
2017-11-28 15:00:00,2899.2,2908.0,2908.0,20171200,20180100,20180100
2017-11-29 15:00:00,2893.2,2900.0,2900.0,20171200,20180100,20180100
2017-11-30 15:00:00,2857.6,2866.0,2866.0,20171200,20180100,20180100
2017-12-01 15:00:00,2840.4,2847.8,2847.8,20171200,20180100,20180100
2017-12-04 15:00:00,2858.8,2863.2,2863.2,20171200,20180100,20180100
2017-12-05 15:00:00,2906.0,2912.8,2912.8,20171200,20180100,20180100
2017-12-06 15:00:00,2867.4,2872.6,2872.6,20171200,20180100,20180100
2017-12-07 15:00:00,2842.2,2844.8,2844.8,20171200,20180100,20180100
2017-12-08 15:00:00,2867.0,2873.8,2873.8,20171200,20180100,20180100
2017-12-11 15:00:00,2901.4,2908.6,2908.6,20171200,20180100,20180100
2017-12-12 15:00:00,2849.6,2858.0,2858.0,20171200,20180100,20180100
2017-12-13 15:00:00,2872.6,2881.8,2881.8,20171200,20180100,20180100
2017-12-14 15:00:00,2852.6,2860.8,2860.8,20171200,20180100,20180100
2017-12-15 15:00:00,2829.2,2825.6,2825.6,20171200,20180100,20180100
2017-12-18 15:00:00,2838.0,2838.2,2838.2,20180100,20180200,20180200
2017-12-19 15:00:00,2882.4,2891.6,2891.6,20180100,20180200,20180200
2017-12-20 15:00:00,2884.4,2892.8,2892.8,20180100,20180200,20180200
2017-12-21 15:00:00,2907.0,2915.4,2915.4,20180100,20180200,20180200
2017-12-22 15:00:00,2890.6,2898.8,2898.8,20180100,20180200,20180200
2017-12-25 15:00:00,2887.8,2898.4,2898.4,20180100,20180200,20180200
2017-12-26 15:00:00,2909.0,2916.6,2916.6,20180100,20180200,20180200
2017-12-27 15:00:00,2842.6,2852.8,2852.8,20180100,20180200,20180200
2017-12-28 15:00:00,2866.6,2871.8,2871.8,20180100,20180200,20180200
2017-12-29 15:00:00,2869.2,2879.0,2879.0,20180100,20180200,20180200
2018-01-02 15:00:00,2918.4,2927.2,2927.2,20180100,20180200,20180200
2018-01-03 15:00:00,2923.0,2927.4,2927.4,20180100,20180200,20180200
2018-01-04 15:00:00,2929.2,2937.8,2937.8,20180100,20180200,20180200
2018-01-05 15:00:00,2942.8,2950.2,2950.2,20180100,20180200,20180200
2018-01-08 15:00:00,2950.2,2959.8,2959.8,20180100,20180200,20180200
2018-01-09 15:00:00,2979.8,2986.4,2986.4,20180100,20180200,20180200
2018-01-10 15:00:00,3000.4,3006.4,3006.4,20180100,20180200,20180200
2018-01-11 15:00:00,2999.0,3004.2,3004.2,20180100,20180200,20180200
2018-01-12 15:00:00,3026.6,3032.6,3032.6,20180100,20180200,20180200
2018-01-15 15:00:00,3049.2,3058.0,3058.0,20180100,20180200,20180200
2018-01-16 15:00:00,3073.8,3090.6,3090.6,20180100,20180200,20180200
2018-01-17 15:00:00,3079.0,3082.4,3082.4,20180100,20180200,20180200
2018-01-18 15:00:00,3114.6,3126.4,3126.4,20180100,20180200,20180200
2018-01-19 15:00:00,3123.6,3133.8,3133.8,20180100,20180200,20180200
2018-01-22 15:00:00,3145.6,3159.8,3159.8,20180200,20180300,20180300
2018-01-23 15:00:00,3195.0,3206.4,3206.4,20180200,20180300,20180300
2018-01-24 15:00:00,3188.0,3200.6,3200.6,20180200,20180300,20180300
2018-01-25 15:00:00,3164.8,3174.6,3174.6,20180200,20180300,20180300
2018-01-26 15:00:00,3189.0,3202.8,3202.8,20180200,20180300,20180300
2018-01-29 15:00:00,3127.0,3141.0,3141.0,20180200,20180300,20180300
2018-01-30 15:00:00,3087.2,3097.8,3097.8,20180200,20180300,20180300
2018-01-31 15:00:00,3125.0,3138.0,3138.0,20180200,20180300,20180300
2018-02-01 15:00:00,3140.6,3152.0,3152.0,20180200,20180300,20180300
2018-02-02 15:00:00,3158.0,3172.0,3172.0,20180200,20180300,20180300
2018-02-05 15:00:00,3193.2,3204.4,3204.4,20180200,20180300,20180300
2018-02-06 15:00:00,3110.0,3106.2,3106.2,20180200,20180300,20180300
2018-02-07 15:00:00,3018.4,3028.2,3028.2,20180200,20180300,20180300
2018-02-08 15:00:00,2936.0,2939.0,2939.0,20180200,20180300,20180300
2018-02-09 15:00:00,2773.6,2771.2,2771.2,20180200,20180300,20180300
2018-02-12 15:00:00,2792.2,2788.6,2788.6,20180200,20180300,20180300
2018-02-13 15:00:00,2844.0,2837.2,2837.2,20180200,20180300,20180300
2018-02-23 15:00:00,2953.8,2949.2,2949.2,20180300,20180400,20180400
2018-02-26 15:00:00,2972.0,2977.6,2977.6,20180300,20180400,20180400
2018-02-27 15:00:00,2917.6,2926.0,2926.0,20180300,20180400,20180400
2018-02-28 15:00:00,2868.8,2872.4,2872.4,20180300,20180400,20180400
2018-03-01 15:00:00,2886.2,2886.2,2886.2,20180300,20180400,20180400
2018-03-02 15:00:00,2861.2,2864.6,2864.6,20180300,20180400,20180400
2018-03-05 15:00:00,2856.2,2855.4,2855.4,20180300,20180400,20180400
2018-03-06 15:00:00,2895.8,2898.6,2898.6,20180300,20180400,20180400
2018-03-07 15:00:00,2873.0,2876.8,2876.8,20180300,20180400,20180400
2018-03-08 15:00:00,2899.8,2899.8,2899.8,20180300,20180400,20180400
2018-03-09 15:00:00,2908.4,2908.8,2908.8,20180300,20180400,20180400
2018-03-12 15:00:00,2910.0,2910.6,2910.6,20180300,20180400,20180400
2018-03-13 15:00:00,2874.8,2871.4,2871.4,20180300,20180400,20180400
2018-03-14 15:00:00,2868.2,2866.0,2866.0,20180300,20180400,20180400
2018-03-15 15:00:00,2899.2,2899.0,2899.0,20180300,20180400,20180400
2018-03-16 15:00:00,2889.0,2864.6,2864.6,20180300,20180400,20180400
2018-03-19 15:00:00,2897.4,2898.4,2898.4,20180400,20180500,20180500
2018-03-20 15:00:00,2900.0,2900.0,2900.0,20180400,20180500,20180500
2018-03-21 15:00:00,2884.0,2883.0,2883.0,20180400,20180500,20180500
2018-03-22 15:00:00,2859.0,2854.2,2854.2,20180400,20180500,20180500
2018-03-23 15:00:00,2734.4,2728.0,2728.0,20180400,20180500,20180500
2018-03-26 15:00:00,2729.6,2720.4,2720.4,20180400,20180500,20180500
2018-03-27 15:00:00,2738.2,2736.2,2736.2,20180400,20180500,20180500
2018-03-28 15:00:00,2669.4,2670.6,2670.6,20180400,20180500,20180500
2018-03-29 15:00:00,2733.6,2730.0,2730.0,20180400,20180500,20180500
2018-03-30 15:00:00,2712.4,2716.8,2716.8,20180400,20180500,20180500
2018-04-02 15:00:00,2696.0,2693.2,2693.2,20180400,20180500,20180500
2018-04-03 15:00:00,2702.0,2693.0,2693.0,20180400,20180500,20180500
2018-04-04 15:00:00,2698.0,2692.6,2692.6,20180400,20180500,20180500
2018-04-09 15:00:00,2717.8,2716.2,2716.2,20180400,20180500,20180500
2018-04-10 15:00:00,2781.8,2778.6,2778.6,20180400,20180500,20180500
2018-04-11 15:00:00,2780.0,2778.6,2778.6,20180400,20180500,20180500
2018-04-12 15:00:00,2747.2,2746.0,2746.0,20180400,20180500,20180500
2018-04-13 15:00:00,2720.8,2716.4,2716.4,20180400,20180500,20180500
2018-04-16 15:00:00,2653.6,2653.0,2653.0,20180400,20180500,20180500
2018-04-17 15:00:00,2633.2,2628.6,2628.6,20180400,20180500,20180500
2018-04-18 15:00:00,2649.2,2644.8,2644.8,20180400,20180500,20180500
2018-04-19 15:00:00,2684.4,2687.8,2687.8,20180400,20180500,20180500
2018-04-20 15:00:00,2641.8,2636.2,2636.2,20180400,20180500,20180500
2018-04-23 15:00:00,2665.0,2656.8,2656.8,20180500,20180600,20180600
2018-04-24 15:00:00,2729.0,2716.6,2716.6,20180500,20180600,20180600
2018-04-25 15:00:00,2707.2,2695.6,2695.6,20180500,20180600,20180600
2018-04-26 15:00:00,2666.6,2654.8,2654.8,20180500,20180600,20180600
2018-04-27 15:00:00,2654.0,2646.4,2646.4,20180500,20180600,20180600
2018-05-02 15:00:00,2659.6,2650.4,2650.4,20180500,20180600,20180600
2018-05-03 15:00:00,2665.0,2656.0,2656.0,20180500,20180600,20180600
2018-05-04 15:00:00,2643.0,2633.6,2633.6,20180500,20180600,20180600
2018-05-07 15:00:00,2682.0,2670.2,2670.2,20180500,20180600,20180600
2018-05-08 15:00:00,2724.2,2712.4,2712.4,20180500,20180600,20180600
2018-05-09 15:00:00,2718.6,2706.0,2706.0,20180500,20180600,20180600
2018-05-10 15:00:00,2734.2,2722.6,2722.6,20180500,20180600,20180600
