DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2013-09-03 15:00:00,7288.0,7288.0,7050.0,20140100,20140500,20130900
2013-09-04 15:00:00,7188.0,7184.0,6980.0,20140100,20140500,20130900
2013-09-05 15:00:00,7188.0,7184.0,6994.0,20140100,20140500,20130900
2013-09-06 15:00:00,7310.0,7314.0,7132.0,20140100,20140500,20130900
2013-09-09 15:00:00,7312.0,7340.0,7138.0,20140100,20140500,20130900
2013-09-10 15:00:00,7192.0,7200.0,6988.0,20140100,20140500,20130900
2013-09-11 15:00:00,7236.0,7234.0,6982.0,20140100,20140500,20130900
2013-09-12 15:00:00,7200.0,7210.0,6980.0,20140100,20140500,20130900
2013-09-13 15:00:00,7196.0,7214.0,7300.0,20140100,20140500,20130900
2013-09-16 15:00:00,7062.0,7088.0,7190.0,20140100,20140500,20131100
2013-09-17 15:00:00,7102.0,7108.0,7104.0,20140100,20140500,20131100
2013-09-18 15:00:00,7070.0,7084.0,7086.0,20140100,20140500,20131100
2013-09-23 15:00:00,7038.0,7040.0,7086.0,20140100,20140500,20131100
2013-09-24 15:00:00,7084.0,7072.0,7050.0,20140100,20140500,20131100
2013-09-25 15:00:00,7060.0,7046.0,7066.0,20140100,20140500,20131100
2013-09-26 15:00:00,7042.0,7038.0,7066.0,20140100,20140500,20131100
2013-09-27 15:00:00,6982.0,6962.0,7066.0,20140100,20140500,20131100
2013-09-30 15:00:00,6960.0,6924.0,6882.0,20140100,20140500,20131100
2013-10-08 15:00:00,7000.0,6944.0,6918.0,20140100,20140500,20131100
2013-10-09 15:00:00,7056.0,6968.0,6990.0,20140100,20140500,20131100
2013-10-10 15:00:00,7096.0,7022.0,7000.0,20140100,20140500,20131100
2013-10-11 15:00:00,7064.0,7006.0,7050.0,20140100,20140500,20131100
2013-10-14 15:00:00,7058.0,7014.0,7050.0,20140100,20140500,20131100
2013-10-15 15:00:00,7086.0,7074.0,7050.0,20140100,20140500,20131100
2013-10-16 15:00:00,7118.0,7086.0,7050.0,20140100,20140500,20131100
2013-10-17 15:00:00,7182.0,7166.0,7110.0,20140100,20140500,20131100
2013-10-18 15:00:00,7168.0,7186.0,7116.0,20140500,20140900,20131100
2013-10-21 15:00:00,7258.0,7274.0,7134.0,20140500,20140900,20131100
2013-10-22 15:00:00,7176.0,7206.0,7136.0,20140500,20140900,20131100
2013-10-23 15:00:00,7216.0,7248.0,7170.0,20140500,20140900,20131100
2013-10-24 15:00:00,7202.0,7234.0,7100.0,20140500,20140900,20131100
2013-10-25 15:00:00,7136.0,7176.0,7040.0,20140500,20140900,20131100
2013-10-28 15:00:00,7130.0,7160.0,6850.0,20140500,20140900,20131100
2013-10-29 15:00:00,7056.0,7094.0,6700.0,20140500,20140900,20131100
2013-10-30 15:00:00,7214.0,7244.0,6650.0,20140500,20140900,20131100
2013-10-31 15:00:00,7212.0,7242.0,6526.0,20140500,20140900,20131100
2013-11-01 15:00:00,7302.0,7328.0,6626.0,20140500,20140900,20131100
2013-11-04 15:00:00,7326.0,7348.0,6626.0,20140500,20140900,20131100
2013-11-05 15:00:00,7268.0,7302.0,6626.0,20140500,20140900,20131100
2013-11-06 15:00:00,7206.0,7238.0,6626.0,20140500,20140900,20131100
2013-11-07 15:00:00,7202.0,7234.0,6626.0,20140500,20140900,20131100
2013-11-08 15:00:00,7160.0,7190.0,6626.0,20140500,20140900,20131100
2013-11-11 15:00:00,7130.0,7166.0,6626.0,20140500,20140900,20131100
2013-11-12 15:00:00,7188.0,7226.0,6626.0,20140500,20140900,20131100
2013-11-13 15:00:00,7222.0,7258.0,6626.0,20140500,20140900,20131100
2013-11-14 15:00:00,7282.0,7322.0,6626.0,20140500,20140900,20131100
2013-11-15 15:00:00,7256.0,7296.0,7198.0,20140500,20140900,20131200
2013-11-18 15:00:00,7178.0,7218.0,7198.0,20140500,20140900,20131200
2013-11-19 15:00:00,7156.0,7196.0,7200.0,20140500,20140900,20131200
2013-11-20 15:00:00,7184.0,7220.0,7200.0,20140500,20140900,20131200
2013-11-21 15:00:00,7272.0,7298.0,7320.0,20140500,20140900,20131200
2013-11-22 15:00:00,7302.0,7320.0,7162.0,20140500,20140900,20131200
2013-11-25 15:00:00,7314.0,7336.0,7166.0,20140500,20140900,20131200
2013-11-26 15:00:00,7240.0,7274.0,7166.0,20140500,20140900,20131200
2013-11-27 15:00:00,7274.0,7302.0,7180.0,20140500,20140900,20131200
2013-11-28 15:00:00,7254.0,7282.0,7100.0,20140500,20140900,20131200
2013-11-29 15:00:00,7330.0,7350.0,7150.0,20140500,20140900,20131200
2013-12-02 15:00:00,7316.0,7324.0,6938.0,20140500,20140900,20131200
2013-12-03 15:00:00,7264.0,7274.0,7080.0,20140500,20140900,20131200
2013-12-04 15:00:00,7262.0,7276.0,7080.0,20140500,20140900,20131200
2013-12-05 15:00:00,7204.0,7220.0,7080.0,20140500,20140900,20131200
2013-12-06 15:00:00,7232.0,7250.0,7080.0,20140500,20140900,20131200
2013-12-09 15:00:00,7222.0,7250.0,7080.0,20140500,20140900,20131200
2013-12-10 15:00:00,7228.0,7262.0,7080.0,20140500,20140900,20131200
2013-12-11 15:00:00,7254.0,7284.0,7080.0,20140500,20140900,20131200
2013-12-12 15:00:00,7196.0,7230.0,7080.0,20140500,20140900,20131200
2013-12-13 15:00:00,7044.0,7086.0,7080.0,20140500,20140900,20131200
2013-12-16 15:00:00,7006.0,7052.0,7032.0,20140500,20140900,20140100
2013-12-17 15:00:00,7022.0,7070.0,7068.0,20140500,20140900,20140100
2013-12-18 15:00:00,7008.0,7064.0,7056.0,20140500,20140900,20140100
2013-12-19 15:00:00,6952.0,6994.0,6984.0,20140500,20140900,20140100
2013-12-20 15:00:00,6960.0,7000.0,6994.0,20140500,20140900,20140100
2013-12-23 15:00:00,6982.0,7024.0,6986.0,20140500,20140900,20140100
2013-12-24 15:00:00,6940.0,6984.0,6940.0,20140500,20140900,20140100
2013-12-25 15:00:00,6882.0,6924.0,6864.0,20140500,20140900,20140100
2013-12-26 15:00:00,6874.0,6918.0,6850.0,20140500,20140900,20140100
2013-12-27 15:00:00,6922.0,6970.0,6852.0,20140500,20140900,20140100
2013-12-30 15:00:00,6908.0,6960.0,6888.0,20140500,20140900,20140100
2013-12-31 15:00:00,6850.0,6904.0,6756.0,20140500,20140900,20140100
2014-01-02 15:00:00,6922.0,6972.0,6750.0,20140500,20140900,20140100
2014-01-03 15:00:00,6822.0,6874.0,6780.0,20140500,20140900,20140100
2014-01-06 15:00:00,6696.0,6768.0,6680.0,20140500,20140900,20140100
2014-01-07 15:00:00,6612.0,6692.0,6580.0,20140500,20140900,20140100
2014-01-08 15:00:00,6608.0,6672.0,6450.0,20140500,20140900,20140100
2014-01-09 15:00:00,6636.0,6704.0,6460.0,20140500,20140900,20140100
2014-01-10 15:00:00,6648.0,6712.0,6598.0,20140500,20140900,20140100
2014-01-13 15:00:00,6626.0,6700.0,6598.0,20140500,20140900,20140100
2014-01-14 15:00:00,6654.0,6724.0,6598.0,20140500,20140900,20140100
2014-01-15 15:00:00,6612.0,6692.0,6674.0,20140500,20140900,20140100
2014-01-16 15:00:00,6624.0,6698.0,6530.0,20140500,20140900,20140300
2014-01-17 15:00:00,6608.0,6670.0,6462.0,20140500,20140900,20140300
2014-01-20 15:00:00,6702.0,6758.0,6672.0,20140500,20140900,20140300
2014-01-21 15:00:00,6666.0,6714.0,6548.0,20140500,20140900,20140300
2014-01-22 15:00:00,6662.0,6722.0,6608.0,20140500,20140900,20140300
2014-01-23 15:00:00,6660.0,6716.0,6630.0,20140500,20140900,20140300
2014-01-24 15:00:00,6606.0,6666.0,6548.0,20140500,20140900,20140300
2014-01-27 15:00:00,6536.0,6596.0,6578.0,20140500,20140900,20140300
2014-01-28 15:00:00,6436.0,6502.0,6480.0,20140500,20140900,20140300
2014-01-29 15:00:00,6450.0,6524.0,6478.0,20140500,20140900,20140300
2014-01-30 15:00:00,6390.0,6456.0,6428.0,20140500,20140900,20140300
2014-02-07 15:00:00,6614.0,6674.0,6560.0,20140500,20140900,20140300
2014-02-10 15:00:00,6678.0,6730.0,6608.0,20140500,20140900,20140300
2014-02-11 15:00:00,6618.0,6668.0,6590.0,20140500,20140900,20140300
2014-02-12 15:00:00,6644.0,6694.0,6620.0,20140500,20140900,20140300
2014-02-13 15:00:00,6678.0,6724.0,6618.0,20140500,20140900,20140300
2014-02-14 15:00:00,6744.0,6792.0,6612.0,20140500,20140900,20140300
2014-02-17 15:00:00,6728.0,6782.0,6758.0,20140500,20140900,20140300
2014-02-18 15:00:00,6704.0,6764.0,6780.0,20140500,20140900,20140300
2014-02-19 15:00:00,6798.0,6858.0,6712.0,20140500,20140900,20140300
2014-02-20 15:00:00,6810.0,6874.0,6814.0,20140500,20140900,20140300
2014-02-21 15:00:00,6772.0,6832.0,6700.0,20140500,20140900,20140300
2014-02-24 15:00:00,6818.0,6878.0,6700.0,20140500,20140900,20140300
2014-02-25 15:00:00,6786.0,6836.0,6700.0,20140500,20140900,20140300
2014-02-26 15:00:00,6834.0,6876.0,6700.0,20140900,20150100,20140300
2014-02-27 15:00:00,6876.0,6926.0,6704.0,20140900,20150100,20140300
2014-02-28 15:00:00,6818.0,6866.0,6748.0,20140900,20150100,20140300
2014-03-03 15:00:00,6920.0,6968.0,6344.0,20140900,20150100,20140300
2014-03-04 15:00:00,6922.0,6972.0,5964.0,20140900,20150100,20140300
2014-03-05 15:00:00,7094.0,7150.0,5488.0,20140900,20150100,20140300
2014-03-06 15:00:00,7106.0,7164.0,5488.0,20140900,20150100,20140300
2014-03-07 15:00:00,7198.0,7256.0,5488.0,20140900,20150100,20140300
2014-03-10 15:00:00,7160.0,7202.0,5488.0,20140900,20150100,20140300
2014-03-11 15:00:00,7220.0,7260.0,5488.0,20140900,20150100,20140300
2014-03-12 15:00:00,7160.0,7200.0,5488.0,20140900,20150100,20140300
2014-03-13 15:00:00,7160.0,7198.0,5488.0,20140900,20150100,20140300
2014-03-14 15:00:00,7052.0,7084.0,5488.0,20140900,20150100,20140300
2014-03-17 15:00:00,7004.0,7034.0,6922.0,20140900,20150100,20140500
2014-03-18 15:00:00,6960.0,6990.0,6872.0,20140900,20150100,20140500
2014-03-19 15:00:00,7002.0,7048.0,6912.0,20140900,20150100,20140500
2014-03-20 15:00:00,6864.0,6920.0,6778.0,20140900,20150100,20140500
2014-03-21 15:00:00,6828.0,6882.0,6746.0,20140900,20150100,20140500
2014-03-24 15:00:00,6872.0,6932.0,6778.0,20140900,20150100,20140500
2014-03-25 15:00:00,6866.0,6926.0,6802.0,20140900,20150100,20140500
2014-03-26 15:00:00,6922.0,6974.0,6848.0,20140900,20150100,20140500
2014-03-27 15:00:00,6950.0,7000.0,6896.0,20140900,20150100,20140500
2014-03-28 15:00:00,6926.0,6984.0,6866.0,20140900,20150100,20140500
2014-03-31 15:00:00,6918.0,6982.0,6864.0,20140900,20150100,20140500
2014-04-01 15:00:00,6924.0,6982.0,6876.0,20140900,20150100,20140500
2014-04-02 15:00:00,7056.0,7114.0,6988.0,20140900,20150100,20140500
2014-04-03 15:00:00,6978.0,7030.0,6926.0,20140900,20150100,20140500
2014-04-04 15:00:00,7066.0,7116.0,6988.0,20140900,20150100,20140500
2014-04-08 15:00:00,7040.0,7088.0,6974.0,20140900,20150100,20140500
2014-04-09 15:00:00,7038.0,7082.0,6978.0,20140900,20150100,20140500
2014-04-10 15:00:00,7038.0,7092.0,6984.0,20140900,20150100,20140500
2014-04-11 15:00:00,6994.0,7040.0,6944.0,20140900,20150100,20140500
2014-04-14 15:00:00,6992.0,7050.0,6924.0,20140900,20150100,20140500
2014-04-15 15:00:00,6930.0,7000.0,6840.0,20140900,20150100,20140500
2014-04-16 15:00:00,7032.0,7104.0,6906.0,20140900,20150100,20140500
2014-04-17 15:00:00,7076.0,7144.0,6962.0,20140900,20150100,20140500
2014-04-18 15:00:00,7038.0,7106.0,6940.0,20140900,20150100,20140500
2014-04-21 15:00:00,6958.0,7038.0,6912.0,20140900,20150100,20140500
2014-04-22 15:00:00,7016.0,7096.0,6938.0,20140900,20150100,20140500
2014-04-23 15:00:00,6966.0,7050.0,6896.0,20140900,20150100,20140500
2014-04-24 15:00:00,6946.0,7040.0,6870.0,20140900,20150100,20140500
2014-04-25 15:00:00,6974.0,7070.0,6900.0,20140900,20150100,20140500
2014-04-28 15:00:00,7026.0,7120.0,6908.0,20140900,20150100,20140500
2014-04-29 15:00:00,6998.0,7102.0,6866.0,20140900,20150100,20140500
2014-04-30 15:00:00,6990.0,7098.0,6822.0,20140900,20150100,20140500
2014-05-05 15:00:00,6852.0,6968.0,6744.0,20140900,20150100,20140500
2014-05-06 15:00:00,6822.0,6948.0,6650.0,20140900,20150100,20140500
2014-05-07 15:00:00,6822.0,6946.0,6638.0,20140900,20150100,20140500
2014-05-08 15:00:00,6776.0,6910.0,6554.0,20140900,20150100,20140500
2014-05-09 15:00:00,6824.0,6930.0,6666.0,20140900,20150100,20140500
2014-05-12 15:00:00,6814.0,6922.0,6586.0,20140900,20150100,20140500
2014-05-13 15:00:00,6882.0,6984.0,6586.0,20140900,20150100,20140500
2014-05-14 15:00:00,6888.0,6994.0,6600.0,20140900,20150100,20140500
2014-05-15 15:00:00,6892.0,6998.0,6600.0,20140900,20150100,20140500
2014-05-16 15:00:00,6842.0,6952.0,6626.0,20140900,20150100,20140500
2014-05-19 15:00:00,6786.0,6908.0,6790.0,20140900,20150100,20140700
2014-05-20 15:00:00,6764.0,6878.0,6790.0,20140900,20150100,20140700
2014-05-21 15:00:00,6726.0,6848.0,6790.0,20140900,20150100,20140700
2014-05-22 15:00:00,6806.0,6948.0,6646.0,20140900,20150100,20140700
2014-05-23 15:00:00,6834.0,6978.0,6646.0,20140900,20150100,20140700
2014-05-26 15:00:00,6800.0,6944.0,6646.0,20140900,20150100,20140700
2014-05-27 15:00:00,6790.0,6924.0,6646.0,20140900,20150100,20140700
2014-05-28 15:00:00,6822.0,6960.0,6646.0,20140900,20150100,20140700
2014-05-29 15:00:00,6798.0,6936.0,6646.0,20140900,20150100,20140700
2014-05-30 15:00:00,6762.0,6888.0,6722.0,20140900,20150100,20140700
2014-06-03 15:00:00,6702.0,6828.0,6722.0,20140900,20150100,20140700
2014-06-04 15:00:00,6706.0,6842.0,6722.0,20140900,20150100,20140700
2014-06-05 15:00:00,6884.0,6892.0,6722.0,20150100,20150500,20140700
2014-06-06 15:00:00,6866.0,6884.0,6722.0,20150100,20150500,20140700
2014-06-09 15:00:00,6886.0,6890.0,6722.0,20150100,20150500,20140700
2014-06-10 15:00:00,6838.0,6844.0,6722.0,20150100,20150500,20140700
2014-06-11 15:00:00,6818.0,6828.0,6722.0,20150100,20150500,20140700
2014-06-12 15:00:00,6792.0,6804.0,6722.0,20150100,20150500,20140700
2014-06-13 15:00:00,6838.0,6830.0,6722.0,20150100,20150500,20140700
2014-06-16 15:00:00,6854.0,6850.0,6722.0,20150100,20150500,20140700
2014-06-17 15:00:00,6836.0,6834.0,6722.0,20150100,20150500,20140700
2014-06-18 15:00:00,6828.0,6838.0,6530.0,20150100,20150500,20140700
2014-06-19 15:00:00,6856.0,6882.0,6642.0,20150100,20150500,20140700
2014-06-20 15:00:00,6910.0,6940.0,6392.0,20150100,20150500,20140700
2014-06-23 15:00:00,7034.0,7058.0,6392.0,20150100,20150500,20140700
2014-06-24 15:00:00,7050.0,7094.0,6392.0,20150100,20150500,20140700
2014-06-25 15:00:00,7038.0,7114.0,6622.0,20150100,20150500,20140700
2014-06-26 15:00:00,7052.0,7144.0,6582.0,20150100,20150500,20140700
2014-06-27 15:00:00,7004.0,7084.0,6582.0,20150100,20150500,20140700
2014-06-30 15:00:00,6944.0,7016.0,6326.0,20150100,20150500,20140700
2014-07-01 15:00:00,6768.0,6844.0,6326.0,20150100,20150500,20140700
2014-07-02 15:00:00,6780.0,6856.0,6326.0,20150100,20150500,20140700
2014-07-03 15:00:00,6768.0,6842.0,6326.0,20150100,20150500,20140700
2014-07-04 15:00:00,6726.0,6806.0,6326.0,20150100,20150500,20140700
2014-07-07 15:00:00,6676.0,6762.0,6326.0,20150100,20150500,20140700
2014-07-08 15:00:00,6664.0,6746.0,6326.0,20150100,20150500,20140700
2014-07-09 15:00:00,6578.0,6668.0,6326.0,20150100,20150500,20140700
2014-07-10 15:00:00,6588.0,6664.0,6326.0,20150100,20150500,20140700
2014-07-11 15:00:00,6556.0,6632.0,6326.0,20150100,20150500,20140700
2014-07-14 15:00:00,6488.0,6574.0,6326.0,20150100,20150500,20140700
2014-07-15 15:00:00,6448.0,6540.0,6288.0,20150100,20150500,20140800
2014-07-16 15:00:00,6488.0,6562.0,6288.0,20150100,20150500,20140800
2014-07-17 15:00:00,6486.0,6560.0,6288.0,20150100,20150500,20140800
2014-07-18 15:00:00,6456.0,6520.0,6288.0,20150100,20150500,20140800
2014-07-21 15:00:00,6430.0,6492.0,6288.0,20150100,20150500,20140800
2014-07-22 15:00:00,6420.0,6494.0,6120.0,20150100,20150500,20140800
2014-07-23 15:00:00,6378.0,6436.0,6124.0,20150100,20150500,20140800
2014-07-24 15:00:00,6406.0,6476.0,6004.0,20150100,20150500,20140800
2014-07-25 15:00:00,6396.0,6466.0,6110.0,20150100,20150500,20140800
2014-07-28 15:00:00,6426.0,6494.0,6130.0,20150100,20150500,20140800
2014-07-29 15:00:00,6478.0,6558.0,6138.0,20150100,20150500,20140800
2014-07-30 15:00:00,6454.0,6532.0,6150.0,20150100,20150500,20140800
2014-07-31 15:00:00,6460.0,6536.0,6150.0,20150100,20150500,20140800
2014-08-01 15:00:00,6416.0,6498.0,6172.0,20150100,20150500,20140800
2014-08-04 15:00:00,6400.0,6464.0,6172.0,20150100,20150500,20140800
2014-08-05 15:00:00,6402.0,6466.0,6172.0,20150100,20150500,20140800
2014-08-06 15:00:00,6382.0,6446.0,6300.0,20150100,20150500,20140800
2014-08-07 15:00:00,6410.0,6480.0,6300.0,20150100,20150500,20140800
2014-08-08 15:00:00,6410.0,6474.0,5926.0,20150100,20150500,20140800
2014-08-11 15:00:00,6396.0,6460.0,5576.0,20150100,20150500,20140800
2014-08-12 15:00:00,6322.0,6382.0,5246.0,20150100,20150500,20140800
2014-08-13 15:00:00,6312.0,6374.0,5246.0,20150100,20150500,20140800
2014-08-14 15:00:00,6112.0,6184.0,6300.0,20150100,20150500,20140800
2014-08-15 15:00:00,6032.0,6122.0,5792.0,20150100,20150500,20140900
2014-08-18 15:00:00,5996.0,6086.0,5758.0,20150100,20150500,20140900
2014-08-19 15:00:00,5998.0,6094.0,5762.0,20150100,20150500,20140900
2014-08-20 15:00:00,5980.0,6076.0,5754.0,20150100,20150500,20140900
2014-08-21 15:00:00,6024.0,6116.0,5800.0,20150100,20150500,20140900
2014-08-22 15:00:00,6030.0,6130.0,5800.0,20150100,20150500,20140900
2014-08-25 15:00:00,6004.0,6100.0,5766.0,20150100,20150500,20140900
2014-08-26 15:00:00,5982.0,6076.0,5736.0,20150100,20150500,20140900
2014-08-27 15:00:00,6092.0,6180.0,5842.0,20150100,20150500,20140900
2014-08-28 15:00:00,6076.0,6166.0,5822.0,20150100,20150500,20140900
2014-08-29 15:00:00,6058.0,6154.0,5816.0,20150100,20150500,20140900
2014-09-01 15:00:00,6010.0,6106.0,5762.0,20150100,20150500,20140900
2014-09-02 15:00:00,6068.0,6152.0,5820.0,20150100,20150500,20140900
2014-09-03 15:00:00,6028.0,6132.0,5802.0,20150100,20150500,20140900
2014-09-04 15:00:00,6010.0,6114.0,5786.0,20150100,20150500,20140900
2014-09-05 15:00:00,6030.0,6124.0,5780.0,20150100,20150500,20140900
2014-09-09 15:00:00,5954.0,6046.0,5730.0,20150100,20150500,20140900
2014-09-10 15:00:00,5884.0,5974.0,5762.0,20150100,20150500,20140900
2014-09-11 15:00:00,5884.0,5984.0,5654.0,20150100,20150500,20140900
2014-09-12 15:00:00,5960.0,6056.0,5716.0,20150100,20150500,20140900
2014-09-15 15:00:00,6040.0,6128.0,5800.0,20150100,20150500,20140900
2014-09-16 15:00:00,6048.0,6134.0,5956.0,20150100,20150500,20141100
2014-09-17 15:00:00,6058.0,6132.0,5988.0,20150100,20150500,20141100
2014-09-18 15:00:00,6060.0,6126.0,5986.0,20150100,20150500,20141100
2014-09-19 15:00:00,5942.0,6018.0,5748.0,20150100,20150500,20141100
2014-09-22 15:00:00,5796.0,5866.0,5810.0,20150100,20150500,20141100
2014-09-23 15:00:00,5830.0,5902.0,5810.0,20150100,20150500,20141100
2014-09-24 15:00:00,5868.0,5930.0,5810.0,20150100,20150500,20141100
2014-09-25 15:00:00,5970.0,6018.0,5810.0,20150100,20150500,20141100
2014-09-26 15:00:00,5902.0,5946.0,5826.0,20150100,20150500,20141100
2014-09-29 15:00:00,5836.0,5880.0,5584.0,20150100,20150500,20141100
2014-09-30 15:00:00,5898.0,5942.0,5722.0,20150100,20150500,20141100
2014-10-08 15:00:00,5922.0,5974.0,5770.0,20150100,20150500,20141100
2014-10-09 15:00:00,5980.0,6020.0,5770.0,20150100,20150500,20141100
2014-10-10 15:00:00,5910.0,5960.0,5770.0,20150100,20150500,20141100
2014-10-13 15:00:00,5900.0,5932.0,5650.0,20150100,20150500,20141100
2014-10-14 15:00:00,5992.0,6006.0,5786.0,20150100,20150500,20141100
2014-10-15 15:00:00,5920.0,5936.0,5750.0,20150100,20150500,20141100
2014-10-16 15:00:00,5828.0,5836.0,5748.0,20150100,20150500,20141100
2014-10-17 15:00:00,5802.0,5846.0,5734.0,20150100,20150500,20141100
2014-10-20 15:00:00,5708.0,5764.0,5550.0,20150100,20150500,20141100
2014-10-21 15:00:00,5698.0,5730.0,5556.0,20150100,20150500,20141100
2014-10-22 15:00:00,5738.0,5756.0,5556.0,20150100,20150500,20141100
2014-10-23 15:00:00,5814.0,5824.0,5592.0,20150100,20150500,20141100
2014-10-24 15:00:00,5810.0,5836.0,5592.0,20150100,20150500,20141100
2014-10-27 15:00:00,5744.0,5782.0,5600.0,20150100,20150500,20141100
2014-10-28 15:00:00,5748.0,5794.0,5598.0,20150100,20150500,20141100
2014-10-29 15:00:00,5876.0,5936.0,5598.0,20150100,20150500,20141100
2014-10-30 15:00:00,5978.0,6040.0,5598.0,20150100,20150500,20141100
2014-10-31 15:00:00,6022.0,6110.0,5800.0,20150100,20150500,20141100
2014-11-03 15:00:00,5992.0,6068.0,5700.0,20150100,20150500,20141100
2014-11-04 15:00:00,5974.0,6016.0,5700.0,20150500,20150900,20141100
2014-11-05 15:00:00,5820.0,5866.0,5700.0,20150500,20150900,20141100
2014-11-06 15:00:00,5864.0,5912.0,5700.0,20150500,20150900,20141100
2014-11-07 15:00:00,5920.0,5962.0,5700.0,20150500,20150900,20141100
2014-11-10 15:00:00,5956.0,5992.0,5700.0,20150500,20150900,20141100
2014-11-11 15:00:00,5914.0,5958.0,5700.0,20150500,20150900,20141100
2014-11-12 15:00:00,5988.0,6030.0,5700.0,20150500,20150900,20141100
2014-11-13 15:00:00,5926.0,5968.0,5700.0,20150500,20150900,20141100
2014-11-14 15:00:00,5880.0,5922.0,5700.0,20150500,20150900,20141100
2014-11-17 15:00:00,5880.0,5920.0,5870.0,20150500,20150900,20141200
2014-11-18 15:00:00,5870.0,5914.0,5636.0,20150500,20150900,20141200
2014-11-19 15:00:00,5880.0,5926.0,5636.0,20150500,20150900,20141200
2014-11-20 15:00:00,5818.0,5868.0,5636.0,20150500,20150900,20141200
2014-11-21 15:00:00,5852.0,5902.0,5636.0,20150500,20150900,20141200
2014-11-24 15:00:00,5870.0,5928.0,5414.0,20150500,20150900,20141200
2014-11-25 15:00:00,5894.0,5948.0,5630.0,20150500,20150900,20141200
2014-11-26 15:00:00,5876.0,5942.0,5850.0,20150500,20150900,20141200
2014-11-27 15:00:00,5908.0,5966.0,5700.0,20150500,20150900,20141200
2014-11-28 15:00:00,5800.0,5862.0,5766.0,20150500,20150900,20141200
2014-12-01 15:00:00,5570.0,5630.0,5422.0,20150500,20150900,20141200
2014-12-02 15:00:00,5648.0,5722.0,5106.0,20150500,20150900,20141200
2014-12-03 15:00:00,5654.0,5712.0,5106.0,20150500,20150900,20141200
2014-12-04 15:00:00,5682.0,5736.0,5106.0,20150500,20150900,20141200
2014-12-05 15:00:00,5716.0,5774.0,5106.0,20150500,20150900,20141200
2014-12-08 15:00:00,5746.0,5812.0,5106.0,20150500,20150900,20141200
2014-12-09 15:00:00,5716.0,5772.0,5106.0,20150500,20150900,20141200
2014-12-10 15:00:00,5734.0,5792.0,5106.0,20150500,20150900,20141200
2014-12-11 15:00:00,5672.0,5736.0,5106.0,20150500,20150900,20141200
2014-12-12 15:00:00,5662.0,5724.0,5422.0,20150500,20150900,20141200
2014-12-15 15:00:00,5690.0,5756.0,5582.0,20150500,20150900,20150100
2014-12-16 15:00:00,5624.0,5686.0,5516.0,20150500,20150900,20150100
2014-12-17 15:00:00,5622.0,5688.0,5514.0,20150500,20150900,20150100
2014-12-18 15:00:00,5608.0,5674.0,5500.0,20150500,20150900,20150100
2014-12-19 15:00:00,5590.0,5656.0,5450.0,20150500,20150900,20150100
2014-12-22 15:00:00,5634.0,5706.0,5424.0,20150500,20150900,20150100
2014-12-23 15:00:00,5618.0,5710.0,5400.0,20150500,20150900,20150100
2014-12-24 15:00:00,5596.0,5684.0,5362.0,20150500,20150900,20150100
2014-12-25 15:00:00,5604.0,5690.0,5390.0,20150500,20150900,20150100
2014-12-26 15:00:00,5604.0,5688.0,5370.0,20150500,20150900,20150100
2014-12-29 15:00:00,5712.0,5796.0,5442.0,20150500,20150900,20150100
2014-12-30 15:00:00,5732.0,5818.0,5454.0,20150500,20150900,20150100
2014-12-31 15:00:00,5744.0,5826.0,5498.0,20150500,20150900,20150100
2015-01-05 15:00:00,5650.0,5724.0,5390.0,20150500,20150900,20150100
2015-01-06 15:00:00,5702.0,5778.0,5562.0,20150500,20150900,20150100
2015-01-07 15:00:00,5692.0,5772.0,5560.0,20150500,20150900,20150100
2015-01-08 15:00:00,5736.0,5824.0,5350.0,20150500,20150900,20150100
2015-01-09 15:00:00,5740.0,5822.0,5500.0,20150500,20150900,20150100
2015-01-12 15:00:00,5742.0,5826.0,5500.0,20150500,20150900,20150100
2015-01-13 15:00:00,5646.0,5732.0,5430.0,20150500,20150900,20150100
2015-01-14 15:00:00,5614.0,5704.0,5430.0,20150500,20150900,20150100
2015-01-15 15:00:00,5636.0,5726.0,5430.0,20150500,20150900,20150100
2015-01-16 15:00:00,5612.0,5696.0,5440.0,20150500,20150900,20150100
2015-01-19 15:00:00,5584.0,5666.0,5268.0,20150500,20150900,20150300
2015-01-20 15:00:00,5604.0,5686.0,5318.0,20150500,20150900,20150300
2015-01-21 15:00:00,5630.0,5706.0,5390.0,20150500,20150900,20150300
2015-01-22 15:00:00,5592.0,5658.0,5414.0,20150500,20150900,20150300
2015-01-23 15:00:00,5556.0,5588.0,5462.0,20150500,20150900,20150300
2015-01-26 15:00:00,5510.0,5534.0,5400.0,20150500,20150900,20150300
2015-01-27 15:00:00,5484.0,5506.0,5400.0,20150500,20150900,20150300
2015-01-28 15:00:00,5482.0,5506.0,5334.0,20150500,20150900,20150300
2015-01-29 15:00:00,5426.0,5440.0,5300.0,20150500,20150900,20150300
2015-01-30 15:00:00,5348.0,5364.0,5218.0,20150500,20150900,20150300
2015-02-02 15:00:00,5392.0,5402.0,5488.0,20150500,20150900,20150300
2015-02-03 15:00:00,5442.0,5454.0,5434.0,20150500,20150900,20150300
2015-02-04 15:00:00,5436.0,5454.0,5512.0,20150500,20150900,20150300
2015-02-05 15:00:00,5446.0,5470.0,5294.0,20150500,20150900,20150300
