DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2012-12-05 15:00:00,3619.0,3677.0,3603.0,20130500,20131000,20121200
2012-12-06 15:00:00,3595.0,3658.0,3603.0,20130500,20131000,20121200
2012-12-07 15:00:00,3656.0,3714.0,3603.0,20130500,20131000,20121200
2012-12-10 15:00:00,3679.0,3743.0,3603.0,20130500,20131000,20121200
2012-12-11 15:00:00,3664.0,3725.0,3603.0,20130500,20131000,20121200
2012-12-12 15:00:00,3691.0,3746.0,3603.0,20130500,20131000,20121200
2012-12-13 15:00:00,3684.0,3735.0,3603.0,20130500,20131000,20121200
2012-12-14 15:00:00,3786.0,3823.0,3720.0,20130500,20131000,20121200
2012-12-17 15:00:00,3812.0,3844.0,3720.0,20130500,20131000,20121200
2012-12-18 15:00:00,3819.0,3846.0,3822.0,20130500,20131000,20130100
2012-12-19 15:00:00,3818.0,3840.0,3795.0,20130500,20131000,20130100
2012-12-20 15:00:00,3789.0,3816.0,3751.0,20130500,20131000,20130100
2012-12-21 15:00:00,3793.0,3817.0,3750.0,20130500,20131000,20130100
2012-12-24 15:00:00,3790.0,3826.0,3747.0,20130500,20131000,20130100
2012-12-25 15:00:00,3873.0,3910.0,3812.0,20130500,20131000,20130100
2012-12-26 15:00:00,3878.0,3928.0,3805.0,20130500,20131000,20130100
2012-12-27 15:00:00,3869.0,3912.0,3796.0,20130500,20131000,20130100
2012-12-28 15:00:00,3916.0,3948.0,3789.0,20130500,20131000,20130100
2012-12-31 15:00:00,3988.0,4020.0,3860.0,20130500,20131000,20130100
2013-01-04 15:00:00,3990.0,4028.0,3869.0,20130500,20131000,20130100
2013-01-07 15:00:00,4004.0,4042.0,3880.0,20130500,20131000,20130100
2013-01-08 15:00:00,4010.0,4049.0,3860.0,20130500,20131000,20130100
2013-01-09 15:00:00,3998.0,4035.0,3855.0,20130500,20131000,20130100
2013-01-10 15:00:00,4020.0,4053.0,3825.0,20130500,20131000,20130100
2013-01-11 15:00:00,3925.0,3950.0,3816.0,20130500,20131000,20130100
2013-01-14 15:00:00,4004.0,4029.0,3825.0,20130500,20131000,20130100
2013-01-15 15:00:00,3977.0,4006.0,3850.0,20130500,20131000,20130100
2013-01-16 15:00:00,3934.0,3957.0,3828.0,20130500,20131000,20130200
2013-01-17 15:00:00,3946.0,3972.0,3820.0,20130500,20131000,20130200
2013-01-18 15:00:00,4002.0,4025.0,3825.0,20130500,20131000,20130200
2013-01-21 15:00:00,3965.0,3996.0,3820.0,20130500,20131000,20130200
2013-01-22 15:00:00,3987.0,4018.0,3825.0,20130500,20131000,20130200
2013-01-23 15:00:00,4053.0,4081.0,3870.0,20130500,20131000,20130200
2013-01-24 15:00:00,4032.0,4064.0,3830.0,20130500,20131000,20130200
2013-01-25 15:00:00,4076.0,4116.0,3830.0,20130500,20131000,20130200
2013-01-28 15:00:00,4068.0,4127.0,3842.0,20130500,20131000,20130200
2013-01-29 15:00:00,4069.0,4128.0,3850.0,20130500,20131000,20130200
2013-01-30 15:00:00,4114.0,4179.0,3881.0,20130500,20131000,20130200
2013-01-31 15:00:00,4127.0,4189.0,3831.0,20130500,20131000,20130200
2013-02-01 15:00:00,4168.0,4221.0,3910.0,20130500,20131000,20130200
2013-02-04 15:00:00,4221.0,4257.0,3960.0,20130500,20131000,20130200
2013-02-05 15:00:00,4140.0,4284.0,3960.0,20130500,20131000,20130200
2013-02-06 15:00:00,4109.0,4214.0,3890.0,20130500,20131000,20130200
2013-02-07 15:00:00,4124.0,4254.0,3892.0,20130500,20131000,20130200
2013-02-08 15:00:00,4127.0,4275.0,3892.0,20130500,20131000,20130200
2013-02-18 15:00:00,4059.0,4173.0,3871.0,20130500,20131000,20130200
2013-02-19 15:00:00,4186.0,4217.0,3905.0,20131000,20140100,20130300
2013-02-20 15:00:00,4171.0,4201.0,3914.0,20131000,20140100,20130300
2013-02-21 15:00:00,4085.0,4105.0,3866.0,20131000,20140100,20130300
2013-02-22 15:00:00,4036.0,4064.0,3835.0,20131000,20140100,20130300
2013-02-25 15:00:00,4016.0,4038.0,3822.0,20131000,20140100,20130300
2013-02-26 15:00:00,3956.0,3980.0,3800.0,20131000,20140100,20130300
2013-02-27 15:00:00,3985.0,4009.0,3780.0,20131000,20140100,20130300
2013-02-28 15:00:00,4053.0,4077.0,3800.0,20131000,20140100,20130300
2013-03-01 15:00:00,4020.0,4044.0,3770.0,20131000,20140100,20130300
2013-03-04 15:00:00,3905.0,3920.0,3700.0,20131000,20140100,20130300
2013-03-05 15:00:00,3939.0,3962.0,3730.0,20131000,20140100,20130300
2013-03-06 15:00:00,3937.0,3964.0,3730.0,20131000,20140100,20130300
2013-03-07 15:00:00,3932.0,3950.0,3731.0,20131000,20140100,20130300
2013-03-08 15:00:00,3928.0,3948.0,3720.0,20131000,20140100,20130300
2013-03-11 15:00:00,3908.0,3924.0,3720.0,20131000,20140100,20130300
2013-03-12 15:00:00,3892.0,3910.0,3705.0,20131000,20140100,20130300
2013-03-13 15:00:00,3833.0,3865.0,3600.0,20131000,20140100,20130300
2013-03-14 15:00:00,3765.0,3795.0,3590.0,20131000,20140100,20130300
2013-03-15 15:00:00,3860.0,3881.0,3672.0,20131000,20140100,20130300
2013-03-18 15:00:00,3829.0,3850.0,3828.0,20131000,20140100,20130400
2013-03-19 15:00:00,3843.0,3861.0,3794.0,20131000,20140100,20130400
2013-03-20 15:00:00,3869.0,3889.0,3801.0,20131000,20140100,20130400
2013-03-21 15:00:00,3902.0,3923.0,3812.0,20131000,20140100,20130400
2013-03-22 15:00:00,3878.0,3903.0,3790.0,20131000,20140100,20130400
2013-03-25 15:00:00,3912.0,3936.0,3801.0,20131000,20140100,20130400
2013-03-26 15:00:00,3882.0,3908.0,3789.0,20131000,20140100,20130400
2013-03-27 15:00:00,3889.0,3913.0,3777.0,20131000,20140100,20130400
2013-03-28 15:00:00,3824.0,3848.0,3741.0,20131000,20140100,20130400
2013-03-29 15:00:00,3810.0,3843.0,3701.0,20131000,20140100,20130400
2013-04-01 15:00:00,3723.0,3758.0,3631.0,20131000,20140100,20130400
2013-04-02 15:00:00,3769.0,3796.0,3650.0,20131000,20140100,20130400
2013-04-03 15:00:00,3798.0,3823.0,3720.0,20131000,20140100,20130400
2013-04-08 15:00:00,3835.0,3863.0,3720.0,20131000,20140100,20130400
2013-04-09 15:00:00,3847.0,3882.0,3730.0,20131000,20140100,20130400
2013-04-10 15:00:00,3847.0,3879.0,3735.0,20131000,20140100,20130400
2013-04-11 15:00:00,3825.0,3867.0,3735.0,20131000,20140100,20130400
2013-04-12 15:00:00,3838.0,3878.0,3730.0,20131000,20140100,20130400
2013-04-15 15:00:00,3738.0,3765.0,3630.0,20131000,20140100,20130400
2013-04-16 15:00:00,3750.0,3797.0,3581.0,20131000,20140100,20130500
2013-04-17 15:00:00,3699.0,3746.0,3562.0,20131000,20140100,20130500
2013-04-18 15:00:00,3651.0,3708.0,3494.0,20131000,20140100,20130500
2013-04-19 15:00:00,3686.0,3733.0,3516.0,20131000,20140100,20130500
2013-04-22 15:00:00,3647.0,3698.0,3503.0,20131000,20140100,20130500
2013-04-23 15:00:00,3600.0,3657.0,3471.0,20131000,20140100,20130500
2013-04-24 15:00:00,3645.0,3701.0,3477.0,20131000,20140100,20130500
2013-04-25 15:00:00,3648.0,3710.0,3467.0,20131000,20140100,20130500
2013-04-26 15:00:00,3600.0,3673.0,3500.0,20131000,20140100,20130500
2013-05-02 15:00:00,3542.0,3611.0,3450.0,20131000,20140100,20130500
2013-05-03 15:00:00,3581.0,3637.0,3465.0,20131000,20140100,20130500
2013-05-06 15:00:00,3622.0,3690.0,3447.0,20131000,20140100,20130500
2013-05-07 15:00:00,3624.0,3680.0,3480.0,20131000,20140100,20130500
2013-05-08 15:00:00,3669.0,3725.0,3478.0,20131000,20140100,20130500
2013-05-09 15:00:00,3621.0,3671.0,3430.0,20131000,20140100,20130500
2013-05-10 15:00:00,3639.0,3695.0,3401.0,20131000,20140100,20130500
2013-05-13 15:00:00,3656.0,3713.0,3469.0,20131000,20140100,20130500
2013-05-14 15:00:00,3633.0,3685.0,3405.0,20131000,20140100,20130500
2013-05-15 15:00:00,3554.0,3604.0,3395.0,20131000,20140100,20130500
2013-05-16 15:00:00,3549.0,3597.0,3413.0,20131000,20140100,20130600
2013-05-17 15:00:00,3622.0,3688.0,3476.0,20131000,20140100,20130600
2013-05-20 15:00:00,3606.0,3665.0,3456.0,20131000,20140100,20130600
2013-05-21 15:00:00,3590.0,3654.0,3440.0,20131000,20140100,20130600
2013-05-22 15:00:00,3594.0,3657.0,3455.0,20131000,20140100,20130600
2013-05-23 15:00:00,3553.0,3610.0,3431.0,20131000,20140100,20130600
2013-05-24 15:00:00,3571.0,3630.0,3424.0,20131000,20140100,20130600
2013-05-27 15:00:00,3496.0,3558.0,3401.0,20131000,20140100,20130600
2013-05-28 15:00:00,3491.0,3553.0,3387.0,20131000,20140100,20130600
2013-05-29 15:00:00,3439.0,3496.0,3337.0,20131000,20140100,20130600
2013-05-30 15:00:00,3438.0,3499.0,3347.0,20131000,20140100,20130600
2013-05-31 15:00:00,3416.0,3476.0,3196.0,20131000,20140100,20130600
2013-06-03 15:00:00,3483.0,3559.0,3250.0,20131000,20140100,20130600
2013-06-04 15:00:00,3478.0,3562.0,3227.0,20131000,20140100,20130600
2013-06-05 15:00:00,3482.0,3566.0,3239.0,20131000,20140100,20130600
2013-06-06 15:00:00,3421.0,3483.0,3235.0,20131000,20140100,20130600
2013-06-07 15:00:00,3421.0,3486.0,3231.0,20131000,20140100,20130600
2013-06-13 15:00:00,3422.0,3481.0,3230.0,20131000,20140100,20130600
2013-06-14 15:00:00,3424.0,3492.0,3210.0,20131000,20140100,20130600
2013-06-17 15:00:00,3477.0,3558.0,3210.0,20131000,20140100,20130600
2013-06-18 15:00:00,3485.0,3568.0,3302.0,20131000,20140100,20130700
2013-06-19 15:00:00,3526.0,3602.0,3314.0,20131000,20140100,20130700
2013-06-20 15:00:00,3482.0,3550.0,3300.0,20131000,20140100,20130700
2013-06-21 15:00:00,3516.0,3610.0,3305.0,20131000,20140100,20130700
2013-06-24 15:00:00,3450.0,3537.0,3196.0,20131000,20140100,20130700
2013-06-25 15:00:00,3456.0,3520.0,3249.0,20131000,20140100,20130700
2013-06-26 15:00:00,3425.0,3473.0,3188.0,20131000,20140100,20130700
2013-06-27 15:00:00,3471.0,3531.0,3190.0,20131000,20140100,20130700
2013-06-28 15:00:00,3488.0,3535.0,3162.0,20131000,20140100,20130700
2013-07-01 15:00:00,3484.0,3533.0,3162.0,20131000,20140100,20130700
2013-07-02 15:00:00,3504.0,3561.0,3162.0,20131000,20140100,20130700
2013-07-03 15:00:00,3548.0,3616.0,3162.0,20131000,20140100,20130700
2013-07-04 15:00:00,3621.0,3690.0,3162.0,20140100,20140500,20130700
2013-07-05 15:00:00,3621.0,3693.0,3162.0,20140100,20140500,20130700
2013-07-08 15:00:00,3608.0,3681.0,3162.0,20140100,20140500,20130700
2013-07-09 15:00:00,3597.0,3672.0,3162.0,20140100,20140500,20130700
2013-07-10 15:00:00,3638.0,3706.0,3162.0,20140100,20140500,20130700
2013-07-11 15:00:00,3646.0,3716.0,3162.0,20140100,20140500,20130700
2013-07-12 15:00:00,3656.0,3705.0,3162.0,20140100,20140500,20130700
2013-07-15 15:00:00,3661.0,3709.0,3162.0,20140100,20140500,20130700
2013-07-16 15:00:00,3677.0,3724.0,3441.0,20140100,20140500,20130800
2013-07-17 15:00:00,3679.0,3737.0,3500.0,20140100,20140500,20130800
2013-07-18 15:00:00,3680.0,3733.0,3494.0,20140100,20140500,20130800
2013-07-19 15:00:00,3692.0,3746.0,3540.0,20140100,20140500,20130800
2013-07-22 15:00:00,3678.0,3723.0,3518.0,20140100,20140500,20130800
2013-07-23 15:00:00,3688.0,3734.0,3500.0,20140100,20140500,20130800
2013-07-24 15:00:00,3694.0,3748.0,3484.0,20140100,20140500,20130800
2013-07-25 15:00:00,3685.0,3736.0,3450.0,20140100,20140500,20130800
2013-07-26 15:00:00,3669.0,3721.0,3410.0,20140100,20140500,20130800
2013-07-29 15:00:00,3637.0,3683.0,3413.0,20140100,20140500,20130800
2013-07-30 15:00:00,3633.0,3680.0,3405.0,20140100,20140500,20130800
2013-07-31 15:00:00,3644.0,3689.0,3380.0,20140100,20140500,20130800
2013-08-01 15:00:00,3647.0,3699.0,3381.0,20140100,20140500,20130800
2013-08-02 15:00:00,3677.0,3721.0,3381.0,20140100,20140500,20130800
2013-08-05 15:00:00,3685.0,3729.0,3381.0,20140100,20140500,20130800
2013-08-06 15:00:00,3691.0,3733.0,3381.0,20140100,20140500,20130800
2013-08-07 15:00:00,3715.0,3759.0,3381.0,20140100,20140500,20130800
2013-08-08 15:00:00,3743.0,3793.0,3381.0,20140100,20140500,20130800
2013-08-09 15:00:00,3755.0,3802.0,3381.0,20140100,20140500,20130800
2013-08-12 15:00:00,3810.0,3858.0,3381.0,20140100,20140500,20130800
2013-08-13 15:00:00,3838.0,3883.0,3381.0,20140100,20140500,20130800
2013-08-14 15:00:00,3819.0,3864.0,3381.0,20140100,20140500,20130800
2013-08-15 15:00:00,3819.0,3865.0,3381.0,20140100,20140500,20130800
2013-08-16 15:00:00,3811.0,3861.0,3505.0,20140100,20140500,20130900
2013-08-19 15:00:00,3812.0,3861.0,3505.0,20140100,20140500,20130900
2013-08-20 15:00:00,3796.0,3858.0,3503.0,20140100,20140500,20130900
2013-08-21 15:00:00,3789.0,3854.0,3500.0,20140100,20140500,20130900
2013-08-22 15:00:00,3769.0,3840.0,3452.0,20140100,20140500,20130900
2013-08-23 15:00:00,3817.0,3887.0,3454.0,20140100,20140500,20130900
2013-08-26 15:00:00,3813.0,3882.0,3430.0,20140100,20140500,20130900
2013-08-27 15:00:00,3818.0,3889.0,3457.0,20140100,20140500,20130900
2013-08-28 15:00:00,3767.0,3837.0,3401.0,20140100,20140500,20130900
2013-08-29 15:00:00,3749.0,3819.0,3386.0,20140100,20140500,20130900
2013-08-30 15:00:00,3753.0,3824.0,3393.0,20140100,20140500,20130900
2013-09-02 15:00:00,3787.0,3880.0,3470.0,20140100,20140500,20130900
2013-09-03 15:00:00,3745.0,3844.0,3411.0,20140100,20140500,20130900
2013-09-04 15:00:00,3737.0,3840.0,3404.0,20140100,20140500,20130900
2013-09-05 15:00:00,3732.0,3826.0,3418.0,20140100,20140500,20130900
2013-09-06 15:00:00,3723.0,3805.0,3418.0,20140100,20140500,20130900
2013-09-09 15:00:00,3752.0,3832.0,3411.0,20140100,20140500,20130900
2013-09-10 15:00:00,3736.0,3818.0,3410.0,20140100,20140500,20130900
2013-09-11 15:00:00,3727.0,3821.0,3405.0,20140100,20140500,20130900
2013-09-12 15:00:00,3713.0,3801.0,3402.0,20140100,20140500,20130900
2013-09-13 15:00:00,3657.0,3739.0,3398.0,20140100,20140500,20130900
2013-09-16 15:00:00,3647.0,3721.0,3389.0,20140100,20140500,20130900
2013-09-17 15:00:00,3647.0,3724.0,3507.0,20140100,20140500,20131000
2013-09-18 15:00:00,3633.0,3721.0,3510.0,20140100,20140500,20131000
2013-09-23 15:00:00,3655.0,3750.0,3511.0,20140100,20140500,20131000
2013-09-24 15:00:00,3627.0,3712.0,3503.0,20140100,20140500,20131000
2013-09-25 15:00:00,3626.0,3714.0,3494.0,20140100,20140500,20131000
2013-09-26 15:00:00,3613.0,3699.0,3479.0,20140100,20140500,20131000
2013-09-27 15:00:00,3576.0,3672.0,3451.0,20140100,20140500,20131000
2013-09-30 15:00:00,3587.0,3691.0,3442.0,20140100,20140500,20131000
2013-10-08 15:00:00,3599.0,3694.0,3411.0,20140100,20140500,20131000
2013-10-09 15:00:00,3589.0,3670.0,3390.0,20140100,20140500,20131000
2013-10-10 15:00:00,3597.0,3686.0,3376.0,20140100,20140500,20131000
2013-10-11 15:00:00,3601.0,3681.0,3395.0,20140100,20140500,20131000
2013-10-14 15:00:00,3625.0,3723.0,3371.0,20140100,20140500,20131000
2013-10-15 15:00:00,3606.0,3711.0,3375.0,20140100,20140500,20131000
2013-10-16 15:00:00,3567.0,3690.0,3349.0,20140100,20140500,20131100
2013-10-17 15:00:00,3558.0,3669.0,3317.0,20140100,20140500,20131100
2013-10-18 15:00:00,3568.0,3643.0,3315.0,20140100,20140500,20131100
2013-10-21 15:00:00,3570.0,3644.0,3288.0,20140100,20140500,20131100
2013-10-22 15:00:00,3557.0,3642.0,3280.0,20140100,20140500,20131100
2013-10-23 15:00:00,3537.0,3634.0,3260.0,20140100,20140500,20131100
2013-10-24 15:00:00,3519.0,3617.0,3260.0,20140100,20140500,20131100
2013-10-25 15:00:00,3486.0,3585.0,3230.0,20140100,20140500,20131100
2013-10-28 15:00:00,3485.0,3586.0,3210.0,20140100,20140500,20131100
2013-10-29 15:00:00,3494.0,3608.0,3202.0,20140100,20140500,20131100
2013-10-30 15:00:00,3521.0,3645.0,3237.0,20140100,20140500,20131100
2013-10-31 15:00:00,3506.0,3636.0,3230.0,20140100,20140500,20131100
2013-11-01 15:00:00,3671.0,3730.0,3296.0,20140500,20141000,20131100
2013-11-04 15:00:00,3677.0,3733.0,3296.0,20140500,20141000,20131100
2013-11-05 15:00:00,3669.0,3727.0,3303.0,20140500,20141000,20131100
2013-11-06 15:00:00,3642.0,3693.0,3313.0,20140500,20141000,20131100
2013-11-07 15:00:00,3679.0,3719.0,3400.0,20140500,20141000,20131100
2013-11-08 15:00:00,3661.0,3701.0,3400.0,20140500,20141000,20131100
2013-11-11 15:00:00,3668.0,3700.0,3400.0,20140500,20141000,20131100
2013-11-12 15:00:00,3670.0,3699.0,3400.0,20140500,20141000,20131100
2013-11-13 15:00:00,3647.0,3674.0,3400.0,20140500,20141000,20131100
2013-11-14 15:00:00,3620.0,3644.0,3400.0,20140500,20141000,20131100
2013-11-15 15:00:00,3591.0,3624.0,3400.0,20140500,20141000,20131100
2013-11-18 15:00:00,3592.0,3629.0,3446.0,20140500,20141000,20131200
2013-11-19 15:00:00,3624.0,3661.0,3455.0,20140500,20141000,20131200
2013-11-20 15:00:00,3646.0,3682.0,3458.0,20140500,20141000,20131200
2013-11-21 15:00:00,3612.0,3653.0,3462.0,20140500,20141000,20131200
2013-11-22 15:00:00,3614.0,3657.0,3469.0,20140500,20141000,20131200
2013-11-25 15:00:00,3636.0,3671.0,3482.0,20140500,20141000,20131200
2013-11-26 15:00:00,3660.0,3704.0,3492.0,20140500,20141000,20131200
2013-11-27 15:00:00,3650.0,3698.0,3493.0,20140500,20141000,20131200
2013-11-28 15:00:00,3670.0,3710.0,3520.0,20140500,20141000,20131200
2013-11-29 15:00:00,3670.0,3708.0,3450.0,20140500,20141000,20131200
2013-12-02 15:00:00,3695.0,3733.0,3487.0,20140500,20141000,20131200
2013-12-03 15:00:00,3709.0,3748.0,3541.0,20140500,20141000,20131200
2013-12-04 15:00:00,3713.0,3748.0,3550.0,20140500,20141000,20131200
2013-12-05 15:00:00,3693.0,3731.0,3500.0,20140500,20141000,20131200
2013-12-06 15:00:00,3702.0,3719.0,3500.0,20140500,20141000,20131200
2013-12-09 15:00:00,3722.0,3746.0,3500.0,20140500,20141000,20131200
2013-12-10 15:00:00,3716.0,3744.0,3500.0,20140500,20141000,20131200
2013-12-11 15:00:00,3735.0,3772.0,3500.0,20140500,20141000,20131200
2013-12-12 15:00:00,3729.0,3749.0,3500.0,20140500,20141000,20131200
2013-12-13 15:00:00,3676.0,3711.0,3500.0,20140500,20141000,20131200
2013-12-16 15:00:00,3671.0,3711.0,3400.0,20140500,20141000,20131200
2013-12-17 15:00:00,3663.0,3710.0,3538.0,20140500,20141000,20140100
2013-12-18 15:00:00,3656.0,3702.0,3540.0,20140500,20141000,20140100
2013-12-19 15:00:00,3652.0,3694.0,3531.0,20140500,20141000,20140100
2013-12-20 15:00:00,3627.0,3679.0,3535.0,20140500,20141000,20140100
2013-12-23 15:00:00,3612.0,3659.0,3489.0,20140500,20141000,20140100
2013-12-24 15:00:00,3628.0,3680.0,3485.0,20140500,20141000,20140100
2013-12-25 15:00:00,3603.0,3663.0,3451.0,20140500,20141000,20140100
2013-12-26 15:00:00,3604.0,3667.0,3434.0,20140500,20141000,20140100
2013-12-27 15:00:00,3612.0,3673.0,3438.0,20140500,20141000,20140100
2013-12-30 15:00:00,3573.0,3645.0,3379.0,20140500,20141000,20140100
2013-12-31 15:00:00,3570.0,3645.0,3347.0,20140500,20141000,20140100
2014-01-02 15:00:00,3590.0,3672.0,3328.0,20140500,20141000,20140100
2014-01-03 15:00:00,3540.0,3636.0,3291.0,20140500,20141000,20140100
2014-01-06 15:00:00,3515.0,3612.0,3273.0,20140500,20141000,20140100
2014-01-07 15:00:00,3465.0,3570.0,3215.0,20140500,20141000,20140100
2014-01-08 15:00:00,3469.0,3567.0,3235.0,20140500,20141000,20140100
2014-01-09 15:00:00,3456.0,3554.0,3222.0,20140500,20141000,20140100
2014-01-10 15:00:00,3492.0,3579.0,3235.0,20140500,20141000,20140100
2014-01-13 15:00:00,3462.0,3550.0,3230.0,20140500,20141000,20140100
2014-01-14 15:00:00,3492.0,3581.0,3245.0,20140500,20141000,20140100
2014-01-15 15:00:00,3498.0,3583.0,3290.0,20140500,20141000,20140100
2014-01-16 15:00:00,3481.0,3575.0,3265.0,20140500,20141000,20140200
2014-01-17 15:00:00,3470.0,3555.0,3266.0,20140500,20141000,20140200
2014-01-20 15:00:00,3451.0,3535.0,3259.0,20140500,20141000,20140200
2014-01-21 15:00:00,3410.0,3490.0,3230.0,20140500,20141000,20140200
2014-01-22 15:00:00,3424.0,3508.0,3236.0,20140500,20141000,20140200
2014-01-23 15:00:00,3463.0,3547.0,3265.0,20140500,20141000,20140200
2014-01-24 15:00:00,3487.0,3570.0,3268.0,20140500,20141000,20140200
2014-01-27 15:00:00,3472.0,3564.0,3236.0,20140500,20141000,20140200
2014-01-28 15:00:00,3431.0,3527.0,3216.0,20140500,20141000,20140200
2014-01-29 15:00:00,3443.0,3528.0,3216.0,20140500,20141000,20140200
2014-01-30 15:00:00,3455.0,3537.0,3235.0,20140500,20141000,20140200
2014-02-07 15:00:00,3411.0,3500.0,3200.0,20140500,20141000,20140200
2014-02-10 15:00:00,3421.0,3515.0,3200.0,20140500,20141000,20140200
2014-02-11 15:00:00,3386.0,3480.0,3196.0,20140500,20141000,20140200
2014-02-12 15:00:00,3393.0,3484.0,3159.0,20140500,20141000,20140200
2014-02-13 15:00:00,3395.0,3492.0,3140.0,20140500,20141000,20140200
2014-02-14 15:00:00,3412.0,3516.0,3165.0,20140500,20141000,20140200
2014-02-17 15:00:00,3455.0,3554.0,3190.0,20140500,20141000,20140200
2014-02-18 15:00:00,3428.0,3532.0,3228.0,20140500,20141000,20140300
2014-02-19 15:00:00,3436.0,3533.0,3206.0,20140500,20141000,20140300
2014-02-20 15:00:00,3394.0,3490.0,3200.0,20140500,20141000,20140300
2014-02-21 15:00:00,3389.0,3482.0,3195.0,20140500,20141000,20140300
2014-02-24 15:00:00,3326.0,3430.0,3140.0,20140500,20141000,20140300
2014-02-25 15:00:00,3308.0,3413.0,3129.0,20140500,20141000,20140300
2014-02-26 15:00:00,3317.0,3417.0,3133.0,20140500,20141000,20140300
2014-02-27 15:00:00,3340.0,3440.0,3132.0,20140500,20141000,20140300
2014-02-28 15:00:00,3318.0,3412.0,3005.0,20140500,20141000,20140300
2014-03-03 15:00:00,3324.0,3426.0,3038.0,20140500,20141000,20140300
2014-03-04 15:00:00,3310.0,3409.0,3038.0,20140500,20141000,20140300
2014-03-05 15:00:00,3423.0,3489.0,3100.0,20141000,20150100,20140300
2014-03-06 15:00:00,3388.0,3462.0,3150.0,20141000,20150100,20140300
2014-03-07 15:00:00,3335.0,3403.0,3132.0,20141000,20150100,20140300
2014-03-10 15:00:00,3221.0,3284.0,3132.0,20141000,20150100,20140300
2014-03-11 15:00:00,3236.0,3315.0,3099.0,20141000,20150100,20140300
2014-03-12 15:00:00,3254.0,3320.0,3046.0,20141000,20150100,20140300
2014-03-13 15:00:00,3284.0,3350.0,3100.0,20141000,20150100,20140300
2014-03-14 15:00:00,3262.0,3332.0,3100.0,20141000,20150100,20140300
2014-03-17 15:00:00,3229.0,3310.0,3100.0,20141000,20150100,20140300
2014-03-18 15:00:00,3240.0,3305.0,3150.0,20141000,20150100,20140400
2014-03-19 15:00:00,3242.0,3294.0,3187.0,20141000,20150100,20140400
2014-03-20 15:00:00,3230.0,3279.0,3206.0,20141000,20150100,20140400
2014-03-21 15:00:00,3220.0,3260.0,3213.0,20141000,20150100,20140400
2014-03-24 15:00:00,3213.0,3247.0,3186.0,20141000,20150100,20140400
2014-03-25 15:00:00,3287.0,3318.0,3187.0,20141000,20150100,20140400
2014-03-26 15:00:00,3275.0,3306.0,3232.0,20141000,20150100,20140400
2014-03-27 15:00:00,3269.0,3304.0,3235.0,20141000,20150100,20140400
2014-03-28 15:00:00,3307.0,3341.0,3233.0,20141000,20150100,20140400
2014-03-31 15:00:00,3328.0,3370.0,3256.0,20141000,20150100,20140400
2014-04-01 15:00:00,3331.0,3372.0,3251.0,20141000,20150100,20140400
2014-04-02 15:00:00,3317.0,3360.0,3251.0,20141000,20150100,20140400
2014-04-03 15:00:00,3336.0,3378.0,3300.0,20141000,20150100,20140400
2014-04-04 15:00:00,3372.0,3415.0,3300.0,20141000,20150100,20140400
2014-04-08 15:00:00,3414.0,3455.0,3300.0,20141000,20150100,20140400
2014-04-09 15:00:00,3384.0,3430.0,3300.0,20141000,20150100,20140400
2014-04-10 15:00:00,3368.0,3412.0,3300.0,20141000,20150100,20140400
2014-04-11 15:00:00,3360.0,3404.0,3300.0,20141000,20150100,20140400
2014-04-14 15:00:00,3360.0,3399.0,3300.0,20141000,20150100,20140400
2014-04-15 15:00:00,3369.0,3407.0,3300.0,20141000,20150100,20140400
2014-04-16 15:00:00,3329.0,3373.0,3276.0,20141000,20150100,20140500
2014-04-17 15:00:00,3324.0,3368.0,3274.0,20141000,20150100,20140500
2014-04-18 15:00:00,3245.0,3288.0,3223.0,20141000,20150100,20140500
2014-04-21 15:00:00,3235.0,3277.0,3218.0,20141000,20150100,20140500
2014-04-22 15:00:00,3244.0,3280.0,3227.0,20141000,20150100,20140500
2014-04-23 15:00:00,3266.0,3294.0,3276.0,20141000,20150100,20140500
2014-04-24 15:00:00,3283.0,3307.0,3277.0,20141000,20150100,20140500
2014-04-25 15:00:00,3276.0,3303.0,3277.0,20141000,20150100,20140500
2014-04-28 15:00:00,3222.0,3241.0,3265.0,20141000,20150100,20140500
2014-04-29 15:00:00,3248.0,3245.0,3324.0,20141000,20150100,20140500
2014-04-30 15:00:00,3227.0,3210.0,3325.0,20141000,20150100,20140500
2014-05-05 15:00:00,3238.0,3222.0,3325.0,20141000,20150100,20140500
2014-05-06 15:00:00,3225.0,3202.0,3323.0,20141000,20150100,20140500
2014-05-07 15:00:00,3195.0,3157.0,3316.0,20141000,20150100,20140500
2014-05-08 15:00:00,3181.0,3150.0,3320.0,20141000,20150100,20140500
2014-05-09 15:00:00,3168.0,3140.0,3326.0,20141000,20150100,20140500
2014-05-12 15:00:00,3193.0,3166.0,3355.0,20141000,20150100,20140500
2014-05-13 15:00:00,3165.0,3152.0,3354.0,20141000,20150100,20140500
2014-05-14 15:00:00,3166.0,3156.0,3350.0,20141000,20150100,20140500
2014-05-15 15:00:00,3131.0,3126.0,3350.0,20141000,20150100,20140500
2014-05-16 15:00:00,3090.0,3081.0,3184.0,20141000,20150100,20140600
2014-05-19 15:00:00,3080.0,3074.0,3110.0,20141000,20150100,20140600
2014-05-20 15:00:00,3068.0,3066.0,3043.0,20141000,20150100,20140600
