DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2013-01-04 15:00:00,9852.0,10000.0,10000.0,20130500,20130900,20130100
2013-01-07 15:00:00,9790.0,9882.0,9940.0,20130500,20130900,20130100
2013-01-08 15:00:00,9786.0,9852.0,9940.0,20130500,20130900,20130100
2013-01-09 15:00:00,9856.0,9888.0,9940.0,20130500,20130900,20130100
2013-01-10 15:00:00,9964.0,9978.0,9940.0,20130500,20130900,20130100
2013-01-11 15:00:00,9924.0,9940.0,9950.0,20130500,20130900,20130100
2013-01-14 15:00:00,9994.0,9998.0,9960.0,20130500,20130900,20130100
2013-01-15 15:00:00,10004.0,9992.0,9950.0,20130500,20130900,20130100
2013-01-16 15:00:00,9998.0,9984.0,9950.0,20130500,20130900,20130100
2013-01-17 15:00:00,9962.0,9972.0,9950.0,20130500,20130900,20130100
2013-01-18 15:00:00,9988.0,9990.0,9934.0,20130500,20130900,20130300
2013-01-21 15:00:00,10014.0,10020.0,9934.0,20130500,20130900,20130300
2013-01-22 15:00:00,10026.0,10020.0,9934.0,20130500,20130900,20130300
2013-01-23 15:00:00,10024.0,10012.0,9950.0,20130500,20130900,20130300
2013-01-24 15:00:00,9880.0,9890.0,9910.0,20130500,20130900,20130300
2013-01-25 15:00:00,9912.0,9936.0,9910.0,20130500,20130900,20130300
2013-01-28 15:00:00,9932.0,9932.0,9910.0,20130500,20130900,20130300
2013-01-29 15:00:00,9932.0,9940.0,9910.0,20130500,20130900,20130300
2013-01-30 15:00:00,9958.0,9986.0,9910.0,20130500,20130900,20130300
2013-01-31 15:00:00,9992.0,9992.0,10026.0,20130500,20130900,20130300
2013-02-01 15:00:00,9974.0,9976.0,9880.0,20130500,20130900,20130300
2013-02-04 15:00:00,9978.0,10010.0,9880.0,20130500,20130900,20130300
2013-02-05 15:00:00,9904.0,9956.0,9860.0,20130500,20130900,20130300
2013-02-06 15:00:00,9900.0,9942.0,9800.0,20130500,20130900,20130300
2013-02-07 15:00:00,9898.0,9934.0,9800.0,20130500,20130900,20130300
2013-02-08 15:00:00,9890.0,9900.0,9800.0,20130500,20130900,20130300
2013-02-18 15:00:00,9880.0,9858.0,9720.0,20130500,20130900,20130300
2013-02-19 15:00:00,9906.0,9902.0,9720.0,20130500,20130900,20130300
2013-02-20 15:00:00,9852.0,9850.0,9888.0,20130500,20130900,20130300
2013-02-21 15:00:00,9828.0,9826.0,9846.0,20130500,20130900,20130300
2013-02-22 15:00:00,9850.0,9834.0,9846.0,20130500,20130900,20130300
2013-02-25 15:00:00,9722.0,9698.0,9452.0,20130500,20130900,20130300
2013-02-26 15:00:00,9644.0,9648.0,9460.0,20130500,20130900,20130300
2013-02-27 15:00:00,9686.0,9698.0,9560.0,20130500,20130900,20130300
2013-02-28 15:00:00,9666.0,9712.0,9360.0,20130500,20130900,20130300
2013-03-01 15:00:00,9668.0,9690.0,9456.0,20130500,20130900,20130300
2013-03-04 15:00:00,9688.0,9684.0,9456.0,20130500,20130900,20130300
2013-03-05 15:00:00,9714.0,9708.0,9456.0,20130500,20130900,20130300
2013-03-06 15:00:00,9732.0,9718.0,9456.0,20130500,20130900,20130300
2013-03-07 15:00:00,9710.0,9698.0,9500.0,20130500,20130900,20130300
2013-03-08 15:00:00,9894.0,9830.0,9500.0,20130500,20130900,20130300
2013-03-11 15:00:00,9844.0,9816.0,9500.0,20130500,20130900,20130300
2013-03-12 15:00:00,9838.0,9780.0,9500.0,20130500,20130900,20130300
2013-03-13 15:00:00,9844.0,9774.0,9500.0,20130500,20130900,20130300
2013-03-14 15:00:00,9740.0,9702.0,9500.0,20130500,20130900,20130300
2013-03-15 15:00:00,9820.0,9758.0,9922.0,20130500,20130900,20130700
2013-03-18 15:00:00,9796.0,9702.0,9922.0,20130500,20130900,20130700
2013-03-19 15:00:00,9914.0,9732.0,10000.0,20130500,20130900,20130700
2013-03-20 15:00:00,9928.0,9726.0,9902.0,20130500,20130900,20130700
2013-03-21 15:00:00,9950.0,9718.0,9902.0,20130500,20130900,20130700
2013-03-22 15:00:00,9960.0,9692.0,9916.0,20130500,20130900,20130700
2013-03-25 15:00:00,9990.0,9758.0,9954.0,20130500,20130900,20130700
2013-03-26 15:00:00,9986.0,9774.0,9954.0,20130500,20130900,20130700
2013-03-27 15:00:00,9800.0,9676.0,9998.0,20130900,20140100,20130500
2013-03-28 15:00:00,9748.0,9650.0,10000.0,20130900,20140100,20130500
2013-03-29 15:00:00,9718.0,9610.0,9986.0,20130900,20140100,20130500
2013-04-01 15:00:00,9650.0,9510.0,9920.0,20130900,20140100,20130500
2013-04-02 15:00:00,9638.0,9508.0,9924.0,20130900,20140100,20130500
2013-04-03 15:00:00,9620.0,9500.0,9952.0,20130900,20140100,20130500
2013-04-08 15:00:00,9608.0,9506.0,9960.0,20130900,20140100,20130500
2013-04-09 15:00:00,9640.0,9530.0,9986.0,20130900,20140100,20130500
2013-04-10 15:00:00,9664.0,9538.0,9988.0,20130900,20140100,20130500
2013-04-11 15:00:00,9622.0,9496.0,9960.0,20130900,20140100,20130500
2013-04-12 15:00:00,9600.0,9478.0,9556.0,20130900,20140100,20130500
2013-04-15 15:00:00,9524.0,9376.0,9796.0,20130900,20140100,20130500
2013-04-16 15:00:00,9470.0,9322.0,9810.0,20130900,20140100,20130500
2013-04-17 15:00:00,9536.0,9336.0,9758.0,20130900,20140100,20130500
2013-04-18 15:00:00,9510.0,9300.0,9702.0,20130900,20140100,20130500
2013-04-19 15:00:00,9534.0,9326.0,9706.0,20130900,20140100,20130500
2013-04-22 15:00:00,9522.0,9258.0,9700.0,20130900,20140100,20130500
2013-04-23 15:00:00,9680.0,9288.0,9704.0,20130900,20140100,20130500
2013-04-24 15:00:00,9720.0,9280.0,9714.0,20130900,20140100,20130500
2013-04-25 15:00:00,9836.0,9368.0,9800.0,20130900,20140100,20130500
2013-04-26 15:00:00,9840.0,9396.0,9802.0,20130900,20140100,20130500
2013-05-02 15:00:00,9764.0,9200.0,9800.0,20130900,20140100,20130500
2013-05-03 15:00:00,9816.0,9210.0,9800.0,20130900,20140100,20130500
2013-05-06 15:00:00,9890.0,9234.0,9800.0,20130900,20140100,20130500
2013-05-07 15:00:00,9824.0,9254.0,9800.0,20130900,20140100,20130500
2013-05-08 15:00:00,9894.0,9304.0,9850.0,20130900,20140100,20130500
2013-05-09 15:00:00,9876.0,9292.0,9850.0,20130900,20140100,20130500
2013-05-10 15:00:00,9902.0,9360.0,9850.0,20130900,20140100,20130500
2013-05-13 15:00:00,9874.0,9340.0,9850.0,20130900,20140100,20130500
2013-05-14 15:00:00,9884.0,9394.0,9850.0,20130900,20140100,20130500
2013-05-15 15:00:00,9846.0,9358.0,9850.0,20130900,20140100,20130500
2013-05-16 15:00:00,9892.0,9360.0,9870.0,20130900,20140100,20130700
2013-05-17 15:00:00,9914.0,9374.0,9976.0,20130900,20140100,20130700
2013-05-20 15:00:00,9906.0,9386.0,9950.0,20130900,20140100,20130700
2013-05-21 15:00:00,9916.0,9370.0,9950.0,20130900,20140100,20130700
2013-05-22 15:00:00,9932.0,9366.0,9950.0,20130900,20140100,20130700
2013-05-23 15:00:00,9902.0,9304.0,9950.0,20130900,20140100,20130700
2013-05-24 15:00:00,9920.0,9286.0,9950.0,20130900,20140100,20130700
2013-05-27 15:00:00,9910.0,9286.0,9950.0,20130900,20140100,20130700
2013-05-28 15:00:00,9900.0,9298.0,9950.0,20130900,20140100,20130700
2013-05-29 15:00:00,9910.0,9286.0,9950.0,20130900,20140100,20130700
2013-05-30 15:00:00,9860.0,9266.0,10050.0,20130900,20140100,20130700
2013-05-31 15:00:00,9854.0,9286.0,10000.0,20130900,20140100,20130700
2013-06-03 15:00:00,9626.0,9206.0,9932.0,20130900,20140100,20130700
2013-06-04 15:00:00,9366.0,9040.0,9958.0,20130900,20140100,20130700
2013-06-05 15:00:00,9052.0,8822.0,9958.0,20130900,20140100,20130700
2013-06-06 15:00:00,9030.0,8732.0,9958.0,20130900,20140100,20130700
2013-06-07 15:00:00,9128.0,8710.0,9958.0,20130900,20140100,20130700
2013-06-13 15:00:00,8688.0,8670.0,9958.0,20140100,20140500,20130700
2013-06-14 15:00:00,8682.0,8650.0,9560.0,20140100,20140500,20130700
2013-06-17 15:00:00,8674.0,8622.0,9292.0,20140100,20140500,20130700
2013-06-18 15:00:00,8690.0,8638.0,9292.0,20140100,20140500,20130700
2013-06-19 15:00:00,8696.0,8628.0,9292.0,20140100,20140500,20130700
2013-06-20 15:00:00,8680.0,8612.0,9292.0,20140100,20140500,20130700
2013-06-21 15:00:00,8614.0,8532.0,9292.0,20140100,20140500,20130700
2013-06-24 15:00:00,8482.0,8390.0,9300.0,20140100,20140500,20130700
2013-06-25 15:00:00,8514.0,8350.0,9456.0,20140100,20140500,20130700
2013-06-26 15:00:00,8452.0,8322.0,9456.0,20140100,20140500,20130700
2013-06-27 15:00:00,8210.0,8124.0,9456.0,20140100,20140500,20130700
2013-06-28 15:00:00,8104.0,8024.0,9456.0,20140100,20140500,20130700
2013-07-01 15:00:00,8116.0,8036.0,9456.0,20140100,20140500,20130700
2013-07-02 15:00:00,8280.0,8156.0,9456.0,20140100,20140500,20130700
2013-07-03 15:00:00,8264.0,8144.0,9456.0,20140100,20140500,20130700
2013-07-04 15:00:00,8262.0,8144.0,9456.0,20140100,20140500,20130700
2013-07-05 15:00:00,8234.0,8112.0,9456.0,20140100,20140500,20130700
2013-07-08 15:00:00,8228.0,8122.0,9456.0,20140100,20140500,20130700
2013-07-09 15:00:00,8224.0,8132.0,9456.0,20140100,20140500,20130700
2013-07-10 15:00:00,8216.0,8130.0,9456.0,20140100,20140500,20130700
2013-07-11 15:00:00,8244.0,8170.0,9456.0,20140100,20140500,20130700
2013-07-12 15:00:00,8176.0,8110.0,9456.0,20140100,20140500,20130700
2013-07-15 15:00:00,8122.0,8058.0,8562.0,20140100,20140500,20130900
2013-07-16 15:00:00,8064.0,8044.0,8526.0,20140100,20140500,20130900
2013-07-17 15:00:00,8042.0,8030.0,8536.0,20140100,20140500,20130900
2013-07-18 15:00:00,8070.0,8054.0,8558.0,20140100,20140500,20130900
2013-07-19 15:00:00,7940.0,8064.0,8496.0,20140100,20140500,20130900
2013-07-22 15:00:00,7938.0,8026.0,8516.0,20140100,20140500,20130900
2013-07-23 15:00:00,7982.0,7990.0,8508.0,20140100,20140500,20130900
2013-07-24 15:00:00,7924.0,7884.0,8472.0,20140100,20140500,20130900
2013-07-25 15:00:00,7792.0,7782.0,8380.0,20140100,20140500,20130900
2013-07-26 15:00:00,7518.0,7518.0,8082.0,20140100,20140500,20130900
2013-07-29 15:00:00,7540.0,7514.0,8014.0,20140100,20140500,20130900
2013-07-30 15:00:00,7546.0,7490.0,7982.0,20140100,20140500,20130900
2013-07-31 15:00:00,7582.0,7536.0,8050.0,20140100,20140500,20130900
2013-08-01 15:00:00,7540.0,7510.0,8032.0,20140100,20140500,20130900
2013-08-02 15:00:00,7576.0,7530.0,8062.0,20140100,20140500,20130900
2013-08-05 15:00:00,7562.0,7510.0,8058.0,20140100,20140500,20130900
2013-08-06 15:00:00,7552.0,7518.0,8060.0,20140100,20140500,20130900
2013-08-07 15:00:00,7334.0,7326.0,8008.0,20140100,20140500,20130900
2013-08-08 15:00:00,7388.0,7362.0,8254.0,20140100,20140500,20130900
2013-08-09 15:00:00,7480.0,7418.0,8390.0,20140100,20140500,20130900
2013-08-12 15:00:00,7566.0,7488.0,8494.0,20140100,20140500,20130900
2013-08-13 15:00:00,7740.0,7666.0,8588.0,20140100,20140500,20130900
2013-08-14 15:00:00,7636.0,7576.0,8490.0,20140100,20140500,20130900
2013-08-15 15:00:00,7710.0,7642.0,8480.0,20140100,20140500,20130900
2013-08-16 15:00:00,7766.0,7702.0,8484.0,20140100,20140500,20130900
2013-08-19 15:00:00,7794.0,7734.0,8412.0,20140100,20140500,20130900
2013-08-20 15:00:00,7706.0,7662.0,8280.0,20140100,20140500,20130900
2013-08-21 15:00:00,7688.0,7656.0,8298.0,20140100,20140500,20130900
2013-08-22 15:00:00,7614.0,7602.0,8180.0,20140100,20140500,20130900
2013-08-23 15:00:00,7576.0,7564.0,8180.0,20140100,20140500,20130900
2013-08-26 15:00:00,7884.0,7858.0,8308.0,20140100,20140500,20130900
2013-08-27 15:00:00,7828.0,7800.0,8280.0,20140100,20140500,20130900
2013-08-28 15:00:00,7754.0,7726.0,8290.0,20140100,20140500,20130900
2013-08-29 15:00:00,7668.0,7632.0,8166.0,20140100,20140500,20130900
2013-08-30 15:00:00,7646.0,7616.0,7828.0,20140100,20140500,20130900
2013-09-02 15:00:00,7726.0,7704.0,7870.0,20140100,20140500,20130900
2013-09-03 15:00:00,7732.0,7722.0,7800.0,20140100,20140500,20130900
2013-09-04 15:00:00,7674.0,7660.0,7800.0,20140100,20140500,20130900
2013-09-05 15:00:00,7642.0,7612.0,7800.0,20140100,20140500,20130900
2013-09-06 15:00:00,7704.0,7692.0,8098.0,20140100,20140500,20130900
2013-09-09 15:00:00,7692.0,7676.0,7962.0,20140100,20140500,20130900
2013-09-10 15:00:00,7590.0,7576.0,7900.0,20140100,20140500,20130900
2013-09-11 15:00:00,7638.0,7620.0,7938.0,20140100,20140500,20130900
2013-09-12 15:00:00,7610.0,7594.0,7850.0,20140100,20140500,20130900
2013-09-13 15:00:00,7584.0,7578.0,7850.0,20140100,20140500,20130900
2013-09-16 15:00:00,7494.0,7484.0,7832.0,20140100,20140500,20131100
2013-09-17 15:00:00,7530.0,7516.0,7832.0,20140100,20140500,20131100
2013-09-18 15:00:00,7514.0,7494.0,7832.0,20140100,20140500,20131100
2013-09-23 15:00:00,7454.0,7440.0,7832.0,20140100,20140500,20131100
2013-09-24 15:00:00,7500.0,7480.0,7778.0,20140100,20140500,20131100
2013-09-25 15:00:00,7384.0,7384.0,7706.0,20140100,20140500,20131100
2013-09-26 15:00:00,7346.0,7342.0,7704.0,20140100,20140500,20131100
2013-09-27 15:00:00,7236.0,7220.0,7592.0,20140100,20140500,20131100
2013-09-30 15:00:00,7248.0,7224.0,7724.0,20140100,20140500,20131100
2013-10-08 15:00:00,7236.0,7226.0,7724.0,20140100,20140500,20131100
2013-10-09 15:00:00,7290.0,7288.0,7724.0,20140100,20140500,20131100
2013-10-10 15:00:00,7336.0,7326.0,7724.0,20140100,20140500,20131100
2013-10-11 15:00:00,7322.0,7318.0,7724.0,20140100,20140500,20131100
2013-10-14 15:00:00,7342.0,7342.0,7724.0,20140100,20140500,20131100
2013-10-15 15:00:00,7398.0,7390.0,7800.0,20140100,20140500,20131100
2013-10-16 15:00:00,7422.0,7376.0,7800.0,20140100,20140500,20131100
2013-10-17 15:00:00,7484.0,7444.0,7800.0,20140100,20140500,20131100
2013-10-18 15:00:00,7504.0,7434.0,7800.0,20140100,20140500,20131100
2013-10-21 15:00:00,7556.0,7466.0,7800.0,20140100,20140500,20131100
2013-10-22 15:00:00,7440.0,7372.0,7800.0,20140100,20140500,20131100
2013-10-23 15:00:00,7396.0,7458.0,7800.0,20140500,20140900,20131100
2013-10-24 15:00:00,7404.0,7470.0,7800.0,20140500,20140900,20131100
2013-10-25 15:00:00,7376.0,7440.0,8060.0,20140500,20140900,20131100
2013-10-28 15:00:00,7338.0,7442.0,7800.0,20140500,20140900,20131100
2013-10-29 15:00:00,7258.0,7332.0,7690.0,20140500,20140900,20131100
2013-10-30 15:00:00,7416.0,7472.0,7812.0,20140500,20140900,20131100
2013-10-31 15:00:00,7412.0,7474.0,7812.0,20140500,20140900,20131100
2013-11-01 15:00:00,7546.0,7598.0,7812.0,20140500,20140900,20131100
2013-11-04 15:00:00,7606.0,7656.0,7812.0,20140500,20140900,20131100
2013-11-05 15:00:00,7556.0,7610.0,7812.0,20140500,20140900,20131100
2013-11-06 15:00:00,7482.0,7546.0,7812.0,20140500,20140900,20131100
2013-11-07 15:00:00,7460.0,7524.0,7812.0,20140500,20140900,20131100
2013-11-08 15:00:00,7458.0,7518.0,7812.0,20140500,20140900,20131100
2013-11-11 15:00:00,7422.0,7494.0,7812.0,20140500,20140900,20131100
2013-11-12 15:00:00,7548.0,7602.0,7812.0,20140500,20140900,20131100
2013-11-13 15:00:00,7558.0,7614.0,7812.0,20140500,20140900,20131100
2013-11-14 15:00:00,7638.0,7692.0,7812.0,20140500,20140900,20131100
2013-11-15 15:00:00,7624.0,7686.0,7664.0,20140500,20140900,20140100
2013-11-18 15:00:00,7508.0,7588.0,7566.0,20140500,20140900,20140100
2013-11-19 15:00:00,7474.0,7546.0,7540.0,20140500,20140900,20140100
2013-11-20 15:00:00,7556.0,7606.0,7640.0,20140500,20140900,20140100
2013-11-21 15:00:00,7594.0,7654.0,7652.0,20140500,20140900,20140100
2013-11-22 15:00:00,7592.0,7656.0,7656.0,20140500,20140900,20140100
2013-11-25 15:00:00,7584.0,7646.0,7676.0,20140500,20140900,20140100
2013-11-26 15:00:00,7520.0,7568.0,7630.0,20140500,20140900,20140100
2013-11-27 15:00:00,7582.0,7626.0,7680.0,20140500,20140900,20140100
2013-11-28 15:00:00,7570.0,7608.0,7662.0,20140500,20140900,20140100
2013-11-29 15:00:00,7606.0,7622.0,7690.0,20140500,20140900,20140100
2013-12-02 15:00:00,7620.0,7628.0,7704.0,20140500,20140900,20140100
2013-12-03 15:00:00,7560.0,7572.0,7662.0,20140500,20140900,20140100
2013-12-04 15:00:00,7558.0,7572.0,7662.0,20140500,20140900,20140100
2013-12-05 15:00:00,7508.0,7512.0,7658.0,20140500,20140900,20140100
2013-12-06 15:00:00,7522.0,7526.0,7660.0,20140500,20140900,20140100
2013-12-09 15:00:00,7522.0,7532.0,7676.0,20140500,20140900,20140100
2013-12-10 15:00:00,7536.0,7556.0,7670.0,20140500,20140900,20140100
2013-12-11 15:00:00,7562.0,7570.0,7672.0,20140500,20140900,20140100
2013-12-12 15:00:00,7500.0,7514.0,7634.0,20140500,20140900,20140100
2013-12-13 15:00:00,7338.0,7362.0,7512.0,20140500,20140900,20140100
2013-12-16 15:00:00,7278.0,7320.0,7516.0,20140500,20140900,20140100
2013-12-17 15:00:00,7302.0,7340.0,7532.0,20140500,20140900,20140100
2013-12-18 15:00:00,7306.0,7326.0,7480.0,20140500,20140900,20140100
2013-12-19 15:00:00,7258.0,7284.0,7462.0,20140500,20140900,20140100
2013-12-20 15:00:00,7258.0,7290.0,7476.0,20140500,20140900,20140100
2013-12-23 15:00:00,7262.0,7294.0,7476.0,20140500,20140900,20140100
2013-12-24 15:00:00,7206.0,7240.0,7368.0,20140500,20140900,20140100
2013-12-25 15:00:00,7122.0,7150.0,7180.0,20140500,20140900,20140100
2013-12-26 15:00:00,7100.0,7128.0,7110.0,20140500,20140900,20140100
2013-12-27 15:00:00,7142.0,7170.0,7054.0,20140500,20140900,20140100
2013-12-30 15:00:00,7126.0,7160.0,7020.0,20140500,20140900,20140100
2013-12-31 15:00:00,7034.0,7080.0,6958.0,20140500,20140900,20140100
2014-01-02 15:00:00,7068.0,7110.0,6948.0,20140500,20140900,20140100
2014-01-03 15:00:00,6988.0,7028.0,7156.0,20140500,20140900,20140100
2014-01-06 15:00:00,6880.0,6928.0,6940.0,20140500,20140900,20140100
2014-01-07 15:00:00,6810.0,6872.0,6900.0,20140500,20140900,20140100
2014-01-08 15:00:00,6838.0,6938.0,6900.0,20140500,20140900,20140100
2014-01-09 15:00:00,6866.0,6928.0,6900.0,20140500,20140900,20140100
2014-01-10 15:00:00,6866.0,6924.0,6900.0,20140500,20140900,20140100
2014-01-13 15:00:00,6838.0,6914.0,6900.0,20140500,20140900,20140100
2014-01-14 15:00:00,6888.0,6934.0,6630.0,20140500,20140900,20140100
2014-01-15 15:00:00,6872.0,6908.0,6444.0,20140500,20140900,20140100
2014-01-16 15:00:00,6880.0,6924.0,6800.0,20140500,20140900,20140300
2014-01-17 15:00:00,6890.0,6910.0,6800.0,20140500,20140900,20140300
2014-01-20 15:00:00,7086.0,7056.0,6800.0,20140500,20140900,20140300
2014-01-21 15:00:00,7080.0,7004.0,6800.0,20140500,20140900,20140300
2014-01-22 15:00:00,7048.0,6990.0,6850.0,20140500,20140900,20140300
2014-01-23 15:00:00,7068.0,6990.0,6900.0,20140500,20140900,20140300
2014-01-24 15:00:00,7056.0,6984.0,6900.0,20140500,20140900,20140300
2014-01-27 15:00:00,6996.0,6908.0,6948.0,20140500,20140900,20140300
2014-01-28 15:00:00,6888.0,6796.0,6830.0,20140500,20140900,20140300
2014-01-29 15:00:00,6916.0,6790.0,6838.0,20140500,20140900,20140300
2014-01-30 15:00:00,6864.0,6736.0,6840.0,20140500,20140900,20140300
2014-02-07 15:00:00,6942.0,6938.0,6952.0,20140900,20150100,20140300
2014-02-10 15:00:00,7020.0,7016.0,6830.0,20140900,20150100,20140300
2014-02-11 15:00:00,6918.0,6928.0,6830.0,20140900,20150100,20140300
2014-02-12 15:00:00,6938.0,6952.0,6820.0,20140900,20150100,20140300
2014-02-13 15:00:00,6944.0,6956.0,6938.0,20140900,20150100,20140300
2014-02-14 15:00:00,7006.0,7012.0,6938.0,20140900,20150100,20140300
2014-02-17 15:00:00,7038.0,7036.0,6860.0,20140900,20150100,20140300
2014-02-18 15:00:00,7012.0,7020.0,6894.0,20140900,20150100,20140300
2014-02-19 15:00:00,7108.0,7126.0,7022.0,20140900,20150100,20140300
2014-02-20 15:00:00,7098.0,7106.0,6800.0,20140900,20150100,20140300
2014-02-21 15:00:00,7074.0,7104.0,6800.0,20140900,20150100,20140300
2014-02-24 15:00:00,7100.0,7126.0,6800.0,20140900,20150100,20140300
2014-02-25 15:00:00,7062.0,7086.0,6800.0,20140900,20150100,20140300
2014-02-26 15:00:00,7060.0,7086.0,7000.0,20140900,20150100,20140300
2014-02-27 15:00:00,7096.0,7116.0,6964.0,20140900,20150100,20140300
2014-02-28 15:00:00,7064.0,7078.0,6772.0,20140900,20150100,20140300
2014-03-03 15:00:00,7138.0,7158.0,7044.0,20140900,20150100,20140300
2014-03-04 15:00:00,7138.0,7158.0,6762.0,20140900,20150100,20140300
2014-03-05 15:00:00,7280.0,7296.0,6762.0,20140900,20150100,20140300
2014-03-06 15:00:00,7306.0,7322.0,6780.0,20140900,20150100,20140300
2014-03-07 15:00:00,7400.0,7422.0,6970.0,20140900,20150100,20140300
2014-03-10 15:00:00,7350.0,7362.0,6970.0,20140900,20150100,20140300
2014-03-11 15:00:00,7422.0,7434.0,7100.0,20140900,20150100,20140300
2014-03-12 15:00:00,7380.0,7386.0,7100.0,20140900,20150100,20140300
2014-03-13 15:00:00,7428.0,7394.0,7100.0,20140900,20150100,20140300
2014-03-14 15:00:00,7300.0,7294.0,7100.0,20140900,20150100,20140300
2014-03-17 15:00:00,7184.0,7186.0,7170.0,20140900,20150100,20140500
2014-03-18 15:00:00,7064.0,7120.0,7074.0,20140900,20150100,20140500
2014-03-19 15:00:00,7044.0,7104.0,7038.0,20140900,20150100,20140500
2014-03-20 15:00:00,6924.0,7000.0,6964.0,20140900,20150100,20140500
2014-03-21 15:00:00,6936.0,6978.0,7006.0,20140900,20150100,20140500
2014-03-24 15:00:00,6962.0,6996.0,7022.0,20140900,20150100,20140500
2014-03-25 15:00:00,6974.0,7012.0,7038.0,20140900,20150100,20140500
2014-03-26 15:00:00,7016.0,7056.0,7060.0,20140900,20150100,20140500
2014-03-27 15:00:00,7028.0,7076.0,7080.0,20140900,20150100,20140500
2014-03-28 15:00:00,7030.0,7080.0,7072.0,20140900,20150100,20140500
2014-03-31 15:00:00,7030.0,7094.0,7102.0,20140900,20150100,20140500
2014-04-01 15:00:00,7052.0,7120.0,7138.0,20140900,20150100,20140500
2014-04-02 15:00:00,7178.0,7232.0,7230.0,20140900,20150100,20140500
2014-04-03 15:00:00,7118.0,7168.0,7180.0,20140900,20150100,20140500
2014-04-04 15:00:00,7178.0,7212.0,7230.0,20140900,20150100,20140500
2014-04-08 15:00:00,7152.0,7192.0,7184.0,20140900,20150100,20140500
2014-04-09 15:00:00,7170.0,7216.0,7218.0,20140900,20150100,20140500
2014-04-10 15:00:00,7170.0,7214.0,7190.0,20140900,20150100,20140500
2014-04-11 15:00:00,7124.0,7172.0,7088.0,20140900,20150100,20140500
2014-04-14 15:00:00,7128.0,7196.0,7044.0,20140900,20150100,20140500
2014-04-15 15:00:00,7106.0,7178.0,7026.0,20140900,20150100,20140500
2014-04-16 15:00:00,7184.0,7262.0,7050.0,20140900,20150100,20140500
2014-04-17 15:00:00,7206.0,7278.0,7044.0,20140900,20150100,20140500
2014-04-18 15:00:00,7170.0,7274.0,7000.0,20140900,20150100,20140500
2014-04-21 15:00:00,7132.0,7220.0,6898.0,20140900,20150100,20140500
2014-04-22 15:00:00,7174.0,7248.0,6924.0,20140900,20150100,20140500
2014-04-23 15:00:00,7140.0,7220.0,6908.0,20140900,20150100,20140500
2014-04-24 15:00:00,7154.0,7234.0,6900.0,20140900,20150100,20140500
2014-04-25 15:00:00,7188.0,7250.0,6906.0,20140900,20150100,20140500
2014-04-28 15:00:00,7296.0,7320.0,6944.0,20140900,20150100,20140500
2014-04-29 15:00:00,7384.0,7362.0,7008.0,20140900,20150100,20140500
2014-04-30 15:00:00,7390.0,7324.0,7086.0,20140900,20150100,20140500
2014-05-05 15:00:00,7340.0,7266.0,7050.0,20140900,20150100,20140500
2014-05-06 15:00:00,7330.0,7242.0,7010.0,20140900,20150100,20140500
2014-05-07 15:00:00,7350.0,7242.0,7010.0,20140900,20150100,20140500
2014-05-08 15:00:00,7334.0,7230.0,7030.0,20140900,20150100,20140500
2014-05-09 15:00:00,7338.0,7252.0,6990.0,20140900,20150100,20140500
2014-05-12 15:00:00,7256.0,7150.0,6998.0,20140900,20150100,20140500
2014-05-13 15:00:00,7278.0,7172.0,7010.0,20140900,20150100,20140500
2014-05-14 15:00:00,7268.0,7160.0,7000.0,20140900,20150100,20140500
2014-05-15 15:00:00,7268.0,7156.0,7000.0,20140900,20150100,20140500
2014-05-16 15:00:00,7258.0,7132.0,7000.0,20140900,20150100,20140500
2014-05-19 15:00:00,7258.0,7126.0,7276.0,20140900,20150100,20140700
2014-05-20 15:00:00,7214.0,7092.0,7276.0,20140900,20150100,20140700
2014-05-21 15:00:00,7136.0,7048.0,7276.0,20140900,20150100,20140700
2014-05-22 15:00:00,7210.0,7106.0,7276.0,20140900,20150100,20140700
2014-05-23 15:00:00,7268.0,7112.0,7276.0,20140900,20150100,20140700
2014-05-26 15:00:00,7230.0,7090.0,7276.0,20140900,20150100,20140700
2014-05-27 15:00:00,7244.0,7108.0,7276.0,20140900,20150100,20140700
2014-05-28 15:00:00,7250.0,7118.0,7276.0,20140900,20150100,20140700
2014-05-29 15:00:00,7222.0,7090.0,7276.0,20140900,20150100,20140700
2014-05-30 15:00:00,7200.0,7070.0,7276.0,20140900,20150100,20140700
2014-06-03 15:00:00,7130.0,7026.0,7258.0,20140900,20150100,20140700
2014-06-04 15:00:00,7044.0,6978.0,7156.0,20140900,20150100,20140700
2014-06-05 15:00:00,7026.0,7002.0,7138.0,20140900,20150100,20140700
2014-06-06 15:00:00,6980.0,6970.0,7096.0,20140900,20150100,20140700
2014-06-09 15:00:00,6976.0,6980.0,7096.0,20150100,20150500,20140700
2014-06-10 15:00:00,6982.0,6992.0,7096.0,20150100,20150500,20140700
2014-06-11 15:00:00,6958.0,6976.0,7096.0,20150100,20150500,20140700
2014-06-12 15:00:00,6924.0,6958.0,7096.0,20150100,20150500,20140700
2014-06-13 15:00:00,6930.0,6930.0,7096.0,20150100,20150500,20140700
2014-06-16 15:00:00,6932.0,6938.0,7096.0,20150100,20150500,20140700
2014-06-17 15:00:00,6888.0,6862.0,7096.0,20150100,20150500,20140700
