DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2012-07-10 15:00:00,327.3,327.47,330.0,20121200,20130600,20120700
2012-07-11 15:00:00,326.1,326.3,330.0,20121200,20130600,20120700
2012-07-12 15:00:00,324.7,324.9,330.0,20121200,20130600,20120700
2012-07-13 15:00:00,326.45,326.9,330.0,20121200,20130600,20120700
2012-07-16 15:00:00,328.82,329.31,330.0,20121200,20130600,20120700
2012-07-17 15:00:00,329.64,330.26,326.8,20121200,20130600,20120800
2012-07-18 15:00:00,327.13,327.8,326.8,20121200,20130600,20120800
2012-07-19 15:00:00,326.95,327.5,326.8,20121200,20130600,20120800
2012-07-20 15:00:00,327.5,327.89,326.8,20121200,20130600,20120800
2012-07-23 15:00:00,326.15,326.15,324.2,20121200,20130600,20120800
2012-07-24 15:00:00,326.5,327.4,324.2,20121200,20130600,20120800
2012-07-25 15:00:00,327.49,328.0,324.49,20121200,20130600,20120800
2012-07-26 15:00:00,332.88,333.32,327.8,20121200,20130600,20120800
2012-07-27 15:00:00,335.3,335.7,330.19,20121200,20130600,20120800
2012-07-30 15:00:00,334.5,335.2,331.7,20121200,20130600,20120800
2012-07-31 15:00:00,335.6,336.4,331.3,20121200,20130600,20120800
2012-08-01 15:00:00,334.12,334.85,329.5,20121200,20130600,20120800
2012-08-02 15:00:00,331.48,332.3,329.5,20121200,20130600,20120800
2012-08-03 15:00:00,329.9,330.5,325.5,20121200,20130600,20120800
2012-08-06 15:00:00,332.9,333.4,326.0,20121200,20130600,20120800
2012-08-07 15:00:00,333.68,334.37,326.0,20121200,20130600,20120800
2012-08-08 15:00:00,332.55,333.1,326.0,20121200,20130600,20120800
2012-08-09 15:00:00,334.81,335.35,326.0,20121200,20130600,20120800
2012-08-10 15:00:00,334.0,334.51,326.0,20121200,20130600,20120800
2012-08-13 15:00:00,336.02,336.25,326.0,20121200,20130600,20120800
2012-08-14 15:00:00,334.03,334.45,326.0,20121200,20130600,20120800
2012-08-15 15:00:00,331.15,331.72,326.0,20121200,20130600,20120800
2012-08-16 15:00:00,331.71,332.19,327.09,20121200,20130600,20120900
2012-08-17 15:00:00,335.28,335.86,330.26,20121200,20130600,20120900
2012-08-20 15:00:00,335.13,335.36,330.26,20121200,20130600,20120900
2012-08-21 15:00:00,336.29,336.6,331.5,20121200,20130600,20120900
2012-08-22 15:00:00,339.52,339.8,334.35,20121200,20130600,20120900
2012-08-23 15:00:00,345.99,346.2,340.5,20121200,20130600,20120900
2012-08-24 15:00:00,344.79,345.0,338.72,20121200,20130600,20120900
2012-08-27 15:00:00,346.6,346.2,340.2,20121200,20130600,20120900
2012-08-28 15:00:00,343.82,345.05,337.11,20121200,20130600,20120900
2012-08-29 15:00:00,345.5,345.78,339.0,20121200,20130600,20120900
2012-08-30 15:00:00,343.38,343.6,338.7,20121200,20130600,20120900
2012-08-31 15:00:00,343.4,343.3,337.1,20121200,20130600,20120900
2012-09-03 15:00:00,349.71,349.75,343.0,20121200,20130600,20120900
2012-09-04 15:00:00,350.3,350.69,343.0,20121200,20130600,20120900
2012-09-05 15:00:00,350.16,350.17,343.0,20121200,20130600,20120900
2012-09-06 15:00:00,352.6,353.0,343.0,20121200,20130600,20120900
2012-09-07 15:00:00,349.6,349.9,343.0,20121200,20130600,20120900
2012-09-10 15:00:00,358.23,358.06,342.59,20121200,20130600,20120900
2012-09-11 15:00:00,357.78,357.77,350.0,20121200,20130600,20120900
2012-09-12 15:00:00,357.89,357.93,350.0,20121200,20130600,20120900
2012-09-13 15:00:00,356.13,356.13,350.0,20121200,20130600,20120900
2012-09-14 15:00:00,365.19,365.64,350.0,20121200,20130600,20120900
2012-09-17 15:00:00,364.4,365.1,350.0,20121200,20130600,20120900
2012-09-18 15:00:00,361.87,362.65,357.58,20121200,20130600,20121000
2012-09-19 15:00:00,365.41,367.08,358.58,20121200,20130600,20121000
2012-09-20 15:00:00,361.92,363.61,360.7,20121200,20130600,20121000
2012-09-21 15:00:00,363.7,366.0,360.3,20121200,20130600,20121000
2012-09-24 15:00:00,360.12,362.88,355.21,20121200,20130600,20121000
2012-09-25 15:00:00,360.86,363.7,356.07,20121200,20130600,20121000
2012-09-26 15:00:00,360.86,363.73,357.0,20121200,20130600,20121000
2012-09-27 15:00:00,360.3,362.3,355.8,20121200,20130600,20121000
2012-09-28 15:00:00,365.48,367.73,353.0,20121200,20130600,20121000
2012-10-08 15:00:00,361.38,363.21,356.08,20121200,20130600,20121000
2012-10-09 15:00:00,361.8,364.21,355.69,20121200,20130600,20121000
2012-10-10 15:00:00,359.55,362.4,355.69,20121200,20130600,20121000
2012-10-11 15:00:00,359.55,362.5,355.69,20121200,20130600,20121000
2012-10-12 15:00:00,359.95,362.9,355.69,20121200,20130600,20121000
2012-10-15 15:00:00,354.19,357.6,355.69,20121200,20130600,20121000
2012-10-16 15:00:00,353.61,357.09,358.45,20121200,20130600,20121100
2012-10-17 15:00:00,354.8,359.0,358.45,20121200,20130600,20121100
2012-10-18 15:00:00,354.46,358.5,354.48,20121200,20130600,20121100
2012-10-19 15:00:00,351.7,355.0,350.5,20121200,20130600,20121100
2012-10-22 15:00:00,350.09,353.5,349.47,20121200,20130600,20121100
2012-10-23 15:00:00,349.7,353.01,348.0,20121200,20130600,20121100
2012-10-24 15:00:00,347.3,350.99,348.0,20121200,20130600,20121100
2012-10-25 15:00:00,347.7,351.77,340.88,20121200,20130600,20121100
2012-10-26 15:00:00,345.0,349.2,342.7,20121200,20130600,20121100
2012-10-29 15:00:00,347.57,350.86,347.5,20121200,20130600,20121100
2012-10-30 15:00:00,347.28,349.62,344.1,20121200,20130600,20121100
2012-10-31 15:00:00,347.27,349.89,344.9,20121200,20130600,20121100
2012-11-01 15:00:00,348.4,352.0,344.9,20121200,20130600,20121100
2012-12-18 15:00:00,347.37,350.32,342.89,20130600,20131200,20130100
2012-12-19 15:00:00,341.84,344.85,337.67,20130600,20131200,20130100
2012-12-20 15:00:00,340.76,343.23,335.66,20130600,20131200,20130100
2012-12-21 15:00:00,335.92,338.8,330.69,20130600,20131200,20130100
2012-12-24 15:00:00,338.81,342.25,333.69,20130600,20131200,20130100
2012-12-25 15:00:00,337.24,340.3,333.16,20130600,20131200,20130100
2012-12-26 15:00:00,337.38,340.6,333.01,20130600,20131200,20130100
2012-12-27 15:00:00,337.96,340.72,333.0,20130600,20131200,20130100
2012-12-28 15:00:00,339.2,342.34,333.4,20130600,20131200,20130100
2012-12-31 15:00:00,340.29,342.91,334.08,20130600,20131200,20130100
2013-01-04 15:00:00,336.84,340.44,330.35,20130600,20131200,20130100
2013-01-07 15:00:00,338.54,342.37,333.6,20130600,20131200,20130100
2013-01-08 15:00:00,336.53,339.8,330.5,20130600,20131200,20130100
2013-01-09 15:00:00,339.32,342.57,333.3,20130600,20131200,20130100
2013-01-10 15:00:00,338.68,342.0,331.96,20130600,20131200,20130100
2013-01-11 15:00:00,341.39,344.35,334.11,20130600,20131200,20130100
2013-01-14 15:00:00,340.35,343.25,332.11,20130600,20131200,20130100
2013-01-15 15:00:00,340.9,343.27,334.6,20130600,20131200,20130100
2013-01-16 15:00:00,343.5,345.22,337.77,20130600,20131200,20130200
2013-01-17 15:00:00,342.49,343.95,337.52,20130600,20131200,20130200
2013-01-18 15:00:00,344.28,345.68,338.0,20130600,20131200,20130200
2013-01-21 15:00:00,344.06,346.53,338.71,20130600,20131200,20130200
2013-01-22 15:00:00,345.5,347.2,338.8,20130600,20131200,20130200
2013-01-23 15:00:00,344.81,346.37,339.54,20130600,20131200,20130200
2013-01-24 15:00:00,341.73,343.54,336.11,20130600,20131200,20130200
2013-01-25 15:00:00,340.1,341.98,335.02,20130600,20131200,20130200
2013-01-28 15:00:00,338.47,340.2,334.24,20130600,20131200,20130200
2013-01-29 15:00:00,339.07,340.8,334.22,20130600,20131200,20130200
2013-01-30 15:00:00,339.5,341.25,335.26,20130600,20131200,20130200
2013-01-31 15:00:00,341.3,342.92,336.5,20130600,20131200,20130200
2013-02-01 15:00:00,338.67,340.2,335.92,20130600,20131200,20130200
2013-02-04 15:00:00,340.15,341.7,336.5,20130600,20131200,20130200
2013-02-05 15:00:00,341.85,343.08,336.5,20130600,20131200,20130200
2013-02-06 15:00:00,340.83,342.28,336.5,20130600,20131200,20130200
2013-02-07 15:00:00,341.73,343.2,336.5,20130600,20131200,20130200
2013-02-08 15:00:00,341.09,342.59,336.5,20130600,20131200,20130200
2013-02-18 15:00:00,329.76,331.37,336.5,20130600,20131200,20130200
2013-02-19 15:00:00,329.73,331.15,325.51,20130600,20131200,20130300
2013-02-20 15:00:00,328.97,330.38,325.67,20130600,20131200,20130300
2013-02-21 15:00:00,320.84,322.36,317.59,20130600,20131200,20130300
2013-02-22 15:00:00,324.32,325.6,318.71,20130600,20131200,20130300
2013-02-25 15:00:00,324.04,325.06,321.62,20130600,20131200,20130300
2013-02-26 15:00:00,324.54,326.15,322.18,20130600,20131200,20130300
2013-02-27 15:00:00,328.09,329.27,325.3,20130600,20131200,20130300
2013-02-28 15:00:00,326.4,327.11,320.5,20130600,20131200,20130300
2013-03-01 15:00:00,323.1,323.5,321.98,20130600,20131200,20130300
2013-03-04 15:00:00,322.56,323.36,317.8,20130600,20131200,20130300
2013-03-05 15:00:00,323.47,324.33,318.15,20130600,20131200,20130300
2013-03-06 15:00:00,322.33,323.3,318.6,20130600,20131200,20130300
2013-03-07 15:00:00,323.05,324.0,318.64,20130600,20131200,20130300
2013-03-08 15:00:00,321.3,322.4,317.02,20130600,20131200,20130300
2013-03-11 15:00:00,322.74,323.64,318.01,20130600,20131200,20130300
2013-03-12 15:00:00,322.11,323.0,323.99,20130600,20131200,20130300
2013-03-13 15:00:00,324.3,325.25,319.45,20130600,20131200,20130300
2013-03-14 15:00:00,322.95,323.9,319.45,20130600,20131200,20130300
2013-03-15 15:00:00,324.19,325.13,318.0,20130600,20131200,20130300
2013-03-18 15:00:00,324.21,324.92,321.18,20130600,20131200,20130400
2013-03-19 15:00:00,325.73,326.64,321.77,20130600,20131200,20130400
2013-03-20 15:00:00,326.88,327.94,323.73,20130600,20131200,20130400
2013-03-21 15:00:00,326.08,327.12,322.53,20130600,20131200,20130400
2013-03-22 15:00:00,326.33,327.52,323.48,20130600,20131200,20130400
2013-03-25 15:00:00,325.58,327.01,323.48,20130600,20131200,20130400
2013-03-26 15:00:00,324.57,325.9,321.0,20130600,20131200,20130400
2013-03-27 15:00:00,322.97,323.95,320.1,20130600,20131200,20130400
2013-03-28 15:00:00,325.03,326.6,320.5,20130600,20131200,20130400
2013-03-29 15:00:00,323.45,324.66,318.5,20130600,20131200,20130400
2013-04-01 15:00:00,322.98,324.19,319.5,20130600,20131200,20130400
2013-04-02 15:00:00,323.73,325.3,319.5,20130600,20131200,20130400
2013-04-03 15:00:00,316.24,317.85,319.5,20130600,20131200,20130400
2013-04-08 15:00:00,319.29,321.17,315.0,20130600,20131200,20130400
2013-04-09 15:00:00,318.82,320.69,315.0,20130600,20131200,20130400
2013-04-10 15:00:00,320.25,322.0,315.0,20130600,20131200,20130400
2013-04-11 15:00:00,314.35,316.24,315.0,20130600,20131200,20130400
2013-04-12 15:00:00,314.49,316.51,315.0,20130600,20131200,20130400
2013-04-15 15:00:00,298.93,300.86,315.0,20130600,20131200,20130400
2013-04-16 15:00:00,276.38,277.72,296.97,20130600,20131200,20130500
2013-04-17 15:00:00,275.09,277.1,282.12,20130600,20131200,20130500
2013-04-18 15:00:00,275.78,278.2,275.5,20130600,20131200,20130500
2013-04-19 15:00:00,282.28,284.31,282.19,20130600,20131200,20130500
2013-04-22 15:00:00,282.7,285.6,283.32,20130600,20131200,20130500
2013-04-23 15:00:00,281.14,283.31,282.31,20130600,20131200,20130500
2013-06-18 15:00:00,275.97,277.25,275.84,20131200,20140600,20130700
2013-06-19 15:00:00,274.48,275.09,274.32,20131200,20140600,20130700
2013-06-20 15:00:00,266.94,268.0,270.24,20131200,20140600,20130700
2013-06-21 15:00:00,261.3,261.88,259.77,20131200,20140600,20130700
2013-06-24 15:00:00,256.9,258.18,257.5,20131200,20140600,20130700
2013-06-25 15:00:00,257.9,258.95,259.05,20131200,20140600,20130700
2013-06-26 15:00:00,251.05,253.5,252.9,20131200,20140600,20130700
2013-06-27 15:00:00,250.5,251.6,252.05,20131200,20140600,20130700
2013-06-28 15:00:00,243.8,245.15,242.45,20131200,20140600,20130700
2013-07-01 15:00:00,252.4,252.85,252.0,20131200,20140600,20130700
2013-07-02 15:00:00,254.8,255.05,251.1,20131200,20140600,20130700
2013-07-03 15:00:00,252.35,252.7,251.1,20131200,20140600,20130700
2013-07-04 15:00:00,253.45,254.55,251.1,20131200,20140600,20130700
2013-07-05 15:00:00,251.3,251.65,251.1,20131200,20140600,20130700
2013-07-08 15:00:00,245.95,246.9,251.1,20131200,20140600,20130700
2013-07-09 15:00:00,253.35,253.9,253.05,20131200,20140600,20130700
2013-07-10 15:00:00,251.75,251.75,252.5,20131200,20140600,20130700
2013-07-11 15:00:00,259.6,259.55,252.5,20131200,20140600,20130700
2013-07-12 15:00:00,257.1,257.6,252.5,20131200,20140600,20130700
2013-07-15 15:00:00,259.15,259.2,252.5,20131200,20140600,20130700
2013-07-16 15:00:00,258.45,258.45,258.3,20131200,20140600,20130800
2013-07-17 15:00:00,259.35,259.7,259.85,20131200,20140600,20130800
2013-07-18 15:00:00,256.6,256.45,255.0,20131200,20140600,20130800
2013-07-19 15:00:00,258.55,258.75,258.8,20131200,20140600,20130800
2013-07-22 15:00:00,264.25,264.75,262.4,20131200,20140600,20130800
2013-07-23 15:00:00,266.2,266.65,265.6,20131200,20140600,20130800
2013-07-24 15:00:00,267.75,267.9,266.1,20131200,20140600,20130800
2013-07-25 15:00:00,264.05,264.4,263.15,20131200,20140600,20130800
2013-07-26 15:00:00,265.9,265.9,266.35,20131200,20140600,20130800
2013-07-29 15:00:00,263.3,263.85,263.65,20131200,20140600,20130800
2013-07-30 15:00:00,263.5,264.15,264.65,20131200,20140600,20130800
2013-07-31 15:00:00,265.9,266.0,268.05,20131200,20140600,20130800
2013-08-01 15:00:00,263.5,263.6,265.1,20131200,20140600,20130800
2013-08-02 15:00:00,257.1,257.05,254.4,20131200,20140600,20130800
2013-08-05 15:00:00,262.45,262.8,262.0,20131200,20140600,20130800
2013-08-06 15:00:00,258.45,257.9,258.6,20131200,20140600,20130800
2013-08-07 15:00:00,256.1,256.5,256.5,20131200,20140600,20130800
2013-08-08 15:00:00,258.1,258.15,257.05,20131200,20140600,20130800
2013-08-09 15:00:00,261.55,261.75,257.05,20131200,20140600,20130800
2013-08-12 15:00:00,266.05,265.9,267.0,20131200,20140600,20130800
2013-08-13 15:00:00,267.65,267.6,268.1,20131200,20140600,20130800
2013-08-14 15:00:00,263.8,264.0,268.1,20131200,20140600,20130800
2013-08-15 15:00:00,268.05,267.75,268.1,20131200,20140600,20130800
2013-08-16 15:00:00,271.95,272.15,272.35,20131200,20140600,20130900
2013-08-19 15:00:00,274.6,273.95,274.5,20131200,20140600,20130900
2013-08-20 15:00:00,271.2,271.5,271.15,20131200,20140600,20130900
2013-08-21 15:00:00,273.2,273.35,273.55,20131200,20140600,20130900
2013-08-22 15:00:00,272.35,272.3,272.1,20131200,20140600,20130900
2013-08-23 15:00:00,274.75,274.45,275.2,20131200,20140600,20130900
2013-08-26 15:00:00,278.55,278.35,279.25,20131200,20140600,20130900
2013-08-27 15:00:00,279.25,279.05,278.1,20131200,20140600,20130900
2013-08-28 15:00:00,284.25,284.1,284.25,20131200,20140600,20130900
2013-08-29 15:00:00,280.95,281.5,281.55,20131200,20140600,20130900
2013-08-30 15:00:00,280.15,279.95,279.0,20131200,20140600,20130900
2013-09-02 15:00:00,278.55,278.6,279.0,20131200,20140600,20130900
2013-09-03 15:00:00,277.6,277.45,279.0,20131200,20140600,20130900
2013-09-04 15:00:00,280.5,280.5,279.0,20131200,20140600,20130900
2013-09-05 15:00:00,276.5,276.65,275.0,20131200,20140600,20130900
2013-09-06 15:00:00,273.85,273.6,272.5,20131200,20140600,20130900
2013-09-09 15:00:00,276.8,276.9,272.1,20131200,20140600,20130900
2013-09-10 15:00:00,275.05,274.95,272.0,20131200,20140600,20130900
2013-09-11 15:00:00,272.9,273.3,264.0,20131200,20140600,20130900
2013-09-12 15:00:00,268.55,268.85,268.05,20131200,20140600,20130900
2013-09-13 15:00:00,262.7,262.95,268.05,20131200,20140600,20130900
2013-09-16 15:00:00,264.05,264.2,268.05,20131200,20140600,20130900
2013-09-17 15:00:00,262.35,262.5,261.2,20131200,20140600,20131000
2013-09-18 15:00:00,260.4,260.25,261.35,20131200,20140600,20131000
2013-09-23 15:00:00,264.3,264.55,262.2,20131200,20140600,20131000
2013-09-24 15:00:00,263.85,264.5,262.6,20131200,20140600,20131000
2013-09-25 15:00:00,264.4,265.1,261.35,20131200,20140600,20131000
2013-09-26 15:00:00,265.35,266.1,263.8,20131200,20140600,20131000
2013-09-27 15:00:00,264.2,264.4,258.4,20131200,20140600,20131000
2013-09-30 15:00:00,267.4,267.55,263.05,20131200,20140600,20131000
2013-10-08 15:00:00,264.9,265.3,256.7,20131200,20140600,20131000
2013-10-09 15:00:00,263.45,263.45,258.5,20131200,20140600,20131000
2013-10-10 15:00:00,260.7,261.1,258.5,20131200,20140600,20131000
2013-10-11 15:00:00,257.85,258.0,258.5,20131200,20140600,20131000
2013-10-14 15:00:00,255.2,255.9,258.5,20131200,20140600,20131000
2013-10-15 15:00:00,254.25,254.85,258.5,20131200,20140600,20131000
2013-10-16 15:00:00,257.25,257.75,255.5,20131200,20140600,20131100
2013-10-17 15:00:00,254.7,255.55,254.0,20131200,20140600,20131100
2013-10-18 15:00:00,263.2,263.85,263.2,20131200,20140600,20131100
2013-10-21 15:00:00,262.95,263.95,261.85,20131200,20140600,20131100
2013-10-22 15:00:00,262.05,263.05,261.9,20131200,20140600,20131100
2013-10-23 15:00:00,265.1,265.95,263.8,20131200,20140600,20131100
2013-10-24 15:00:00,265.7,266.4,264.3,20131200,20140600,20131100
2013-10-25 15:00:00,264.6,265.35,264.15,20131200,20140600,20131100
2013-10-28 15:00:00,265.8,267.1,264.95,20131200,20140600,20131100
2013-10-29 15:00:00,266.25,267.3,265.85,20131200,20140600,20131100
2013-10-30 15:00:00,265.3,266.7,263.25,20131200,20140600,20131100
2013-10-31 15:00:00,263.25,265.4,262.8,20131200,20140600,20131100
2013-11-01 15:00:00,261.85,263.85,261.75,20131200,20140600,20131100
2013-11-04 15:00:00,260.05,261.75,260.8,20131200,20140600,20131100
2013-12-17 15:00:00,248.0,248.8,244.45,20140600,20141200,20140100
2013-12-18 15:00:00,245.65,246.75,242.5,20140600,20141200,20140100
2013-12-19 15:00:00,243.75,244.75,240.35,20140600,20141200,20140100
2013-12-20 15:00:00,238.35,240.0,235.8,20140600,20141200,20140100
2013-12-23 15:00:00,240.2,241.9,237.65,20140600,20141200,20140100
2013-12-24 15:00:00,239.0,240.6,237.0,20140600,20141200,20140100
2013-12-25 15:00:00,240.9,241.7,238.45,20140600,20141200,20140100
2013-12-26 15:00:00,240.6,242.1,238.3,20140600,20141200,20140100
2013-12-27 15:00:00,242.85,244.3,240.05,20140600,20141200,20140100
2013-12-30 15:00:00,241.05,242.4,238.2,20140600,20141200,20140100
2013-12-31 15:00:00,239.4,240.95,239.5,20140600,20141200,20140100
2014-01-02 15:00:00,244.45,245.45,240.4,20140600,20141200,20140100
2014-01-03 15:00:00,246.4,247.2,242.0,20140600,20141200,20140100
2014-01-06 15:00:00,246.9,247.9,244.35,20140600,20141200,20140100
2014-01-07 15:00:00,246.95,248.25,244.0,20140600,20141200,20140100
2014-01-08 15:00:00,243.8,244.55,240.1,20140600,20141200,20140100
2014-01-09 15:00:00,243.75,244.65,239.05,20140600,20141200,20140100
2014-01-10 15:00:00,244.9,245.6,241.05,20140600,20141200,20140100
2014-01-13 15:00:00,247.45,248.85,244.0,20140600,20141200,20140100
2014-01-14 15:00:00,247.7,250.7,244.5,20140600,20141200,20140100
2014-01-15 15:00:00,245.5,246.75,244.5,20140600,20141200,20140100
2014-01-16 15:00:00,245.75,246.85,242.85,20140600,20141200,20140200
2014-01-17 15:00:00,245.95,246.8,244.25,20140600,20141200,20140200
2014-01-20 15:00:00,248.0,249.1,243.4,20140600,20141200,20140200
2014-01-21 15:00:00,247.4,248.35,244.6,20140600,20141200,20140200
2014-01-22 15:00:00,245.0,245.75,242.85,20140600,20141200,20140200
2014-01-23 15:00:00,244.4,245.6,242.2,20140600,20141200,20140200
2014-01-24 15:00:00,248.25,249.3,245.7,20140600,20141200,20140200
2014-01-27 15:00:00,249.6,250.6,247.6,20140600,20141200,20140200
2014-01-28 15:00:00,247.85,249.2,245.9,20140600,20141200,20140200
2014-01-29 15:00:00,247.55,248.35,244.8,20140600,20141200,20140200
2014-01-30 15:00:00,247.95,248.8,250.9,20140600,20141200,20140200
2014-02-07 15:00:00,248.7,249.95,249.35,20140600,20141200,20140200
2014-02-10 15:00:00,250.9,252.0,250.0,20140600,20141200,20140200
2014-02-11 15:00:00,252.7,253.3,249.0,20140600,20141200,20140200
2014-02-12 15:00:00,253.1,254.1,252.0,20140600,20141200,20140200
2014-02-13 15:00:00,253.55,254.6,255.25,20140600,20141200,20140200
2014-02-14 15:00:00,256.85,257.65,255.25,20140600,20141200,20140200
2014-02-17 15:00:00,261.2,262.0,255.25,20140600,20141200,20140200
2014-02-18 15:00:00,259.1,259.65,258.35,20140600,20141200,20140300
2014-02-19 15:00:00,259.35,260.25,259.1,20140600,20141200,20140300
2014-02-20 15:00:00,258.5,259.25,257.5,20140600,20141200,20140300
2014-02-21 15:00:00,259.55,260.5,258.65,20140600,20141200,20140300
2014-02-24 15:00:00,261.45,262.35,260.05,20140600,20141200,20140300
2014-02-25 15:00:00,262.85,263.4,261.25,20140600,20141200,20140300
2014-02-26 15:00:00,265.0,265.8,265.45,20140600,20141200,20140300
2014-02-27 15:00:00,261.85,262.5,261.35,20140600,20141200,20140300
2014-02-28 15:00:00,262.55,263.3,263.3,20140600,20141200,20140300
2014-03-03 15:00:00,265.55,266.0,262.25,20140600,20141200,20140300
2014-03-04 15:00:00,263.95,264.5,261.1,20140600,20141200,20140300
2014-03-05 15:00:00,263.15,263.9,261.1,20140600,20141200,20140300
2014-03-06 15:00:00,262.75,263.5,263.0,20140600,20141200,20140300
2014-03-07 15:00:00,265.55,266.2,263.75,20140600,20141200,20140300
2014-03-10 15:00:00,261.35,262.0,262.95,20140600,20141200,20140300
2014-03-11 15:00:00,263.45,264.35,262.95,20140600,20141200,20140300
2014-03-12 15:00:00,266.9,267.4,265.0,20140600,20141200,20140300
2014-03-13 15:00:00,269.7,270.35,265.0,20140600,20141200,20140300
2014-03-14 15:00:00,269.5,270.3,265.0,20140600,20141200,20140300
2014-03-17 15:00:00,272.65,273.3,268.0,20140600,20141200,20140300
2014-03-18 15:00:00,268.6,269.25,268.7,20140600,20141200,20140400
2014-03-19 15:00:00,267.65,268.45,271.05,20140600,20141200,20140400
2014-03-20 15:00:00,264.8,265.55,265.2,20140600,20141200,20140400
2014-03-21 15:00:00,264.85,265.65,265.5,20140600,20141200,20140400
2014-03-24 15:00:00,263.35,264.2,264.05,20140600,20141200,20140400
2014-03-25 15:00:00,260.95,261.9,261.75,20140600,20141200,20140400
2014-03-26 15:00:00,261.4,262.7,262.05,20140600,20141200,20140400
2014-03-27 15:00:00,259.3,261.2,262.9,20140600,20141200,20140400
2014-03-28 15:00:00,259.0,260.65,259.4,20140600,20141200,20140400
2014-03-31 15:00:00,258.35,260.0,259.5,20140600,20141200,20140400
2014-04-01 15:00:00,256.9,258.25,260.15,20140600,20141200,20140400
2014-04-02 15:00:00,257.35,258.8,260.15,20140600,20141200,20140400
2014-04-03 15:00:00,258.8,260.0,258.95,20140600,20141200,20140400
2014-04-04 15:00:00,257.95,259.0,258.95,20140600,20141200,20140400
2014-04-08 15:00:00,261.85,263.3,257.0,20140600,20141200,20140400
2014-04-09 15:00:00,262.05,263.05,259.8,20140600,20141200,20140400
2014-04-10 15:00:00,263.1,264.6,259.8,20140600,20141200,20140400
2014-04-11 15:00:00,262.7,264.25,259.8,20140600,20141200,20140400
2014-04-14 15:00:00,265.1,266.7,259.8,20140600,20141200,20140400
2014-04-15 15:00:00,261.8,263.2,259.8,20140600,20141200,20140400
2014-04-16 15:00:00,259.4,260.9,259.95,20140600,20141200,20140500
2014-04-17 15:00:00,258.6,259.9,259.75,20140600,20141200,20140500
2014-04-18 15:00:00,258.15,259.75,258.25,20140600,20141200,20140500
2014-04-21 15:00:00,256.3,258.25,256.05,20140600,20141200,20140500
2014-04-22 15:00:00,257.7,259.4,258.45,20140600,20141200,20140500
2014-04-23 15:00:00,256.9,258.35,257.2,20140600,20141200,20140500
2014-04-24 15:00:00,256.8,258.5,257.0,20140600,20141200,20140500
2014-04-25 15:00:00,258.75,260.45,258.7,20140600,20141200,20140500
2014-04-28 15:00:00,262.1,263.45,261.7,20140600,20141200,20140500
2014-04-29 15:00:00,259.95,261.1,260.25,20140600,20141200,20140500
2014-04-30 15:00:00,260.35,261.5,262.45,20140600,20141200,20140500
2014-05-05 15:00:00,263.3,264.8,261.05,20140600,20141200,20140500
2014-05-06 15:00:00,263.3,264.55,261.05,20140600,20141200,20140500
2014-07-16 15:00:00,260.0,261.55,259.4,20141200,20150600,20140800
2014-07-17 15:00:00,261.5,263.25,260.3,20141200,20150600,20140800
2014-07-18 15:00:00,263.25,264.9,262.35,20141200,20150600,20140800
2014-07-21 15:00:00,263.3,264.3,261.15,20141200,20150600,20140800
2014-07-22 15:00:00,262.1,263.2,261.0,20141200,20150600,20140800
2014-07-23 15:00:00,261.9,263.2,261.1,20141200,20150600,20140800
2014-07-24 15:00:00,260.0,261.75,259.55,20141200,20150600,20140800
2014-07-25 15:00:00,258.5,260.4,257.75,20141200,20150600,20140800
2014-07-28 15:00:00,260.9,262.65,259.6,20141200,20150600,20140800
2014-07-29 15:00:00,260.95,262.1,259.75,20141200,20150600,20140800
2014-07-30 15:00:00,259.75,260.85,257.4,20141200,20150600,20140800
2014-07-31 15:00:00,259.0,260.05,257.5,20141200,20150600,20140800
2014-08-01 15:00:00,256.6,258.25,256.0,20141200,20150600,20140800
2014-08-04 15:00:00,258.9,260.2,256.0,20141200,20150600,20140800
2014-08-05 15:00:00,258.1,259.6,256.0,20141200,20150600,20140800
2014-08-06 15:00:00,257.9,259.35,256.0,20141200,20150600,20140800
2014-08-07 15:00:00,260.5,261.8,256.0,20141200,20150600,20140800
2014-08-08 15:00:00,262.85,264.15,260.0,20141200,20150600,20140800
2014-08-11 15:00:00,260.55,261.6,260.0,20141200,20150600,20140800
2014-08-12 15:00:00,261.0,261.8,258.0,20141200,20150600,20140800
2014-08-13 15:00:00,261.05,262.1,258.05,20141200,20150600,20140800
2014-08-14 15:00:00,261.65,262.0,258.05,20141200,20150600,20140800
2014-08-15 15:00:00,261.4,262.6,258.05,20141200,20150600,20140800
2014-08-18 15:00:00,258.9,260.0,256.95,20141200,20150600,20140900
2014-08-19 15:00:00,258.15,259.15,260.55,20141200,20150600,20140900
2014-08-20 15:00:00,257.75,258.9,258.7,20141200,20150600,20140900
2014-08-21 15:00:00,254.55,256.15,257.3,20141200,20150600,20140900
2014-08-22 15:00:00,255.1,256.5,257.3,20141200,20150600,20140900
2014-08-25 15:00:00,254.55,256.0,252.1,20141200,20150600,20140900
2014-08-26 15:00:00,257.0,258.35,254.0,20141200,20150600,20140900
2014-08-27 15:00:00,255.95,257.55,257.35,20141200,20150600,20140900
2014-08-28 15:00:00,256.3,257.9,257.75,20141200,20150600,20140900
