DATETIME,price
2015-01-09 15:00:00,2502.0
2015-01-12 15:00:00,2430.0
2015-01-13 15:00:00,2394.0
2015-01-14 15:00:00,2407.0
2015-01-15 15:00:00,2449.0
2015-01-16 15:00:00,2469.0
2015-01-19 15:00:00,2491.0
2015-01-20 15:00:00,2489.0
2015-01-21 15:00:00,2532.0
2015-01-22 15:00:00,2537.0
2015-01-23 15:00:00,2541.0
2015-01-26 15:00:00,2503.0
2015-01-27 15:00:00,2516.0
2015-01-28 15:00:00,2562.0
2015-01-29 15:00:00,2553.0
2015-01-30 15:00:00,2522.0
2015-02-02 15:00:00,2562.0
2015-02-03 15:00:00,2609.0
2015-02-04 15:00:00,2616.0
2015-02-05 15:00:00,2612.0
2015-02-06 15:00:00,2649.0
2015-02-09 15:00:00,2628.0
2015-02-10 15:00:00,2616.0
2015-02-11 15:00:00,2623.0
2015-02-12 15:00:00,2648.0
2015-02-13 15:00:00,2712.0
2015-02-16 15:00:00,2740.0
2015-02-17 15:00:00,2730.0
2015-02-25 15:00:00,2762.0
2015-02-26 15:00:00,2832.0
2015-02-27 15:00:00,2841.0
2015-03-02 15:00:00,2922.0
2015-03-03 15:00:00,2900.0
2015-03-04 15:00:00,2884.0
2015-03-05 15:00:00,2930.0
2015-03-06 15:00:00,2926.0
2015-03-09 15:00:00,2955.0
2015-03-10 15:00:00,2909.0
2015-03-11 15:00:00,2885.0
2015-03-12 15:00:00,2961.0
2015-03-13 15:00:00,2928.0
2015-03-16 15:00:00,2910.0
2015-03-17 15:00:00,2870.0
2015-03-18 15:00:00,2807.0
2015-03-19 15:00:00,2805.0
2015-03-20 15:00:00,2813.0
2015-03-23 15:00:00,2820.0
2015-03-24 15:00:00,2920.0
2015-03-25 15:00:00,2886.0
2015-03-26 15:00:00,2919.0
2015-03-27 15:00:00,2878.0
2015-03-30 15:00:00,2857.0
2015-03-31 15:00:00,2891.0
2015-04-01 15:00:00,2897.0
2015-04-02 15:00:00,2953.0
2015-04-03 15:00:00,2889.0
2015-04-07 15:00:00,2917.0
2015-04-08 15:00:00,2916.0
2015-04-09 15:00:00,2886.0
2015-04-10 15:00:00,2863.0
2015-04-13 15:00:00,2903.0
2015-04-14 15:00:00,2901.0
2015-04-15 15:00:00,2904.0
2015-04-16 15:00:00,3007.0
2015-04-17 15:00:00,3007.0
2015-04-20 15:00:00,3041.0
2015-04-21 15:00:00,3007.0
2015-04-22 15:00:00,2999.0
2015-04-23 15:00:00,2987.0
2015-04-24 15:00:00,3024.0
2015-04-27 15:00:00,3043.0
2015-04-28 15:00:00,3041.0
2015-04-29 15:00:00,2999.0
2015-04-30 15:00:00,3025.0
2015-05-04 15:00:00,3016.0
2015-05-05 15:00:00,3017.0
2015-05-06 15:00:00,3043.0
2015-05-07 15:00:00,2996.0
2015-05-08 15:00:00,2964.0
2015-05-11 15:00:00,2968.0
2015-05-12 15:00:00,2955.0
2015-05-13 15:00:00,2959.0
2015-05-14 15:00:00,2945.0
2015-05-15 15:00:00,2954.0
2015-05-18 15:00:00,2942.0
2015-05-19 15:00:00,2890.0
2015-05-20 15:00:00,2885.0
2015-05-21 15:00:00,2910.0
2015-05-22 15:00:00,2922.0
2015-05-25 15:00:00,2916.0
2015-05-26 15:00:00,2910.0
2015-05-27 15:00:00,2917.0
2015-05-28 15:00:00,2907.0
2015-05-29 15:00:00,2931.0
2015-06-01 15:00:00,2926.0
2015-06-02 15:00:00,2921.0
2015-06-03 15:00:00,2903.0
2015-06-04 15:00:00,2901.0
2015-06-05 15:00:00,2888.0
2015-06-08 15:00:00,2907.0
2015-06-09 15:00:00,2911.0
2015-06-10 15:00:00,2936.0
2015-06-11 15:00:00,2892.0
2015-06-12 15:00:00,2896.0
2015-06-15 15:00:00,2919.0
2015-06-16 15:00:00,2966.0
2015-06-17 15:00:00,2969.0
2015-06-18 15:00:00,2943.0
2015-06-19 15:00:00,2968.0
2015-06-23 15:00:00,2938.0
2015-06-24 15:00:00,2962.0
2015-06-25 15:00:00,2954.0
2015-06-26 15:00:00,2968.0
2015-06-29 15:00:00,2942.0
2015-06-30 15:00:00,2940.0
2015-07-01 15:00:00,2934.0
2015-07-02 15:00:00,2943.0
2015-07-03 15:00:00,2926.0
2015-07-06 15:00:00,2892.0
2015-07-07 15:00:00,2808.0
2015-07-08 15:00:00,2687.0
2015-07-09 15:00:00,2803.0
2015-07-10 15:00:00,2837.0
2015-07-13 15:00:00,2807.0
2015-07-14 15:00:00,2767.0
2015-07-15 15:00:00,2763.0
2015-07-16 15:00:00,2742.0
2015-07-17 15:00:00,2755.0
2015-07-20 15:00:00,2769.0
2015-07-21 15:00:00,2740.0
2015-07-22 15:00:00,2761.0
2015-07-23 15:00:00,2738.0
2015-07-24 15:00:00,2710.0
2015-07-27 15:00:00,2637.0
2015-07-28 15:00:00,2641.0
2015-07-29 15:00:00,2633.0
2015-07-30 15:00:00,2638.0
2015-07-31 15:00:00,2632.0
2015-08-03 15:00:00,2551.0
2015-08-04 15:00:00,2515.0
2015-08-05 15:00:00,2540.0
2015-08-06 15:00:00,2478.0
2015-08-07 15:00:00,2494.0
2015-08-10 15:00:00,2520.0
2015-08-11 15:00:00,2550.0
2015-08-12 15:00:00,2565.0
2015-08-13 15:00:00,2630.0
2015-08-14 15:00:00,2584.0
2015-08-17 15:00:00,2562.0
2015-08-18 15:00:00,2511.0
2015-08-19 15:00:00,2528.0
2015-08-20 15:00:00,2495.0
2015-08-21 15:00:00,2501.0
2015-08-24 15:00:00,2427.0
2015-08-25 15:00:00,2372.0
2015-08-26 15:00:00,2344.0
2015-08-27 15:00:00,2402.0
2015-08-28 15:00:00,2450.0
2015-08-31 15:00:00,2387.0
2015-09-01 15:00:00,2394.0
2015-09-02 15:00:00,2395.0
2015-09-07 15:00:00,2377.0
2015-09-08 15:00:00,2396.0
2015-09-09 15:00:00,2402.0
2015-09-10 15:00:00,2415.0
2015-09-11 15:00:00,2419.0
2015-09-14 15:00:00,2378.0
2015-09-15 15:00:00,2375.0
2015-09-16 15:00:00,2397.0
2015-09-17 15:00:00,2413.0
2015-09-18 15:00:00,2405.0
2015-09-21 15:00:00,2420.0
2015-09-22 15:00:00,2433.0
2015-09-23 15:00:00,2467.0
2015-09-24 15:00:00,2450.0
2015-09-25 15:00:00,2427.0
2015-09-28 15:00:00,2419.0
2015-09-29 15:00:00,2389.0
2015-09-30 15:00:00,2386.0
2015-10-08 15:00:00,2445.0
2015-10-09 15:00:00,2506.0
2015-10-12 15:00:00,2511.0
2015-10-13 15:00:00,2495.0
2015-10-14 15:00:00,2479.0
2015-10-15 15:00:00,2466.0
2015-10-16 15:00:00,2436.0
2015-10-19 15:00:00,2419.0
2015-10-20 15:00:00,2406.0
2015-10-21 15:00:00,2389.0
2015-10-22 15:00:00,2393.0
2015-10-23 15:00:00,2366.0
2015-10-26 15:00:00,2354.0
2015-10-27 15:00:00,2347.0
2015-10-28 15:00:00,2343.0
2015-10-29 15:00:00,2346.0
2015-10-30 15:00:00,2329.0
2015-11-02 15:00:00,2354.0
2015-11-03 15:00:00,2338.0
2015-11-04 15:00:00,2380.0
2015-11-05 15:00:00,2359.0
2015-11-06 15:00:00,2384.0
2015-11-09 15:00:00,2374.0
2015-11-10 15:00:00,2371.0
2015-11-11 15:00:00,2343.0
2015-11-12 15:00:00,2356.0
2015-11-13 15:00:00,2387.0
2015-11-16 15:00:00,2359.0
2015-11-17 15:00:00,2373.0
2015-11-18 15:00:00,2310.0
2015-11-19 15:00:00,2306.0
2015-11-20 15:00:00,2275.0
2015-11-23 15:00:00,2201.0
2015-11-24 15:00:00,2277.0
2015-11-25 15:00:00,2310.0
2015-11-26 15:00:00,2320.0
2015-11-27 15:00:00,2326.0
2015-11-30 15:00:00,2305.0
2015-12-01 15:00:00,2340.0
2015-12-02 15:00:00,2321.0
2015-12-03 15:00:00,2297.0
2015-12-04 15:00:00,2293.0
2015-12-07 15:00:00,2311.0
2015-12-08 15:00:00,2263.0
2015-12-09 15:00:00,2278.0
2015-12-10 15:00:00,2278.0
2015-12-11 15:00:00,2304.0
2015-12-14 15:00:00,2319.0
2015-12-15 15:00:00,2318.0
2015-12-16 15:00:00,2324.0
2015-12-17 15:00:00,2304.0
2015-12-18 15:00:00,2321.0
2015-12-21 15:00:00,2343.0
2015-12-22 15:00:00,2341.0
2015-12-23 15:00:00,2356.0
2015-12-24 15:00:00,2365.0
2015-12-25 15:00:00,2363.0
2015-12-28 15:00:00,2333.0
2015-12-29 15:00:00,2379.0
2015-12-30 15:00:00,2386.0
2015-12-31 15:00:00,2389.0
2016-01-04 15:00:00,2373.0
2016-01-05 15:00:00,2396.0
2016-01-06 15:00:00,2393.0
2016-01-07 15:00:00,2391.0
2016-01-08 15:00:00,2420.0
2016-01-11 15:00:00,2375.0
2016-01-12 15:00:00,2364.0
2016-01-13 15:00:00,2354.0
2016-01-14 15:00:00,2373.0
2016-01-15 15:00:00,2365.0
2016-01-18 15:00:00,2400.0
2016-01-19 15:00:00,2429.0
2016-01-20 15:00:00,2411.0
2016-01-21 15:00:00,2409.0
2016-01-22 15:00:00,2407.0
2016-01-25 15:00:00,2400.0
2016-01-26 15:00:00,2402.0
2016-01-27 15:00:00,2426.0
2016-01-28 15:00:00,2404.0
2016-01-29 15:00:00,2404.0
2016-02-01 15:00:00,2404.0
2016-02-02 15:00:00,2409.0
2016-02-03 15:00:00,2415.0
2016-02-04 15:00:00,2448.0
2016-02-05 15:00:00,2441.0
2016-02-15 15:00:00,2474.0
2016-02-16 15:00:00,2480.0
2016-02-17 15:00:00,2476.0
2016-02-18 15:00:00,2483.0
2016-02-19 15:00:00,2508.0
2016-02-22 15:00:00,2505.0
2016-02-23 15:00:00,2509.0
2016-02-24 15:00:00,2473.0
2016-02-25 15:00:00,2464.0
2016-02-26 15:00:00,2428.0
2016-02-29 15:00:00,2428.0
2016-03-01 15:00:00,2476.0
2016-03-02 15:00:00,2468.0
2016-03-03 15:00:00,2435.0
2016-03-04 15:00:00,2477.0
2016-03-07 15:00:00,2543.0
2016-03-08 15:00:00,2541.0
2016-03-09 15:00:00,2614.0
2016-03-10 15:00:00,2573.0
2016-03-11 15:00:00,2570.0
2016-03-14 15:00:00,2570.0
2016-03-15 15:00:00,2553.0
2016-03-16 15:00:00,2579.0
2016-03-17 15:00:00,2600.0
2016-03-18 15:00:00,2650.0
2016-03-21 15:00:00,2681.0
2016-03-22 15:00:00,2658.0
2016-03-23 15:00:00,2635.0
2016-03-24 15:00:00,2580.0
2016-03-25 15:00:00,2576.0
2016-03-28 15:00:00,2549.0
2016-03-29 15:00:00,2538.0
2016-03-30 15:00:00,2535.0
2016-03-31 15:00:00,2525.0
2016-04-01 15:00:00,2532.0
2016-04-05 15:00:00,2494.0
2016-04-06 15:00:00,2503.0
2016-04-07 15:00:00,2503.0
2016-04-08 15:00:00,2492.0
2016-04-11 15:00:00,2457.0
2016-04-12 15:00:00,2478.0
2016-04-13 15:00:00,2518.0
2016-04-14 15:00:00,2574.0
2016-04-15 15:00:00,2554.0
2016-04-18 15:00:00,2556.0
2016-04-19 15:00:00,2557.0
2016-04-20 15:00:00,2576.0
2016-04-21 15:00:00,2651.0
2016-04-22 15:00:00,2589.0
2016-04-25 15:00:00,2631.0
2016-04-26 15:00:00,2631.0
2016-04-27 15:00:00,2652.0
2016-04-28 15:00:00,2622.0
2016-04-29 15:00:00,2646.0
2016-05-03 15:00:00,2597.0
2016-05-04 15:00:00,2588.0
2016-05-05 15:00:00,2571.0
2016-05-06 15:00:00,2527.0
2016-05-09 15:00:00,2507.0
2016-05-10 15:00:00,2532.0
2016-05-11 15:00:00,2549.0
2016-05-12 15:00:00,2542.0
2016-05-13 15:00:00,2491.0
2016-05-16 15:00:00,2502.0
2016-05-17 15:00:00,2518.0
2016-05-18 15:00:00,2485.0
2016-05-19 15:00:00,2448.0
2016-05-20 15:00:00,2457.0
2016-05-23 15:00:00,2421.0
2016-05-24 15:00:00,2410.0
2016-05-25 15:00:00,2441.0
2016-05-26 15:00:00,2487.0
2016-05-27 15:00:00,2455.0
2016-05-30 15:00:00,2491.0
2016-05-31 15:00:00,2500.0
2016-06-01 15:00:00,2471.0
2016-06-02 15:00:00,2512.0
2016-06-03 15:00:00,2510.0
2016-06-06 15:00:00,2518.0
2016-06-07 15:00:00,2508.0
2016-06-08 15:00:00,2492.0
2016-06-13 15:00:00,2456.0
2016-06-14 15:00:00,2444.0
2016-06-15 15:00:00,2457.0
2016-06-16 15:00:00,2458.0
2016-06-17 15:00:00,2482.0
2016-06-20 15:00:00,2508.0
2016-06-21 15:00:00,2495.0
2016-06-22 15:00:00,2502.0
2016-06-23 15:00:00,2490.0
2016-06-24 15:00:00,2454.0
2016-06-27 15:00:00,2510.0
2016-06-28 15:00:00,2573.0
2016-06-29 15:00:00,2574.0
2016-06-30 15:00:00,2592.0
2016-07-01 15:00:00,2573.0
2016-07-04 15:00:00,2630.0
2016-07-05 15:00:00,2564.0
2016-07-06 15:00:00,2530.0
2016-07-07 15:00:00,2540.0
2016-07-08 15:00:00,2483.0
2016-07-11 15:00:00,2492.0
2016-07-12 15:00:00,2539.0
2016-07-13 15:00:00,2553.0
2016-07-14 15:00:00,2563.0
2016-07-15 15:00:00,2518.0
2016-07-18 15:00:00,2472.0
2016-07-19 15:00:00,2481.0
2016-07-20 15:00:00,2469.0
2016-07-21 15:00:00,2494.0
2016-07-22 15:00:00,2448.0
2016-07-25 15:00:00,2440.0
2016-07-26 15:00:00,2453.0
2016-07-27 15:00:00,2437.0
2016-07-28 15:00:00,2454.0
2016-07-29 15:00:00,2440.0
2016-08-01 15:00:00,2519.0
2016-08-02 15:00:00,2521.0
2016-08-03 15:00:00,2505.0
2016-08-04 15:00:00,2493.0
2016-08-05 15:00:00,2497.0
2016-08-08 15:00:00,2487.0
2016-08-09 15:00:00,2512.0
2016-08-10 15:00:00,2489.0
2016-08-11 15:00:00,2508.0
2016-08-12 15:00:00,2508.0
2016-08-15 15:00:00,2527.0
2016-08-16 15:00:00,2519.0
2016-08-17 15:00:00,2511.0
2016-08-18 15:00:00,2500.0
2016-08-19 15:00:00,2493.0
2016-08-22 15:00:00,2423.0
2016-08-23 15:00:00,2423.0
2016-08-24 15:00:00,2420.0
2016-08-25 15:00:00,2441.0
2016-08-26 15:00:00,2411.0
2016-08-29 15:00:00,2385.0
2016-08-30 15:00:00,2389.0
2016-08-31 15:00:00,2400.0
2016-09-01 15:00:00,2421.0
2016-09-02 15:00:00,2428.0
2016-09-05 15:00:00,2478.0
2016-09-06 15:00:00,2498.0
2016-09-07 15:00:00,2489.0
2016-09-08 15:00:00,2500.0
2016-09-09 15:00:00,2488.0
2016-09-12 15:00:00,2497.0
2016-09-13 15:00:00,2497.0
2016-09-14 15:00:00,2505.0
2016-09-19 15:00:00,2551.0
2016-09-20 15:00:00,2549.0
2016-09-21 15:00:00,2522.0
2016-09-22 15:00:00,2510.0
2016-09-23 15:00:00,2499.0
2016-09-26 15:00:00,2491.0
2016-09-27 15:00:00,2495.0
2016-09-28 15:00:00,2526.0
2016-09-29 15:00:00,2566.0
2016-09-30 15:00:00,2557.0
2016-10-10 15:00:00,2660.0
2016-10-11 15:00:00,2704.0
2016-10-12 15:00:00,2720.0
2016-10-13 15:00:00,2702.0
2016-10-14 15:00:00,2702.0
2016-10-17 15:00:00,2725.0
2016-10-18 15:00:00,2748.0
2016-10-19 15:00:00,2744.0
2016-10-20 15:00:00,2721.0
2016-10-21 15:00:00,2706.0
2016-10-24 15:00:00,2718.0
2016-10-25 15:00:00,2763.0
2016-10-26 15:00:00,2807.0
2016-10-27 15:00:00,2796.0
2016-10-28 15:00:00,2850.0
2016-10-31 15:00:00,2943.0
2016-11-01 15:00:00,2919.0
2016-11-02 15:00:00,2858.0
2016-11-03 15:00:00,2886.0
2016-11-04 15:00:00,2818.0
2016-11-07 15:00:00,2882.0
2016-11-08 15:00:00,2847.0
2016-11-09 15:00:00,2888.0
2016-11-10 15:00:00,2863.0
2016-11-11 15:00:00,2934.0
2016-11-14 15:00:00,2802.0
2016-11-15 15:00:00,2763.0
2016-11-16 15:00:00,2836.0
2016-11-17 15:00:00,2933.0
2016-11-18 15:00:00,2924.0
2016-11-21 15:00:00,3035.0
2016-11-22 15:00:00,3056.0
2016-11-23 15:00:00,3036.0
2016-11-24 15:00:00,2985.0
2016-11-25 15:00:00,2970.0
2016-11-28 15:00:00,3006.0
2016-11-29 15:00:00,2968.0
2016-11-30 15:00:00,2953.0
2016-12-01 15:00:00,2979.0
2016-12-02 15:00:00,3048.0
2016-12-05 15:00:00,3128.0
2016-12-06 15:00:00,3215.0
2016-12-07 15:00:00,3316.0
2016-12-08 15:00:00,3290.0
2016-12-09 15:00:00,3321.0
2016-12-12 15:00:00,3342.0
2016-12-13 15:00:00,3351.0
2016-12-14 15:00:00,3442.0
2016-12-15 15:00:00,3441.0
2016-12-16 15:00:00,3428.0
2016-12-19 15:00:00,3290.0
2016-12-20 15:00:00,3281.0
2016-12-21 15:00:00,3278.0
2016-12-22 15:00:00,3268.0
2016-12-23 15:00:00,3205.0
2016-12-26 15:00:00,3215.0
2016-12-27 15:00:00,3320.0
2016-12-28 15:00:00,3324.0
2016-12-29 15:00:00,3317.0
2016-12-30 15:00:00,3199.0
2017-01-03 15:00:00,3135.0
2017-01-04 15:00:00,3138.0
2017-01-05 15:00:00,3129.0
2017-01-06 15:00:00,3114.0
2017-01-09 15:00:00,3184.0
2017-01-10 15:00:00,3181.0
2017-01-11 15:00:00,3158.0
2017-01-12 15:00:00,3209.0
2017-01-13 15:00:00,3227.0
2017-01-16 15:00:00,3338.0
2017-01-17 15:00:00,3299.0
2017-01-18 15:00:00,3306.0
2017-01-19 15:00:00,3261.0
2017-01-20 15:00:00,3271.0
2017-01-23 15:00:00,3316.0
2017-01-24 15:00:00,3323.0
2017-01-25 15:00:00,3403.0
2017-01-26 15:00:00,3397.0
2017-02-03 15:00:00,3383.0
2017-02-06 15:00:00,3397.0
2017-02-07 15:00:00,3411.0
2017-02-08 15:00:00,3408.0
2017-02-09 15:00:00,3388.0
2017-02-10 15:00:00,3412.0
2017-02-13 15:00:00,3513.0
2017-02-14 15:00:00,3574.0
2017-02-15 15:00:00,3537.0
2017-02-16 15:00:00,3508.0
2017-02-17 15:00:00,3515.0
2017-02-20 15:00:00,3524.0
2017-02-21 15:00:00,3431.0
2017-02-22 15:00:00,3428.0
2017-02-23 15:00:00,3351.0
2017-02-24 15:00:00,3401.0
2017-02-27 15:00:00,3444.0
2017-02-28 15:00:00,3377.0
2017-03-01 15:00:00,3346.0
2017-03-02 15:00:00,3325.0
2017-03-03 15:00:00,3328.0
2017-03-06 15:00:00,3297.0
2017-03-07 15:00:00,3317.0
2017-03-08 15:00:00,3244.0
2017-03-09 15:00:00,3195.0
2017-03-10 15:00:00,3199.0
2017-03-13 15:00:00,3169.0
2017-03-14 15:00:00,3130.0
2017-03-15 15:00:00,3188.0
2017-03-16 15:00:00,3147.0
2017-03-17 15:00:00,3143.0
2017-03-20 15:00:00,3101.0
2017-03-21 15:00:00,3039.0
2017-03-22 15:00:00,2998.0
2017-03-23 15:00:00,2994.0
2017-03-24 15:00:00,3015.0
2017-03-27 15:00:00,2949.0
2017-03-28 15:00:00,2983.0
2017-03-29 15:00:00,3020.0
2017-03-30 15:00:00,3022.0
2017-03-31 15:00:00,3043.0
2017-04-05 15:00:00,3117.0
2017-04-06 15:00:00,3129.0
2017-04-07 15:00:00,3152.0
2017-04-10 15:00:00,3089.0
2017-04-11 15:00:00,3031.0
2017-04-12 15:00:00,3022.0
2017-04-13 15:00:00,3024.0
2017-04-14 15:00:00,2945.0
2017-04-17 15:00:00,2947.0
2017-04-18 15:00:00,2932.0
2017-04-19 15:00:00,2958.0
2017-04-20 15:00:00,2952.0
2017-04-21 15:00:00,2938.0
2017-04-24 15:00:00,2918.0
2017-04-25 15:00:00,2902.0
2017-04-26 15:00:00,2926.0
2017-04-27 15:00:00,2951.0
2017-04-28 15:00:00,2952.0
2017-05-02 15:00:00,2955.0
2017-05-03 15:00:00,2936.0
2017-05-04 15:00:00,2833.0
2017-05-05 15:00:00,2787.0
2017-05-08 15:00:00,2804.0
2017-05-09 15:00:00,2805.0
2017-05-10 15:00:00,2783.0
2017-05-11 15:00:00,2801.0
2017-05-12 15:00:00,2763.0
2017-05-15 15:00:00,2811.0
2017-05-16 15:00:00,2843.0
2017-05-17 15:00:00,2868.0
2017-05-18 15:00:00,2834.0
2017-05-19 15:00:00,2958.0
2017-05-22 15:00:00,2955.0
2017-05-23 15:00:00,2936.0
2017-05-24 15:00:00,2916.0
2017-05-25 15:00:00,2975.0
2017-05-26 15:00:00,2929.0
2017-05-31 15:00:00,2793.0
2017-06-01 15:00:00,2829.0
2017-06-02 15:00:00,2777.0
2017-06-05 15:00:00,2809.0
2017-06-06 15:00:00,2855.0
2017-06-07 15:00:00,2869.0
2017-06-08 15:00:00,2893.0
2017-06-09 15:00:00,2885.0
2017-06-12 15:00:00,2891.0
2017-06-13 15:00:00,2851.0
2017-06-14 15:00:00,2897.0
2017-06-15 15:00:00,2850.0
2017-06-16 15:00:00,2886.0
2017-06-19 15:00:00,2925.0
2017-06-20 15:00:00,2935.0
2017-06-21 15:00:00,2926.0
2017-06-22 15:00:00,2866.0
2017-06-23 15:00:00,2871.0
2017-06-26 15:00:00,2866.0
2017-06-27 15:00:00,2859.0
2017-06-28 15:00:00,2843.0
2017-06-29 15:00:00,2906.0
2017-06-30 15:00:00,2915.0
2017-07-03 15:00:00,2960.0
2017-07-04 15:00:00,2923.0
2017-07-05 15:00:00,2956.0
2017-07-06 15:00:00,3025.0
2017-07-07 15:00:00,3038.0
2017-07-10 15:00:00,3007.0
2017-07-11 15:00:00,3052.0
2017-07-12 15:00:00,3041.0
2017-07-13 15:00:00,3022.0
2017-07-14 15:00:00,3040.0
2017-07-17 15:00:00,3048.0
2017-07-18 15:00:00,3075.0
2017-07-19 15:00:00,3085.0
2017-07-20 15:00:00,3091.0
2017-07-21 15:00:00,3052.0
2017-07-24 15:00:00,3018.0
2017-07-25 15:00:00,3038.0
2017-07-26 15:00:00,2935.0
2017-07-27 15:00:00,2945.0
2017-07-28 15:00:00,2924.0
2017-07-31 15:00:00,2949.0
2017-08-01 15:00:00,2979.0
2017-08-02 15:00:00,3008.0
2017-08-03 15:00:00,2986.0
2017-08-04 15:00:00,3031.0
2017-08-07 15:00:00,3027.0
2017-08-08 15:00:00,3099.0
2017-08-09 15:00:00,3113.0
2017-08-10 15:00:00,3113.0
2017-08-11 15:00:00,3058.0
2017-08-14 15:00:00,3032.0
2017-08-15 15:00:00,3022.0
2017-08-16 15:00:00,3022.0
2017-08-17 15:00:00,3129.0
2017-08-18 15:00:00,3123.0
2017-08-21 15:00:00,3157.0
2017-08-22 15:00:00,3178.0
2017-08-23 15:00:00,3175.0
2017-08-24 15:00:00,3168.0
2017-08-25 15:00:00,3187.0
2017-08-28 15:00:00,3191.0
2017-08-29 15:00:00,3275.0
2017-08-30 15:00:00,3297.0
2017-08-31 15:00:00,3311.0
2017-09-01 15:00:00,3341.0
2017-09-04 15:00:00,3373.0
2017-09-05 15:00:00,3368.0
2017-09-06 15:00:00,3361.0
2017-09-07 15:00:00,3320.0
2017-09-08 15:00:00,3310.0
2017-09-11 15:00:00,3295.0
2017-09-12 15:00:00,3386.0
2017-09-13 15:00:00,3323.0
2017-09-14 15:00:00,3285.0
2017-09-15 15:00:00,3234.0
2017-09-18 15:00:00,3224.0
2017-09-19 15:00:00,3198.0
2017-09-20 15:00:00,3232.0
2017-09-21 15:00:00,3109.0
2017-09-22 15:00:00,3116.0
2017-09-25 15:00:00,3112.0
2017-09-26 15:00:00,3124.0
2017-09-27 15:00:00,3129.0
2017-09-28 15:00:00,3078.0
2017-09-29 15:00:00,3147.0
2017-10-09 15:00:00,3168.0
2017-10-10 15:00:00,3100.0
2017-10-11 15:00:00,3020.0
2017-10-12 15:00:00,3005.0
2017-10-13 15:00:00,3074.0
2017-10-16 15:00:00,3087.0
2017-10-17 15:00:00,3102.0
2017-10-18 15:00:00,3124.0
2017-10-19 15:00:00,3061.0
2017-10-20 15:00:00,3175.0
2017-10-23 15:00:00,3180.0
2017-10-24 15:00:00,3193.0
2017-10-25 15:00:00,3178.0
2017-10-26 15:00:00,3179.0
2017-10-27 15:00:00,3104.0
2017-10-30 15:00:00,3087.0
2017-10-31 15:00:00,3098.0
2017-11-01 15:00:00,3127.0
2017-11-02 15:00:00,3183.0
2017-11-03 15:00:00,3213.0
2017-11-06 15:00:00,3265.0
2017-11-07 15:00:00,3269.0
2017-11-08 15:00:00,3275.0
2017-11-09 15:00:00,3287.0
2017-11-10 15:00:00,3263.0
2017-11-13 15:00:00,3341.0
2017-11-14 15:00:00,3328.0
2017-11-15 15:00:00,3280.0
2017-11-16 15:00:00,3274.0
2017-11-17 15:00:00,3340.0
2017-11-20 15:00:00,3344.0
2017-11-21 15:00:00,3414.0
2017-11-22 15:00:00,3431.0
2017-11-23 15:00:00,3407.0
2017-11-24 15:00:00,3406.0
2017-11-27 15:00:00,3310.0
2017-11-28 15:00:00,3321.0
2017-11-29 15:00:00,3357.0
2017-11-30 15:00:00,3335.0
2017-12-01 15:00:00,3405.0
2017-12-04 15:00:00,3516.0
2017-12-05 15:00:00,3604.0
2017-12-06 15:00:00,3635.0
2017-12-07 15:00:00,3533.0
2017-12-08 15:00:00,3561.0
2017-12-11 15:00:00,3569.0
2017-12-12 15:00:00,3650.0
2017-12-13 15:00:00,3636.0
2017-12-14 15:00:00,3597.0
2017-12-15 15:00:00,3590.0
2017-12-18 15:00:00,3638.0
2017-12-19 15:00:00,3628.0
2017-12-20 15:00:00,3658.0
2017-12-21 15:00:00,3616.0
2017-12-22 15:00:00,3612.0
2017-12-25 15:00:00,3556.0
2017-12-26 15:00:00,3591.0
2017-12-27 15:00:00,3553.0
2017-12-28 15:00:00,3531.0
2017-12-29 15:00:00,3545.0
2018-01-02 15:00:00,3615.0
2018-01-03 15:00:00,3601.0
2018-01-04 15:00:00,3625.0
2018-01-05 15:00:00,3616.0
2018-01-08 15:00:00,3684.0
2018-01-09 15:00:00,3672.0
2018-01-10 15:00:00,3669.0
2018-01-11 15:00:00,3667.0
2018-01-12 15:00:00,3644.0
2018-01-15 15:00:00,3629.0
2018-01-16 15:00:00,3519.0
2018-01-17 15:00:00,3515.0
2018-01-18 15:00:00,3512.0
2018-01-19 15:00:00,3492.0
2018-01-22 15:00:00,3505.0
2018-01-23 15:00:00,3535.0
2018-01-24 15:00:00,3508.0
2018-01-25 15:00:00,3534.0
2018-01-26 15:00:00,3519.0
2018-01-29 15:00:00,3539.0
2018-01-30 15:00:00,3505.0
2018-01-31 15:00:00,3476.0
2018-02-01 15:00:00,3464.0
2018-02-02 15:00:00,3466.0
2018-02-05 15:00:00,3495.0
2018-02-06 15:00:00,3508.0
2018-02-07 15:00:00,3491.0
2018-02-08 15:00:00,3479.0
2018-02-09 15:00:00,3460.0
2018-02-12 15:00:00,3414.0
2018-02-13 15:00:00,3409.0
2018-02-14 15:00:00,3411.0
2018-02-22 15:00:00,3421.0
2018-02-23 15:00:00,3457.0
2018-02-26 15:00:00,3393.0
2018-02-27 15:00:00,3368.0
2018-02-28 15:00:00,3370.0
2018-03-01 15:00:00,3355.0
2018-03-02 15:00:00,3369.0
2018-03-05 15:00:00,3370.0
2018-03-06 15:00:00,3360.0
2018-03-07 15:00:00,3368.0
2018-03-08 15:00:00,3334.0
2018-03-09 15:00:00,3383.0
2018-03-12 15:00:00,3405.0
2018-03-13 15:00:00,3417.0
2018-03-14 15:00:00,3450.0
2018-03-15 15:00:00,3428.0
2018-03-16 15:00:00,3399.0
