DATETIME,price
2014-05-28 15:00:00,2579.0
2014-05-29 15:00:00,2630.0
2014-05-30 15:00:00,2638.0
2014-06-03 15:00:00,2623.0
2014-06-04 15:00:00,2597.0
2014-06-05 15:00:00,2546.0
2014-06-06 15:00:00,2520.0
2014-06-09 15:00:00,2551.0
2014-06-10 15:00:00,2531.0
2014-06-11 15:00:00,2536.0
2014-06-12 15:00:00,2574.0
2014-06-13 15:00:00,2551.0
2014-06-16 15:00:00,2591.0
2014-06-17 15:00:00,2554.0
2014-06-18 15:00:00,2553.0
2014-06-19 15:00:00,2567.0
2014-06-20 15:00:00,2585.0
2014-06-23 15:00:00,2622.0
2014-06-24 15:00:00,2594.0
2014-06-25 15:00:00,2593.0
2014-06-26 15:00:00,2592.0
2014-06-27 15:00:00,2602.0
2014-06-30 15:00:00,2565.0
2014-07-01 15:00:00,2422.0
2014-07-02 15:00:00,2401.0
2014-07-03 15:00:00,2401.0
2014-07-04 15:00:00,2394.0
2014-07-07 15:00:00,2330.0
2014-07-08 15:00:00,2352.0
2014-07-09 15:00:00,2298.0
2014-07-10 15:00:00,2290.0
2014-07-11 15:00:00,2275.0
2014-07-14 15:00:00,2263.0
2014-07-15 15:00:00,2266.0
2014-07-16 15:00:00,2305.0
2014-07-17 15:00:00,2297.0
2014-07-18 15:00:00,2289.0
2014-07-21 15:00:00,2239.0
2014-07-22 15:00:00,2251.0
2014-07-23 15:00:00,2202.0
2014-07-24 15:00:00,2262.0
2014-07-25 15:00:00,2257.0
2014-09-16 15:00:00,2104.0
2014-09-17 15:00:00,2116.0
2014-09-18 15:00:00,2100.0
2014-09-19 15:00:00,2033.0
2014-09-22 15:00:00,1952.0
2014-09-23 15:00:00,1966.0
2014-09-24 15:00:00,1941.0
2014-09-25 15:00:00,1940.0
2014-09-26 15:00:00,1903.0
2014-09-29 15:00:00,1866.0
2014-09-30 15:00:00,1900.0
2014-10-08 15:00:00,1950.0
2014-10-09 15:00:00,1966.0
2014-10-10 15:00:00,1918.0
2014-10-13 15:00:00,1947.0
2014-10-14 15:00:00,2010.0
2014-10-15 15:00:00,2000.0
2014-10-16 15:00:00,2006.0
2014-10-17 15:00:00,2019.0
2014-10-20 15:00:00,2005.0
2014-10-21 15:00:00,2021.0
2014-10-22 15:00:00,2044.0
2014-10-23 15:00:00,2039.0
2014-10-24 15:00:00,2100.0
2014-10-27 15:00:00,2087.0
2014-10-28 15:00:00,2125.0
2014-10-29 15:00:00,2164.0
2014-10-30 15:00:00,2176.0
2014-10-31 15:00:00,2195.0
2014-11-03 15:00:00,2136.0
2014-11-04 15:00:00,2087.0
2014-11-05 15:00:00,2046.0
2014-11-06 15:00:00,2099.0
2014-11-07 15:00:00,2131.0
2014-11-10 15:00:00,2150.0
2014-11-11 15:00:00,2101.0
2014-11-12 15:00:00,2175.0
2014-11-13 15:00:00,2163.0
2014-11-14 15:00:00,2100.0
2014-11-17 15:00:00,2083.0
2014-11-18 15:00:00,2079.0
2014-11-19 15:00:00,2024.0
2014-11-20 15:00:00,2027.0
2014-11-21 15:00:00,2046.0
2014-11-24 15:00:00,2025.0
2014-11-25 15:00:00,2043.0
2014-11-26 15:00:00,2035.0
2014-11-27 15:00:00,2054.0
2014-11-28 15:00:00,2074.0
2014-12-01 15:00:00,2008.0
2014-12-02 15:00:00,2031.0
2014-12-03 15:00:00,2006.0
2014-12-04 15:00:00,1980.0
2014-12-05 15:00:00,2011.0
2014-12-08 15:00:00,2048.0
2014-12-09 15:00:00,2058.0
2014-12-10 15:00:00,2135.0
2014-12-11 15:00:00,2118.0
2014-12-12 15:00:00,2115.0
2014-12-15 15:00:00,2124.0
2014-12-16 15:00:00,2076.0
2014-12-17 15:00:00,2037.0
2014-12-18 15:00:00,2037.0
2014-12-19 15:00:00,2059.0
2014-12-22 15:00:00,2036.0
2014-12-23 15:00:00,2017.0
2014-12-24 15:00:00,2003.0
2014-12-25 15:00:00,2010.0
2014-12-26 15:00:00,2033.0
2014-12-29 15:00:00,2069.0
2014-12-30 15:00:00,2076.0
2014-12-31 15:00:00,2040.0
2015-01-05 15:00:00,1976.0
2015-01-06 15:00:00,2020.0
2015-01-07 15:00:00,2029.0
2015-01-08 15:00:00,2035.0
2015-01-09 15:00:00,2002.0
2015-01-12 15:00:00,2008.0
2015-01-13 15:00:00,1956.0
2015-01-14 15:00:00,1890.0
2015-01-15 15:00:00,1917.0
2015-01-16 15:00:00,1881.0
2015-01-19 15:00:00,1852.0
2015-01-20 15:00:00,1840.0
2015-01-21 15:00:00,1864.0
2015-01-22 15:00:00,1869.0
2015-01-23 15:00:00,1852.0
2015-01-26 15:00:00,1845.0
2015-01-27 15:00:00,1866.0
2015-01-28 15:00:00,1862.0
2015-01-29 15:00:00,1857.0
2015-01-30 15:00:00,1865.0
2015-02-02 15:00:00,1836.0
2015-02-03 15:00:00,1862.0
2015-02-04 15:00:00,1891.0
2015-02-05 15:00:00,1887.0
2015-02-06 15:00:00,1896.0
2015-02-09 15:00:00,1908.0
2015-02-10 15:00:00,1905.0
2015-02-11 15:00:00,1915.0
2015-02-12 15:00:00,1913.0
2015-02-13 15:00:00,1965.0
2015-02-16 15:00:00,1970.0
2015-02-17 15:00:00,1980.0
2015-02-25 15:00:00,2009.0
2015-02-26 15:00:00,2022.0
2015-02-27 15:00:00,2090.0
2015-03-02 15:00:00,2088.0
2015-03-03 15:00:00,2047.0
2015-03-04 15:00:00,2044.0
2015-03-05 15:00:00,2008.0
2015-03-06 15:00:00,1989.0
2015-03-09 15:00:00,2014.0
2015-03-10 15:00:00,2013.0
2015-03-11 15:00:00,2049.0
2015-03-12 15:00:00,2066.0
2015-03-13 15:00:00,2037.0
2015-03-16 15:00:00,2012.0
2015-03-17 15:00:00,2008.0
2015-03-18 15:00:00,1979.0
2015-03-19 15:00:00,2003.0
2015-03-20 15:00:00,2000.0
2015-03-23 15:00:00,2032.0
2015-03-24 15:00:00,2045.0
2015-03-25 15:00:00,2026.0
2015-03-26 15:00:00,2007.0
2015-03-27 15:00:00,2009.0
2015-03-30 15:00:00,1990.0
2015-03-31 15:00:00,1980.0
2015-04-01 15:00:00,2021.0
2015-04-02 15:00:00,2025.0
2015-04-03 15:00:00,2000.0
2015-04-07 15:00:00,1995.0
2015-04-08 15:00:00,1990.0
2015-04-09 15:00:00,1935.0
2015-04-10 15:00:00,1909.0
2015-04-13 15:00:00,1919.0
2015-04-14 15:00:00,1923.0
2015-04-15 15:00:00,1935.0
2015-04-16 15:00:00,1922.0
2015-04-17 15:00:00,1934.0
2015-04-20 15:00:00,1946.0
2015-04-21 15:00:00,1953.0
2015-04-22 15:00:00,1936.0
2015-04-23 15:00:00,1947.0
2015-04-24 15:00:00,1960.0
2015-04-27 15:00:00,1968.0
2015-04-28 15:00:00,1991.0
2015-04-29 15:00:00,1973.0
2015-04-30 15:00:00,1999.0
2015-05-04 15:00:00,1957.0
2015-05-05 15:00:00,1957.0
2015-05-06 15:00:00,1975.0
2015-05-07 15:00:00,1981.0
2015-05-08 15:00:00,1954.0
2015-05-11 15:00:00,1960.0
2015-05-12 15:00:00,1915.0
2015-05-13 15:00:00,1904.0
2015-05-14 15:00:00,1899.0
2015-05-15 15:00:00,1899.0
2015-05-18 15:00:00,1898.0
2015-05-19 15:00:00,1889.0
2015-05-20 15:00:00,1817.0
2015-05-21 15:00:00,1810.0
2015-05-22 15:00:00,1814.0
2015-05-25 15:00:00,1762.0
2015-05-26 15:00:00,1755.0
2015-05-27 15:00:00,1760.0
2015-05-28 15:00:00,1783.0
2015-05-29 15:00:00,1780.0
2015-06-01 15:00:00,1746.0
2015-06-02 15:00:00,1783.0
2015-06-03 15:00:00,1798.0
2015-06-04 15:00:00,1793.0
2015-06-05 15:00:00,1791.0
2015-06-08 15:00:00,1778.0
2015-06-09 15:00:00,1788.0
2015-06-10 15:00:00,1780.0
2015-06-11 15:00:00,1782.0
2015-06-12 15:00:00,1717.0
2015-06-15 15:00:00,1681.0
2015-06-16 15:00:00,1702.0
2015-06-17 15:00:00,1749.0
2015-06-18 15:00:00,1732.0
2015-06-19 15:00:00,1759.0
2015-06-23 15:00:00,1826.0
2015-06-24 15:00:00,1800.0
2015-06-25 15:00:00,1800.0
2015-06-26 15:00:00,1831.0
2015-06-29 15:00:00,1827.0
2015-06-30 15:00:00,1783.0
2015-07-01 15:00:00,1903.0
2015-07-02 15:00:00,1929.0
2015-07-03 15:00:00,1963.0
2015-07-06 15:00:00,1927.0
2015-07-07 15:00:00,1936.0
2015-07-08 15:00:00,1839.0
2015-07-09 15:00:00,1890.0
2015-07-10 15:00:00,1961.0
2015-07-13 15:00:00,1959.0
2015-07-14 15:00:00,2033.0
2015-07-15 15:00:00,2016.0
2015-07-16 15:00:00,2011.0
2015-07-17 15:00:00,1947.0
2015-07-20 15:00:00,1912.0
2015-07-21 15:00:00,1926.0
2015-07-22 15:00:00,1962.0
2015-07-23 15:00:00,1951.0
2015-07-24 15:00:00,1920.0
2015-07-27 15:00:00,1858.0
2015-07-28 15:00:00,1861.0
2015-07-29 15:00:00,1861.0
2015-07-30 15:00:00,1867.0
2015-07-31 15:00:00,1879.0
2015-08-03 15:00:00,1845.0
2015-08-04 15:00:00,1887.0
2015-08-05 15:00:00,1903.0
2015-08-06 15:00:00,1909.0
2015-08-07 15:00:00,1883.0
2015-08-10 15:00:00,1956.0
2015-08-11 15:00:00,1990.0
2015-08-12 15:00:00,1990.0
2015-08-13 15:00:00,1914.0
2015-08-14 15:00:00,1902.0
2015-08-17 15:00:00,1899.0
2015-08-18 15:00:00,1892.0
2015-08-19 15:00:00,1864.0
2015-08-20 15:00:00,1846.0
2015-08-21 15:00:00,1858.0
2015-08-24 15:00:00,1809.0
2015-08-25 15:00:00,1851.0
2015-08-26 15:00:00,1864.0
2015-08-27 15:00:00,1899.0
2015-08-28 15:00:00,1884.0
2015-08-31 15:00:00,1853.0
2015-09-01 15:00:00,1862.0
2015-09-02 15:00:00,1878.0
2015-09-07 15:00:00,1827.0
2015-09-08 15:00:00,1853.0
2015-09-09 15:00:00,1857.0
2015-09-10 15:00:00,1868.0
2015-09-11 15:00:00,1859.0
2015-09-14 15:00:00,1901.0
2015-09-15 15:00:00,1913.0
2015-09-16 15:00:00,1919.0
2015-09-17 15:00:00,1899.0
2015-09-18 15:00:00,1877.0
2015-09-21 15:00:00,1860.0
2015-09-22 15:00:00,1855.0
2015-09-23 15:00:00,1852.0
2015-09-24 15:00:00,1849.0
2015-09-25 15:00:00,1855.0
2015-09-28 15:00:00,1854.0
2015-09-29 15:00:00,1826.0
2015-09-30 15:00:00,1850.0
2015-10-08 15:00:00,1832.0
2015-10-09 15:00:00,1812.0
2015-10-12 15:00:00,1844.0
2015-10-13 15:00:00,1839.0
2015-10-14 15:00:00,1873.0
2015-10-15 15:00:00,1871.0
2015-10-16 15:00:00,1865.0
2015-10-19 15:00:00,1839.0
2015-10-20 15:00:00,1821.0
2015-10-21 15:00:00,1789.0
2015-10-22 15:00:00,1809.0
2015-10-23 15:00:00,1760.0
2015-10-26 15:00:00,1760.0
2015-10-27 15:00:00,1762.0
2015-10-28 15:00:00,1760.0
2015-10-29 15:00:00,1755.0
2015-10-30 15:00:00,1733.0
2015-11-02 15:00:00,1733.0
2015-11-03 15:00:00,1693.0
2015-11-04 15:00:00,1698.0
2015-11-05 15:00:00,1671.0
2015-11-06 15:00:00,1651.0
2015-11-09 15:00:00,1650.0
2015-11-10 15:00:00,1645.0
2015-11-11 15:00:00,1651.0
2015-11-12 15:00:00,1654.0
2015-11-13 15:00:00,1626.0
2015-11-16 15:00:00,1603.0
2015-11-17 15:00:00,1587.0
2015-11-18 15:00:00,1602.0
2015-11-19 15:00:00,1572.0
2015-11-20 15:00:00,1552.0
2015-11-23 15:00:00,1504.0
2015-11-24 15:00:00,1562.0
2015-11-25 15:00:00,1567.0
2015-11-26 15:00:00,1614.0
2015-11-27 15:00:00,1612.0
2015-11-30 15:00:00,1591.0
2015-12-01 15:00:00,1615.0
2015-12-02 15:00:00,1629.0
2015-12-03 15:00:00,1585.0
2015-12-04 15:00:00,1590.0
2015-12-07 15:00:00,1620.0
2015-12-08 15:00:00,1558.0
2015-12-09 15:00:00,1549.0
2015-12-10 15:00:00,1543.0
2015-12-11 15:00:00,1589.0
2015-12-14 15:00:00,1594.0
2015-12-15 15:00:00,1593.0
2015-12-16 15:00:00,1604.0
2015-12-17 15:00:00,1563.0
2015-12-18 15:00:00,1614.0
2015-12-21 15:00:00,1667.0
2015-12-22 15:00:00,1655.0
2015-12-23 15:00:00,1646.0
2015-12-24 15:00:00,1631.0
2015-12-25 15:00:00,1613.0
2015-12-28 15:00:00,1594.0
2015-12-29 15:00:00,1619.0
2015-12-30 15:00:00,1609.0
2015-12-31 15:00:00,1629.0
2016-01-04 15:00:00,1575.0
2016-01-05 15:00:00,1592.0
2016-01-06 15:00:00,1596.0
2016-01-07 15:00:00,1625.0
2016-01-08 15:00:00,1653.0
2016-01-11 15:00:00,1632.0
2016-01-12 15:00:00,1627.0
2016-01-13 15:00:00,1631.0
2016-01-14 15:00:00,1655.0
2016-01-15 15:00:00,1653.0
2016-01-18 15:00:00,1707.0
2016-01-19 15:00:00,1711.0
2016-01-20 15:00:00,1702.0
2016-01-21 15:00:00,1674.0
2016-01-22 15:00:00,1701.0
2016-01-25 15:00:00,1683.0
2016-01-26 15:00:00,1692.0
2016-01-27 15:00:00,1697.0
2016-01-28 15:00:00,1692.0
2016-01-29 15:00:00,1668.0
2016-02-01 15:00:00,1693.0
2016-02-02 15:00:00,1705.0
2016-02-03 15:00:00,1702.0
2016-02-04 15:00:00,1694.0
2016-02-05 15:00:00,1686.0
2016-02-15 15:00:00,1670.0
2016-02-16 15:00:00,1659.0
2016-02-17 15:00:00,1632.0
2016-02-18 15:00:00,1632.0
2016-02-19 15:00:00,1642.0
2016-02-22 15:00:00,1651.0
2016-02-23 15:00:00,1634.0
2016-02-24 15:00:00,1604.0
2016-02-25 15:00:00,1593.0
2016-02-26 15:00:00,1579.0
2016-02-29 15:00:00,1550.0
2016-03-01 15:00:00,1561.0
2016-03-02 15:00:00,1558.0
2016-03-03 15:00:00,1577.0
2016-03-04 15:00:00,1604.0
2016-03-07 15:00:00,1630.0
2016-03-08 15:00:00,1596.0
2016-03-09 15:00:00,1590.0
2016-03-10 15:00:00,1576.0
2016-03-11 15:00:00,1581.0
2016-03-14 15:00:00,1582.0
2016-03-15 15:00:00,1579.0
2016-03-16 15:00:00,1568.0
2016-03-17 15:00:00,1584.0
2016-03-18 15:00:00,1604.0
2016-03-21 15:00:00,1601.0
2016-03-22 15:00:00,1628.0
2016-03-23 15:00:00,1630.0
2016-03-24 15:00:00,1635.0
2016-03-25 15:00:00,1672.0
2016-03-28 15:00:00,1641.0
2016-03-29 15:00:00,1626.0
2016-03-30 15:00:00,1636.0
2016-03-31 15:00:00,1604.0
2016-04-01 15:00:00,1613.0
2016-04-05 15:00:00,1627.0
2016-04-06 15:00:00,1616.0
2016-04-07 15:00:00,1615.0
2016-04-08 15:00:00,1599.0
2016-04-11 15:00:00,1635.0
2016-04-12 15:00:00,1677.0
2016-04-13 15:00:00,1718.0
2016-04-14 15:00:00,1738.0
2016-04-15 15:00:00,1746.0
2016-04-18 15:00:00,1792.0
2016-04-19 15:00:00,1791.0
2016-04-20 15:00:00,1859.0
2016-04-21 15:00:00,1953.0
2016-04-22 15:00:00,1862.0
2016-04-25 15:00:00,1844.0
2016-04-26 15:00:00,1888.0
2016-04-27 15:00:00,1900.0
2016-04-28 15:00:00,1902.0
2016-04-29 15:00:00,1890.0
2016-05-03 15:00:00,1995.0
2016-05-04 15:00:00,1950.0
2016-05-05 15:00:00,1948.0
2016-05-06 15:00:00,1887.0
2016-05-09 15:00:00,1939.0
2016-05-10 15:00:00,1933.0
2016-05-11 15:00:00,2047.0
2016-05-12 15:00:00,2106.0
2016-05-13 15:00:00,2071.0
2016-05-16 15:00:00,2082.0
2016-05-17 15:00:00,2101.0
2016-05-18 15:00:00,2126.0
2016-05-19 15:00:00,2122.0
2016-05-20 15:00:00,2143.0
2016-05-23 15:00:00,2109.0
2016-05-24 15:00:00,2000.0
2016-05-25 15:00:00,2063.0
2016-05-26 15:00:00,2168.0
2016-05-27 15:00:00,2144.0
2016-05-30 15:00:00,2247.0
2016-05-31 15:00:00,2203.0
2016-06-01 15:00:00,2171.0
2016-06-02 15:00:00,2250.0
2016-06-03 15:00:00,2327.0
2016-06-06 15:00:00,2371.0
2016-06-07 15:00:00,2403.0
2016-06-08 15:00:00,2446.0
2016-06-13 15:00:00,2617.0
2016-06-14 15:00:00,2507.0
2016-06-15 15:00:00,2554.0
2016-06-16 15:00:00,2473.0
2016-06-17 15:00:00,2503.0
2016-06-20 15:00:00,2529.0
2016-06-21 15:00:00,2522.0
2016-06-22 15:00:00,2536.0
2016-06-23 15:00:00,2483.0
2016-06-24 15:00:00,2450.0
2016-06-27 15:00:00,2574.0
2016-06-28 15:00:00,2676.0
2016-06-29 15:00:00,2629.0
2016-06-30 15:00:00,2667.0
2016-07-01 15:00:00,2723.0
2016-07-04 15:00:00,2732.0
2016-07-05 15:00:00,2633.0
2016-07-06 15:00:00,2527.0
2016-07-07 15:00:00,2416.0
2016-07-08 15:00:00,2348.0
2016-07-11 15:00:00,2419.0
2016-07-12 15:00:00,2457.0
2016-07-13 15:00:00,2567.0
2016-07-14 15:00:00,2597.0
2016-07-15 15:00:00,2473.0
2016-07-18 15:00:00,2399.0
2016-07-19 15:00:00,2454.0
2016-07-20 15:00:00,2370.0
2016-07-21 15:00:00,2346.0
2016-07-22 15:00:00,2273.0
2016-07-25 15:00:00,2274.0
2016-07-26 15:00:00,2266.0
2016-07-27 15:00:00,2283.0
2016-07-28 15:00:00,2296.0
2016-07-29 15:00:00,2241.0
2016-08-01 15:00:00,2264.0
2016-08-02 15:00:00,2220.0
2016-08-03 15:00:00,2208.0
2016-08-04 15:00:00,2230.0
2016-08-05 15:00:00,2269.0
2016-08-08 15:00:00,2280.0
2016-08-09 15:00:00,2294.0
2016-08-10 15:00:00,2342.0
2016-08-11 15:00:00,2321.0
2016-08-12 15:00:00,2329.0
2016-08-15 15:00:00,2358.0
2016-08-16 15:00:00,2367.0
2016-08-17 15:00:00,2359.0
2016-08-18 15:00:00,2329.0
2016-08-19 15:00:00,2304.0
2016-08-22 15:00:00,2323.0
2016-08-23 15:00:00,2324.0
2016-08-24 15:00:00,2299.0
2016-08-25 15:00:00,2286.0
2016-08-26 15:00:00,2236.0
2016-08-29 15:00:00,2239.0
2016-08-30 15:00:00,2236.0
2016-08-31 15:00:00,2180.0
2016-09-01 15:00:00,2199.0
2016-09-02 15:00:00,2202.0
2016-09-05 15:00:00,2188.0
2016-09-06 15:00:00,2204.0
2016-09-07 15:00:00,2258.0
2016-09-08 15:00:00,2284.0
2016-09-09 15:00:00,2265.0
2016-09-12 15:00:00,2271.0
2016-09-13 15:00:00,2253.0
2016-09-14 15:00:00,2213.0
2016-09-19 15:00:00,2298.0
2016-09-20 15:00:00,2295.0
2016-09-21 15:00:00,2308.0
2016-09-22 15:00:00,2256.0
2016-09-23 15:00:00,2227.0
2016-09-26 15:00:00,2184.0
2016-09-27 15:00:00,2159.0
2016-09-28 15:00:00,2168.0
2016-09-29 15:00:00,2201.0
2016-09-30 15:00:00,2194.0
2016-10-10 15:00:00,2175.0
2016-10-11 15:00:00,2171.0
2016-10-12 15:00:00,2133.0
2016-10-13 15:00:00,2087.0
2016-10-14 15:00:00,2129.0
2016-10-17 15:00:00,2145.0
2016-10-18 15:00:00,2174.0
2016-10-19 15:00:00,2147.0
2016-10-20 15:00:00,2192.0
2016-10-21 15:00:00,2188.0
2016-10-24 15:00:00,2224.0
2016-10-25 15:00:00,2202.0
2016-10-26 15:00:00,2245.0
2016-10-27 15:00:00,2290.0
2016-10-28 15:00:00,2277.0
2016-10-31 15:00:00,2228.0
2016-11-01 15:00:00,2220.0
2016-11-02 15:00:00,2137.0
2016-11-03 15:00:00,2143.0
2016-11-04 15:00:00,2134.0
2016-11-07 15:00:00,2183.0
2016-11-08 15:00:00,2214.0
2016-11-09 15:00:00,2215.0
2016-11-10 15:00:00,2313.0
2016-11-11 15:00:00,2323.0
2016-11-14 15:00:00,2186.0
2016-11-15 15:00:00,2199.0
2016-11-16 15:00:00,2247.0
2016-11-17 15:00:00,2240.0
2016-11-18 15:00:00,2231.0
2016-11-21 15:00:00,2288.0
2016-11-22 15:00:00,2358.0
2016-11-23 15:00:00,2381.0
2016-11-24 15:00:00,2372.0
2016-11-25 15:00:00,2361.0
2016-11-28 15:00:00,2444.0
2016-11-29 15:00:00,2408.0
2016-11-30 15:00:00,2369.0
2016-12-01 15:00:00,2369.0
2016-12-02 15:00:00,2327.0
2016-12-05 15:00:00,2349.0
2016-12-06 15:00:00,2361.0
2016-12-07 15:00:00,2379.0
2016-12-08 15:00:00,2346.0
2016-12-09 15:00:00,2308.0
2016-12-12 15:00:00,2364.0
2016-12-13 15:00:00,2381.0
2016-12-14 15:00:00,2326.0
2016-12-15 15:00:00,2340.0
2016-12-16 15:00:00,2342.0
2016-12-19 15:00:00,2346.0
2016-12-20 15:00:00,2266.0
2016-12-21 15:00:00,2258.0
2016-12-22 15:00:00,2237.0
2016-12-23 15:00:00,2236.0
2016-12-26 15:00:00,2202.0
2016-12-27 15:00:00,2244.0
2016-12-28 15:00:00,2273.0
2016-12-29 15:00:00,2265.0
2016-12-30 15:00:00,2236.0
2017-01-03 15:00:00,2206.0
2017-01-04 15:00:00,2225.0
2017-01-05 15:00:00,2219.0
2017-01-06 15:00:00,2224.0
2017-01-09 15:00:00,2208.0
2017-01-10 15:00:00,2211.0
2017-01-11 15:00:00,2257.0
2017-01-12 15:00:00,2241.0
2017-01-13 15:00:00,2304.0
2017-01-16 15:00:00,2342.0
2017-01-17 15:00:00,2355.0
2017-01-18 15:00:00,2369.0
2017-01-19 15:00:00,2400.0
2017-01-20 15:00:00,2362.0
2017-01-23 15:00:00,2368.0
2017-01-24 15:00:00,2372.0
2017-01-25 15:00:00,2315.0
2017-01-26 15:00:00,2346.0
2017-02-03 15:00:00,2322.0
2017-02-06 15:00:00,2354.0
2017-02-07 15:00:00,2349.0
2017-02-08 15:00:00,2398.0
2017-02-09 15:00:00,2397.0
2017-02-10 15:00:00,2430.0
2017-02-13 15:00:00,2418.0
2017-02-14 15:00:00,2389.0
2017-02-15 15:00:00,2370.0
2017-02-16 15:00:00,2388.0
2017-02-17 15:00:00,2339.0
2017-02-20 15:00:00,2349.0
2017-02-21 15:00:00,2388.0
2017-02-22 15:00:00,2347.0
2017-02-23 15:00:00,2313.0
2017-02-24 15:00:00,2311.0
2017-02-27 15:00:00,2323.0
2017-02-28 15:00:00,2314.0
2017-03-01 15:00:00,2342.0
2017-03-02 15:00:00,2378.0
2017-03-03 15:00:00,2366.0
2017-03-06 15:00:00,2395.0
2017-03-07 15:00:00,2384.0
2017-03-08 15:00:00,2336.0
2017-03-09 15:00:00,2331.0
2017-03-10 15:00:00,2293.0
2017-03-13 15:00:00,2307.0
2017-03-14 15:00:00,2277.0
2017-03-15 15:00:00,2304.0
2017-03-16 15:00:00,2297.0
2017-03-17 15:00:00,2283.0
2017-03-20 15:00:00,2315.0
2017-03-21 15:00:00,2285.0
2017-03-22 15:00:00,2283.0
2017-03-23 15:00:00,2235.0
2017-03-24 15:00:00,2221.0
2017-03-27 15:00:00,2215.0
2017-03-28 15:00:00,2209.0
2017-03-29 15:00:00,2224.0
2017-03-30 15:00:00,2193.0
2017-03-31 15:00:00,2188.0
2017-04-05 15:00:00,2163.0
2017-04-06 15:00:00,2162.0
2017-04-07 15:00:00,2137.0
2017-04-10 15:00:00,2170.0
2017-04-11 15:00:00,2170.0
2017-04-12 15:00:00,2191.0
2017-04-13 15:00:00,2244.0
2017-04-14 15:00:00,2238.0
2017-04-17 15:00:00,2233.0
2017-04-18 15:00:00,2220.0
2017-04-19 15:00:00,2264.0
2017-04-20 15:00:00,2252.0
2017-04-21 15:00:00,2236.0
2017-04-24 15:00:00,2265.0
2017-04-25 15:00:00,2259.0
2017-04-26 15:00:00,2214.0
2017-04-27 15:00:00,2200.0
2017-04-28 15:00:00,2207.0
2017-05-02 15:00:00,2287.0
2017-05-03 15:00:00,2269.0
2017-05-04 15:00:00,2277.0
2017-05-05 15:00:00,2249.0
2017-05-08 15:00:00,2226.0
2017-05-09 15:00:00,2225.0
2017-05-10 15:00:00,2246.0
2017-05-11 15:00:00,2243.0
2017-05-12 15:00:00,2200.0
2017-05-15 15:00:00,2189.0
2017-05-16 15:00:00,2180.0
2017-05-17 15:00:00,2217.0
2017-05-18 15:00:00,2176.0
2017-05-19 15:00:00,2145.0
2017-05-22 15:00:00,2158.0
2017-05-23 15:00:00,2150.0
2017-05-24 15:00:00,2141.0
2017-05-25 15:00:00,2140.0
2017-05-26 15:00:00,2108.0
2017-05-31 15:00:00,2021.0
2017-06-01 15:00:00,2037.0
2017-06-02 15:00:00,2035.0
2017-06-05 15:00:00,2058.0
2017-06-06 15:00:00,2058.0
2017-06-07 15:00:00,2072.0
2017-06-08 15:00:00,2093.0
2017-06-09 15:00:00,2094.0
2017-06-12 15:00:00,2085.0
2017-06-13 15:00:00,2071.0
2017-06-14 15:00:00,2088.0
2017-06-15 15:00:00,2072.0
2017-06-16 15:00:00,2095.0
2017-06-19 15:00:00,2117.0
2017-06-20 15:00:00,2119.0
2017-06-21 15:00:00,2104.0
2017-06-22 15:00:00,2066.0
2017-06-23 15:00:00,2053.0
2017-06-26 15:00:00,2065.0
2017-06-27 15:00:00,2071.0
2017-06-28 15:00:00,2066.0
2017-06-29 15:00:00,2073.0
2017-06-30 15:00:00,2063.0
2017-07-03 15:00:00,2188.0
2017-07-04 15:00:00,2206.0
2017-07-05 15:00:00,2200.0
2017-07-06 15:00:00,2223.0
2017-07-07 15:00:00,2242.0
2017-07-10 15:00:00,2327.0
2017-07-11 15:00:00,2338.0
2017-07-12 15:00:00,2322.0
2017-07-13 15:00:00,2257.0
2017-07-14 15:00:00,2211.0
2017-07-17 15:00:00,2218.0
2017-07-18 15:00:00,2232.0
2017-07-19 15:00:00,2234.0
2017-07-20 15:00:00,2250.0
2017-07-21 15:00:00,2277.0
2017-07-24 15:00:00,2213.0
2017-07-25 15:00:00,2272.0
2017-07-26 15:00:00,2216.0
2017-07-27 15:00:00,2220.0
2017-07-28 15:00:00,2243.0
2017-07-31 15:00:00,2236.0
2017-08-01 15:00:00,2230.0
2017-08-02 15:00:00,2188.0
2017-08-03 15:00:00,2152.0
2017-08-04 15:00:00,2160.0
2017-08-07 15:00:00,2167.0
2017-08-08 15:00:00,2211.0
2017-08-09 15:00:00,2212.0
2017-08-10 15:00:00,2221.0
2017-08-11 15:00:00,2117.0
2017-08-14 15:00:00,2126.0
2017-08-15 15:00:00,2120.0
2017-08-16 15:00:00,2108.0
2017-08-17 15:00:00,2117.0
2017-08-18 15:00:00,2119.0
2017-08-21 15:00:00,2119.0
2017-08-22 15:00:00,2131.0
2017-08-23 15:00:00,2126.0
2017-08-24 15:00:00,2116.0
2017-08-25 15:00:00,2127.0
2017-08-28 15:00:00,2138.0
2017-08-29 15:00:00,2115.0
2017-08-30 15:00:00,2099.0
2017-08-31 15:00:00,2089.0
2017-09-01 15:00:00,2097.0
2017-09-04 15:00:00,2118.0
2017-09-05 15:00:00,2119.0
2017-09-06 15:00:00,2129.0
2017-09-07 15:00:00,2134.0
2017-09-08 15:00:00,2109.0
2017-09-11 15:00:00,2117.0
2017-09-12 15:00:00,2114.0
2017-09-13 15:00:00,2082.0
2017-09-14 15:00:00,2105.0
2017-09-15 15:00:00,2130.0
2017-09-18 15:00:00,2133.0
